9426,1.472000,0,811,1091219,1,0,425,1440,811
9427,2.760684,0,170,1091220,1,0,425,1440,170
9428,2.364239,0,238,1091220,1,0,425,1440,238
9429,1.470857,0,811,1091220,1,0,425,1440,811
9430,2.452297,0,219,1091221,1,0,425,1440,219
9431,2.744681,0,171,1091222,1,0,425,1440,171
9432,2.601562,0,192,1091222,1,0,425,1440,192
9433,2.438596,0,221,1091222,1,0,425,1440,221
9434,2.335505,0,243,1091222,1,0,425,1440,243
9435,2.099196,0,309,1091222,1,0,425,1440,309
9436,1.767790,0,470,1091222,1,0,425,1440,470
9437,1.764925,0,472,1091222,1,0,425,1440,472
9441,2.051414,0,325,1091223,1,0,425,1440,325
9442,1.881466,0,400,1091223,1,0,425,1440,400
9443,1.403353,0,950,1091223,1,0,425,1440,950
9444,2.685951,0,178,1091224,1,0,425,1440,178
9446,2.293436,0,195,1091297,1,0,425,1440,195
9451,2.128814,0,231,1091299,1,0,425,1440,231
9455,1.278196,0,1133,1091299,1,0,425,1440,1133
9456,2.355102,0,181,1091300,1,0,425,1440,181
9457,2.220588,0,208,1091300,1,0,425,1440,208
9458,2.506849,0,155,1091302,1,0,425,1440,155
9459,2.447368,0,164,1091302,1,0,425,1440,164
9460,2.422414,0,168,1091302,1,0,425,1440,168
9461,2.226766,0,205,1091302,1,0,425,1440,205
9462,2.226766,0,205,1091302,1,0,425,1440,205
9463,2.130137,0,228,1091302,1,0,425,1440,228
9464,1.866142,0,317,1091302,1,0,425,1440,317
9465,1.428016,0,707,1091302,1,0,425,1440,707
9468,2.497717,0,155,1091304,1,0,425,1440,155
9474,1.311491,0,989,1091304,1,0,425,1440,989
9475,1.815584,0,321,1091318,1,0,425,1440,321
9478,2.094737,0,221,1091320,1,0,425,1440,221
9479,1.909621,0,279,1091320,1,0,425,1440,279
9480,1.814621,0,319,1091320,1,0,425,1440,319
9483,2.115108,0,214,1091322,1,0,425,1440,214
9484,1.412783,0,687,1091322,1,0,425,1440,687
9485,1.321577,0,900,1091322,1,0,425,1440,900
9486,2.170455,0,200,1091323,1,0,425,1440,200
9487,1.906158,0,277,1091323,1,0,425,1440,277
9535,1.267606,0,362,1091518,1,0,425,1440,362
9536,1.163324,0,634,1091518,1,0,425,1440,634
9537,1.424812,0,202,1091519,1,0,425,1440,202
9543,1.406844,0,199,1091525,1,0,425,1440,199
9544,1.389091,0,211,1091525,1,0,425,1440,211
9545,1.389091,0,211,1091525,1,0,425,1440,211
9546,1.383512,0,215,1091525,1,0,425,1440,215
9547,1.308357,0,283,1091525,1,0,425,1440,283
9548,1.108081,0,926,1091525,1,0,425,1440,926
9625,1.278810,0,205,1091557,1,0,425,1440,205
9626,1.274725,0,209,1091557,1,0,425,1440,209
9627,1.265018,0,219,1091557,1,0,425,1440,219
9628,1.263158,0,221,1091557,1,0,425,1440,221
9629,1.245902,0,241,1091557,1,0,425,1440,241
9630,1.230061,0,262,1091557,1,0,425,1440,262
9631,1.204360,0,303,1091557,1,0,425,1440,303
9632,1.270073,0,210,1091558,1,0,425,1440,210
9633,1.215116,0,280,1091558,1,0,425,1440,280
9634,1.191710,0,322,1091558,1,0,425,1440,322
9635,1.186869,0,332,1091558,1,0,425,1440,332
9636,1.180049,0,347,1091558,1,0,425,1440,347
9637,1.157447,0,406,1091558,1,0,425,1440,406
9638,1.075897,0,911,1091558,1,0,425,1440,911
9652,1.220000,0,236,1091566,1,0,425,1440,236
9653,1.179837,0,303,1091566,1,0,425,1440,303
9654,1.171429,0,321,1091566,1,0,425,1440,321
9655,1.105600,0,561,1091566,1,0,425,1440,561
9656,1.099698,0,598,1091566,1,0,425,1440,598
9657,1.096350,0,621,1091566,1,0,425,1440,621
9658,1.067005,0,921,1091566,1,0,425,1440,921
9672,1.194631,0,234,1091574,1,0,425,1440,234
9673,1.147208,0,330,1091574,1,0,425,1440,330
9674,1.098305,0,526,1091574,1,0,425,1440,526
9675,1.091918,0,567,1091574,1,0,425,1440,567
9676,1.089368,0,585,1091574,1,0,425,1440,585
9677,1.085926,0,611,1091574,1,0,425,1440,611
9678,1.040616,0,1364,1091574,1,0,425,1440,1364
9555,1.370107,0,217,1091528,1,0,425,1440,217
9556,1.367491,0,219,1091528,1,0,425,1440,219
9688,1.181518,0,239,1091577,1,0,425,1440,239
9689,1.173502,0,253,1091577,1,0,425,1440,253
9690,1.149457,0,304,1091577,1,0,425,1440,304
9691,1.138539,0,333,1091577,1,0,425,1440,333
9692,1.075239,0,667,1091577,1,0,425,1440,667
9693,1.059331,0,863,1091577,1,0,425,1440,863
9694,1.046968,0,1107,1091577,1,0,425,1440,1107
9695,1.144772,0,309,1091578,1,0,425,1440,309
9696,1.043689,0,1172,1091578,1,0,425,1440,1172
9697,1.035042,0,1477,1091578,1,0,425,1440,1477
9698,0.986226,0,299,1091667,1,0,425,1440,299
9699,0.993160,0,667,1091667,1,0,425,1440,667
9700,0.993679,0,727,1091667,1,0,425,1440,727
9701,0.995798,0,1126,1091667,1,0,425,1440,1126
9702,0.983957,0,310,1091668,1,0,425,1440,310
9703,0.992620,0,749,1091668,1,0,425,1440,749
9704,0.857534,0,301,1091714,1,0,425,1440,301
9705,0.950476,0,986,1091714,1,0,425,1440,986
9706,1.006071,0,1089,1091715,1,0,425,1440,1089
9707,1.017986,0,214,1091717,1,0,425,1440,214
9708,1.015337,0,262,1091717,1,0,425,1440,262
9709,1.013333,0,236,1091718,1,0,425,1440,236
9710,1.010601,0,219,1091719,1,0,425,1440,219
9711,1.005085,0,526,1091719,1,0,425,1440,526
9712,1.003289,0,848,1091719,1,0,425,1440,848
9713,1.001449,0,2007,1091719,1,0,425,1440,2007
9714,1.006579,0,240,1091720,1,0,425,1440,240
9715,1.006024,0,268,1091720,1,0,425,1440,268
9716,1.001396,0,1369,1091720,1,0,425,1440,1369
9717,1.001992,0,438,1091721,1,0,425,1440,438
9718,1.001949,0,449,1091721,1,0,425,1440,449
9719,1.000000,0,235,1091722,1,0,425,1440,235
9720,1.000000,0,302,1091722,1,0,425,1440,302
9721,1.000000,0,376,1091722,1,0,425,1440,376
9722,0.997382,0,318,1091723,1,0,425,1440,318
9723,0.998710,0,711,1091723,1,0,425,1440,711
9724,0.999202,0,1189,1091723,1,0,425,1440,1189
9725,0.992933,0,219,1091724,1,0,425,1440,219
9726,0.993421,0,240,1091724,1,0,425,1440,240
9727,0.994100,0,275,1091724,1,0,425,1440,275
9728,0.998845,0,1667,1091724,1,0,425,1440,1667
9729,0.989130,0,212,1091725,1,0,425,1440,212
9730,0.991979,0,310,1091725,1,0,425,1440,310
9731,0.994845,0,518,1091725,1,0,425,1440,518
9732,0.997175,0,998,1091725,1,0,425,1440,998
9733,0.989924,0,333,1091726,1,0,425,1440,333
9734,0.993322,0,535,1091726,1,0,425,1440,535
9735,0.996572,0,1103,1091726,1,0,425,1440,1103
9740,0.980282,0,291,1091729,1,0,425,1440,291
9741,0.981723,0,319,1091729,1,0,425,1440,319
9742,0.988156,0,527,1091729,1,0,425,1440,527
9743,0.994574,0,1226,1091729,1,0,425,1440,1226
9736,0.992000,0,561,1091727,1,0,425,1440,561
9737,0.979239,0,225,1091728,1,0,425,1440,225
9738,0.991202,0,618,1091728,1,0,425,1440,618
9739,0.994832,0,1097,1091728,1,0,425,1440,1097
9744,0.984509,0,517,1091731,1,0,425,1440,517
9745,0.995802,0,2318,1091732,1,0,425,1440,2318
9746,0.973437,0,1216,1091756,1,0,425,1440,1216
9747,0.888535,0,250,1091757,1,0,425,1440,250
9749,0.944444,0,602,1091759,1,0,425,1440,602
9750,0.889855,0,281,1091760,1,0,425,1440,281
9751,0.864583,0,224,1091761,1,0,425,1440,224
9752,0.864583,0,224,1091761,1,0,425,1440,224
9753,0.977391,0,1661,1091761,1,0,425,1440,1661
9754,0.869707,0,243,1091762,1,0,425,1440,243
9755,0.893617,0,312,1091762,1,0,425,1440,312
9756,0.971890,0,1359,1091762,1,0,425,1440,1359
9758,1.013793,0,1450,1091766,20,1280,426,1441,29000
9759,1.033956,0,589,1091766,1,64,427,1442,589
9760,1.030675,0,652,1091766,1,64,427,1442,652
9761,1.011521,0,1736,1091766,1,64,427,1442,1736
9767,1.062718,0,287,1091768,1,64,427,1442,287
9768,1.057692,0,312,1091768,1,64,427,1442,312
9778,1.021127,0,710,1091771,1,64,427,1442,710
9798,1.023973,0,292,1091779,1,64,427,1442,292
9799,1.022801,0,307,1091779,1,64,427,1442,307
9800,1.022581,0,310,1091779,1,64,427,1442,310
9801,1.012028,0,582,1091779,1,64,427,1442,582
9802,1.006233,0,1123,1091779,1,64,427,1442,1123
9803,1.003396,0,2061,1091779,1,64,427,1442,2061
9805,1.013029,0,307,1091782,1,64,427,1442,307
9806,1.012945,0,309,1091782,1,64,427,1442,309
9807,1.012232,0,327,1091782,1,64,427,1442,327
9808,1.004306,0,929,1091782,1,64,427,1442,929
9809,1.003656,0,1094,1091782,1,64,427,1442,1094
9810,1.003210,0,1246,1091782,1,64,427,1442,1246
9811,1.009804,0,306,1091783,1,64,427,1442,306
9812,1.009804,0,306,1091783,1,64,427,1442,306
9813,1.009740,0,308,1091783,1,64,427,1442,308
9814,1.009709,0,309,1091783,1,64,427,1442,309
9815,1.004149,0,723,1091783,1,64,427,1442,723
9816,1.003125,0,960,1091783,1,64,427,1442,960
9817,1.002302,0,1303,1091783,1,64,427,1442,1303
9829,1.000000,0,293,1091786,1,64,427,1442,293
9830,1.000000,0,294,1091786,1,64,427,1442,294
9831,1.000000,0,396,1091786,1,64,427,1442,396
9769,1.054217,0,302,1091768,1,34,427,1442,302
9770,1.030612,0,558,1091768,1,34,427,1442,558
9771,1.012730,0,1384,1091768,1,34,427,1442,1384
9775,1.049669,0,272,1091771,1,34,427,1442,272
9776,1.048231,0,281,1091771,1,34,427,1442,281
9777,1.024000,0,595,1091771,1,34,427,1442,595
9842,0.990385,0,282,1091789,1,34,427,1442,282
9843,0.991892,0,340,1091789,1,34,427,1442,340
9848,0.972414,0,260,1091794,1,34,427,1442,260
9849,0.979644,0,363,1091794,1,34,427,1442,363
9850,0.977387,0,368,1091795,1,34,427,1442,368
9851,0.992366,0,1149,1091795,1,34,427,1442,1149
9852,0.995174,0,1805,1091795,1,4,427,1442,1805
9853,0.964664,0,223,1091796,1,4,427,1442,223
9854,1.044643,0,272,1091797,1,0,427,1442,272
9865,1.037288,0,231,1091801,1,0,427,1442,231
9875,1.014766,0,1219,1091888,1,64,427,1442,1219
9878,1.053512,0,299,1091890,1,64,427,1442,299
9898,1.034247,0,292,1091896,1,64,427,1442,292
9899,1.033784,0,296,1091896,1,64,427,1442,296
9900,1.025641,0,390,1091896,1,64,427,1442,390
9911,1.003010,0,1329,1091902,1,64,427,1442,1329
9912,1.002978,0,1343,1091902,1,64,427,1442,1343
9915,1.003390,0,295,1091905,1,64,427,1442,295
9916,1.002924,0,342,1091905,1,64,427,1442,342
9917,1.002778,0,360,1091905,1,64,427,1442,360
9918,1.000938,0,1066,1091905,1,64,427,1442,1066
9919,1.000000,0,277,1091906,1,64,427,1442,277
9920,1.000000,0,277,1091906,1,64,427,1442,277
