15247,1.461654,0,473,890131,3,0,431,688,1419
15248,1.455490,0,482,890131,3,0,431,688,1446
15249,1.912121,0,138,890137,3,0,431,688,414
15250,1.881657,0,146,890140,3,0,431,688,438
15251,1.864162,0,154,890140,3,0,431,688,462
15252,1.848740,0,165,890140,3,0,431,688,495
15253,1.846797,0,167,890140,3,0,431,688,501
15254,1.823056,0,181,890140,3,0,431,688,543
15255,1.685022,0,262,890140,3,0,431,688,786
15258,1.570384,0,355,890141,3,0,431,688,1065
15259,1.903226,0,149,890146,3,0,431,688,447
15260,1.893064,0,154,890146,3,0,431,688,462
15261,1.859116,0,170,890146,3,0,431,688,510
15262,1.865014,0,171,890146,3,0,431,688,513
15263,1.853261,0,176,890146,3,0,431,688,528
15264,1.787500,0,208,890146,3,0,431,688,624
15265,1.787500,0,208,890146,3,0,431,688,624
15266,1.702643,0,262,890146,3,0,431,688,786
15267,1.388620,0,634,890146,3,0,431,688,1902
15274,1.364972,0,693,890151,3,0,431,688,2079
15275,1.371711,0,720,890151,3,0,431,688,2160
15276,1.339339,0,807,890151,3,0,431,688,2421
15277,1.334650,0,821,890151,3,0,431,688,2463
15278,1.307554,0,920,890151,3,0,431,688,2760
15279,2.061919,0,131,890156,3,0,431,688,393
15280,2.000000,0,152,890156,3,0,431,688,456
15281,1.932432,0,178,890156,3,0,431,688,534
15282,1.908136,0,189,890156,3,0,431,688,567
15283,1.913386,0,189,890156,3,0,431,688,567
15284,1.910995,0,190,890156,3,0,431,688,570
15285,1.879093,0,205,890156,3,0,431,688,615
15286,1.830189,0,232,890156,3,0,431,688,696
15287,1.424789,0,639,890156,3,0,431,688,1917
15290,1.980282,0,163,890162,3,0,431,688,489
15291,1.959459,0,178,890162,3,0,431,688,534
15292,1.934383,0,189,890162,3,0,431,688,567
15293,1.937008,0,189,890162,3,0,431,688,567
15294,1.947644,0,190,890162,3,0,431,688,570
15295,1.926020,0,200,890162,3,0,431,688,600
15296,1.928389,0,199,890162,3,0,431,688,597
15297,1.623711,0,390,890162,3,0,431,688,1170
15298,1.619694,0,397,890162,3,0,431,688,1191
15299,1.607321,0,409,890162,3,0,431,688,1227
15304,1.973046,0,179,890167,3,0,431,688,537
15305,1.923469,0,200,890167,3,0,431,688,600
15306,1.912060,0,206,890167,3,0,431,688,618
15307,1.834483,0,243,890167,3,0,431,688,729
15308,1.789588,0,269,890167,3,0,431,688,807
15309,1.679702,0,345,890167,3,0,431,688,1035
15310,1.677180,0,347,890167,3,0,431,688,1041
15360,1.000000,0,33645,890929,1,64,434,695,33645
15353,1.337313,0,286,890466,6,0,433,692,1716
15361,1.000000,0,509,891096,6,384,435,696,3054
15354,1.370149,0,286,890466,6,0,433,692,1716
15355,1.368805,0,302,890466,6,0,433,692,1812
15362,1.000000,0,505,891096,6,377,435,696,3030
15356,1.575281,0,506,890466,6,0,433,692,3036
15357,1.586813,0,526,890466,6,0,433,692,3156
15363,1.066667,0,141,891186,6,0,435,696,846
15364,1.062857,0,141,891191,6,0,435,696,846
15365,1.000000,0,1406,891927,20,1280,436,697,28120
15366,1.000000,0,185,892225,1,64,436,698,185
15367,1.000000,0,35252,893104,1,64,437,699,35252
15368,0.997909,0,30548,893274,1,0,437,699,30548
15369,0.997929,0,30834,893390,1,0,437,699,30834
15370,1.000000,0,435,893548,4,256,437,700,1740
15371,1.000000,0,38425,893599,5,320,438,701,192125
15372,1.000000,0,38993,893599,5,320,438,701,194965
15373,1.000000,0,39917,893599,5,320,438,701,199585
15377,1.000000,0,52508,893599,5,320,438,701,262540
15378,1.000000,0,59849,893599,5,320,438,701,299245
15379,0.999887,0,44415,893604,5,315,438,701,222075
15383,1.000000,0,49037,893605,5,320,438,701,245185
15384,1.000000,0,51922,893605,5,320,438,701,259610
15385,1.000000,0,59732,893605,5,320,438,701,298660
15374,1.000140,0,42696,893599,5,236,438,701,213480
15386,1.000000,0,188,893716,1,64,439,702,188
15387,1.000000,0,1799,893850,20,1280,440,703,35980
15388,1.000000,0,33436,893898,1,64,441,704,33436
15389,0.999606,0,32959,893911,1,51,441,704,32959
15375,1.001485,0,42781,893599,5,0,438,701,213905
15390,1.000000,0,726,894124,4,256,442,705,2904
15391,1.000000,0,758,894124,4,256,442,705,3032
15402,1.000000,0,667,894125,4,256,442,705,2668
15403,1.000000,0,691,894125,4,256,442,705,2764
15404,1.000000,0,700,894125,4,256,442,705,2800
15405,1.000000,0,709,894125,4,256,442,705,2836
15418,1.000000,0,814,894125,4,256,442,705,3256
15419,1.000000,0,838,894125,4,256,442,705,3352
15420,1.000000,0,846,894125,4,256,442,705,3384
15421,1.000000,0,858,894125,4,256,442,705,3432
15434,1.000000,0,1014,894125,4,256,442,705,4056
15435,1.000000,0,1014,894125,4,256,442,705,4056
15436,1.000000,0,1052,894125,4,256,442,705,4208
15437,1.000000,0,1065,894125,4,256,442,705,4260
15438,1.000000,0,1065,894125,4,256,442,705,4260
15454,1.000000,0,902,894126,4,256,442,705,3608
15455,1.000000,0,905,894126,4,256,442,705,3620
15456,1.000000,0,910,894126,4,256,442,705,3640
15457,1.000000,0,906,894126,4,256,442,705,3624
15473,1.000000,0,1105,894126,4,256,442,705,4420
15474,1.000000,0,35421,894131,1,64,443,706,35421
15475,0.997864,0,29898,894222,1,0,443,706,29898
15446,1.000000,0,624,894126,4,154,442,705,2496
15447,1.000000,0,652,894126,4,154,442,705,2608
15448,1.000000,0,685,894126,4,154,442,705,2740
15449,1.000000,0,685,894126,4,154,442,705,2740
15476,0.997758,0,28485,894235,1,0,443,706,28485
15477,1.000000,0,33815,894261,1,64,443,706,33815
15478,1.000000,0,2139,894703,12,768,444,707,25668
15480,1.000000,0,35228,894775,1,64,445,708,35228
15392,1.523507,0,531,894124,4,0,442,705,2124
15481,0.872340,0,164,894799,1,40,445,708,164
15393,1.554003,0,531,894124,4,0,442,705,2124
15394,1.548705,0,555,894124,4,0,442,705,2220
15395,1.476891,0,696,894124,4,0,442,705,2784
15396,1.463511,0,758,894124,4,0,442,705,3032
15397,1.461840,0,766,894124,4,0,442,705,3064
15482,0.998129,0,34135,894860,1,0,445,708,34135
15398,1.481696,0,782,894124,4,0,442,705,3128
15399,1.483622,0,782,894124,4,0,442,705,3128
15483,0.997796,0,28972,894907,1,0,445,708,28972
15400,1.484986,0,843,894124,4,0,442,705,3372
15401,1.482353,0,849,894124,4,0,442,705,3396
15406,1.787024,0,453,894125,4,0,442,705,1812
15407,1.802759,0,469,894125,4,0,442,705,1876
15408,1.812672,0,470,894125,4,0,442,705,1880
15409,1.829201,0,470,894125,4,0,442,705,1880
15410,1.862667,0,494,894125,4,0,442,705,1976
15411,1.857520,0,502,894125,4,0,442,705,2008
15412,1.858839,0,502,894125,4,0,442,705,2008
15413,1.841902,0,522,894125,4,0,442,705,2088
15484,1.000000,0,463,895056,4,256,446,709,1852
15485,1.000000,0,456,895057,4,256,446,709,1824
15486,1.000000,0,463,895057,4,256,446,709,1852
15487,1.000000,0,475,895057,4,256,446,709,1900
15488,1.000000,0,482,895057,4,256,446,709,1928
15489,1.000000,0,489,895057,4,256,446,709,1956
15414,1.969309,0,526,894125,4,0,442,705,2104
15415,1.934649,0,555,894125,4,0,442,705,2220
15416,1.981504,0,555,894125,4,0,442,705,2220
15417,1.997534,0,555,894125,4,0,442,705,2220
15422,1.942890,0,602,894125,4,0,442,705,2408
15495,1.000000,0,29641,895192,1,64,447,710,29641
15423,1.959368,0,630,894125,4,0,442,705,2520
15496,0.998213,0,29048,895244,1,12,447,710,29048
15497,1.000000,0,28217,895278,1,64,447,710,28217
15498,0.998840,0,28412,895311,1,31,447,710,28412
15424,2.057239,0,635,894125,4,0,442,705,2540
15425,2.044324,0,669,894125,4,0,442,705,2676
15426,2.080000,0,669,894125,4,0,442,705,2676
15427,2.073248,0,686,894125,4,0,442,705,2744
15428,2.085744,0,712,894125,4,0,442,705,2848
15429,2.095041,0,712,894125,4,0,442,705,2848
15499,0.997787,0,28857,895452,1,0,447,710,28857
15430,2.094995,0,723,894125,4,0,442,705,2892
15500,0.998072,0,33137,895490,1,0,447,710,33137
15490,1.401606,0,242,895057,4,0,446,709,968
15491,1.406312,0,251,895057,4,0,446,709,1004
15492,1.381215,0,287,895057,4,0,446,709,1148
15431,2.157201,0,730,894125,4,0,442,705,2920
15501,1.000000,0,1404,895525,20,1280,448,711,28080
15432,2.160606,0,734,894125,4,0,442,705,2936
15493,1.395307,0,298,895057,4,0,446,709,1192
15433,2.148554,0,747,894125,4,0,442,705,2988
15439,2.345391,0,601,894125,4,0,442,705,2404
15494,1.376667,0,344,895057,4,0,446,709,1376
15440,2.053715,0,861,894125,4,0,442,705,3444
15441,2.098478,0,861,894125,4,0,442,705,3444
15442,2.099555,0,869,894125,4,0,442,705,3476
15443,2.874085,0,427,894126,4,0,442,705,1708
15444,2.831429,0,444,894126,4,0,442,705,1776
15445,2.809591,0,453,894126,4,0,442,705,1812
15450,2.617756,0,555,894126,4,0,442,705,2220
15502,1.000000,0,35676,895727,1,64,449,712,35676
15451,2.580796,0,598,894126,4,0,442,705,2392
15452,2.588578,0,602,894126,4,0,442,705,2408
15453,2.559591,0,625,894126,4,0,442,705,2500
15458,2.498371,0,665,894126,4,0,442,705,2660
15459,2.530945,0,665,894126,4,0,442,705,2660
15503,0.998106,0,33734,895815,1,0,449,712,33734
15504,1.000000,0,187,895825,1,64,450,713,187
15460,2.576759,0,682,894126,4,0,442,705,2728
15461,2.662447,0,692,894126,4,0,442,705,2768
15505,1.000000,0,636,895994,4,256,451,714,2544
15506,1.000000,0,642,895994,4,256,451,714,2568
15507,1.000000,0,654,895994,4,256,451,714,2616
15508,1.000000,0,1002,895994,4,256,451,714,4008
15509,0.998252,0,571,895995,4,255,451,714,2284
15510,0.998366,0,611,895995,4,255,451,714,2444
15526,1.000000,0,736,895995,4,256,451,714,2944
15527,1.000000,0,736,895995,4,256,451,714,2944
15528,1.000000,0,749,895995,4,256,451,714,2996
15529,1.000000,0,749,895995,4,256,451,714,2996
15530,1.000000,0,759,895995,4,256,451,714,3036
15531,1.000000,0,767,895995,4,256,451,714,3068
15462,2.705637,0,702,894126,4,0,442,705,2808
15463,2.670341,0,742,894126,4,0,442,705,2968
15464,2.672584,0,758,894126,4,0,442,705,3032
15465,2.644509,0,782,894126,4,0,442,705,3128
15466,2.662813,0,782,894126,4,0,442,705,3128
15535,1.000000,0,1617,896114,4,256,452,715,6468
15467,2.643939,0,800,894126,4,0,442,705,3200
15468,2.646009,0,809,894126,4,0,442,705,3236
15469,2.654460,0,809,894126,4,0,442,705,3236
15536,1.000000,0,870,896146,6,384,453,716,5220
15537,0.998382,0,617,896147,6,383,453,716,3702
15470,2.652052,0,816,894126,4,0,442,705,3264
15471,2.658041,0,826,894126,4,0,442,705,3304
15472,2.708143,0,837,894126,4,0,442,705,3348
15540,0.966028,0,18000,896284,8,512,454,717,144000
15541,1.000000,0,34157,896284,1,64,455,718,34157
15542,1.000000,0,258,896487,2,128,456,719,516
15543,1.000000,0,187,896547,1,64,457,720,187
15511,1.504808,0,368,895995,4,0,451,714,1472
15512,1.546154,0,394,895995,4,0,451,714,1576
15544,0.664894,0,125,896610,1,1,457,720,125
15545,1.000000,0,554,896614,6,384,458,721,3324
15513,1.571644,0,407,895995,4,0,451,714,1628
15514,1.571217,0,418,895995,4,0,451,714,1672
15515,1.589021,0,418,895995,4,0,451,714,1672
15546,1.000000,0,308,896692,2,128,458,722,616
15547,1.000000,0,1510,896692,6,384,458,723,9060
15548,1.000000,0,2118,896692,6,384,458,723,12708
15549,1.000000,0,303,896722,2,128,458,724,606
15550,1.000000,0,1510,896722,6,384,458,725,9060
15516,1.703812,0,426,895995,4,0,451,714,1704
15517,1.700730,0,429,895995,4,0,451,714,1716
15518,1.715530,0,433,895995,4,0,451,714,1732
15519,1.715530,0,433,895995,4,0,451,714,1732
15520,1.714489,0,448,895995,4,0,451,714,1792
15521,1.725852,0,448,895995,4,0,451,714,1792
15538,1.279032,0,236,896207,6,0,453,716,1416
