9464,0.863517,0,317,1091302,1,0,425,1440,317
9465,0.939040,0,707,1091302,1,0,425,1440,707
9466,0.818182,0,178,1091303,1,0,425,1440,178
9467,0.820408,0,181,1091303,1,0,425,1440,181
9468,0.817352,0,155,1091304,1,0,425,1440,155
9469,0.871383,0,247,1091304,1,0,425,1440,247
9470,0.884375,0,256,1091304,1,0,425,1440,256
9471,0.887850,0,257,1091304,1,0,425,1440,257
9472,0.934334,0,469,1091304,1,0,425,1440,469
9473,0.961143,0,811,1091304,1,0,425,1440,811
9474,0.967711,0,989,1091304,1,0,425,1440,989
9475,0.875325,0,321,1091318,1,0,425,1440,321
9476,0.799087,0,155,1091319,1,0,425,1440,155
9477,0.919325,0,469,1091319,1,0,425,1440,469
9478,0.849123,0,221,1091320,1,0,425,1440,221
9479,0.880466,0,279,1091320,1,0,425,1440,279
9480,0.898172,0,319,1091320,1,0,425,1440,319
9481,0.877256,0,213,1091321,1,0,425,1440,213
9482,0.917857,0,216,1091321,1,0,425,1440,216
9483,0.920863,0,214,1091322,1,0,425,1440,214
9484,0.970706,0,687,1091322,1,0,425,1440,687
9485,0.978216,0,900,1091322,1,0,425,1440,900
9486,0.939394,0,200,1091323,1,0,425,1440,200
9487,0.953079,0,277,1091323,1,0,425,1440,277
9488,0.963542,0,320,1091323,1,0,425,1440,320
9489,0.956790,0,260,1091324,1,0,425,1440,260
9490,0.980031,0,587,1091324,1,0,425,1440,587
9491,0.990460,0,1089,1091324,1,0,425,1440,1089
9492,0.961977,0,199,1091325,1,0,425,1440,199
9493,0.966997,0,239,1091326,1,0,425,1440,239
9494,0.973615,0,315,1091326,1,0,425,1440,315
9495,0.983471,0,541,1091326,1,0,425,1440,541
9496,0.970745,0,312,1091327,1,0,425,1440,312
9497,0.985444,0,623,1091327,1,0,425,1440,623
9498,0.971053,0,316,1091328,1,0,425,1440,316
9499,0.983022,0,525,1091328,1,0,425,1440,525
9500,0.987342,0,647,1091328,1,0,425,1440,647
9501,0.973244,0,235,1091329,1,0,425,1440,235
9502,1.007220,0,213,1091330,1,0,425,1440,213
9503,1.014184,0,218,1091330,1,0,425,1440,218
9504,1.016667,0,236,1091330,1,0,425,1440,236
9505,1.012887,0,324,1091330,1,0,425,1440,324
9506,1.015038,0,202,1091331,1,0,425,1440,202
9507,1.023324,0,279,1091331,1,0,425,1440,279
9508,1.020672,0,323,1091331,1,0,425,1440,323
9509,1.019185,0,353,1091332,1,0,425,1440,353
9510,1.011984,0,687,1091332,1,0,425,1440,687
9511,1.008637,0,978,1091332,1,0,425,1440,978
9512,1.013804,0,588,1091333,1,0,425,1440,588
9513,0.770609,0,215,1091414,1,0,425,1440,215
9514,0.846154,0,352,1091416,1,0,425,1440,352
9515,0.810651,0,274,1091417,1,0,425,1440,274
9516,0.873016,0,440,1091423,1,0,425,1440,440
9517,0.954023,0,1328,1091430,1,0,425,1440,1328
9518,0.830239,0,313,1091432,1,0,425,1440,313
9519,0.770609,0,215,1091433,1,0,425,1440,215
9520,0.841975,0,341,1091433,1,0,425,1440,341
9521,0.944493,0,1089,1091433,1,0,425,1440,1089
9522,0.779310,0,226,1091436,1,0,425,1440,226
9523,0.844660,0,348,1091437,1,0,425,1440,348
9524,0.768953,0,213,1091438,1,0,425,1440,213
9525,0.772242,0,217,1091438,1,0,425,1440,217
9526,0.758491,0,201,1091439,1,0,425,1440,201
9527,0.897927,0,563,1091439,1,0,425,1440,563
9528,0.944828,0,1096,1091439,1,0,425,1440,1096
9529,0.946443,0,1131,1091442,1,0,425,1440,1131
9530,0.867495,0,419,1091516,1,0,425,1440,419
9531,0.758491,0,201,1091517,1,0,425,1440,201
9532,0.775439,0,221,1091517,1,0,425,1440,221
9533,0.794872,0,248,1091517,1,0,425,1440,248
9534,0.838384,0,332,1091517,1,0,425,1440,332
9535,0.849765,0,362,1091518,1,0,425,1440,362
9536,0.908309,0,634,1091518,1,0,425,1440,634
9537,0.759399,0,202,1091519,1,0,425,1440,202
9538,0.762963,0,206,1091520,1,0,425,1440,206
9539,0.770609,0,215,1091520,1,0,425,1440,215
9540,0.829333,0,311,1091520,1,0,425,1440,311
9541,0.944493,0,1089,1091520,1,0,425,1440,1089
9542,0.782313,0,230,1091524,1,0,425,1440,230
9543,0.756654,0,199,1091525,1,0,425,1440,199
9544,0.767273,0,211,1091525,1,0,425,1440,211
9545,0.767273,0,211,1091525,1,0,425,1440,211
9546,0.770609,0,215,1091525,1,0,425,1440,215
9547,0.815562,0,283,1091525,1,0,425,1440,283
9548,0.935354,0,926,1091525,1,0,425,1440,926
9549,0.827027,0,306,1091527,1,0,425,1440,306
9550,0.871227,0,433,1091527,1,0,425,1440,433
9551,0.906706,0,622,1091527,1,0,425,1440,622
9552,0.947584,0,1157,1091527,1,0,425,1440,1157
9553,0.760300,0,203,1091528,1,0,425,1440,203
9554,0.768953,0,213,1091528,1,0,425,1440,213
9555,0.772242,0,217,1091528,1,0,425,1440,217
9556,0.773852,0,219,1091528,1,0,425,1440,219
9557,0.777778,0,224,1091528,1,0,425,1440,224
9558,0.790850,0,242,1091528,1,0,425,1440,242
9559,0.864119,0,407,1091528,1,0,425,1440,407
9560,0.891525,0,526,1091528,1,0,425,1440,526
9561,0.957248,0,1433,1091529,1,0,425,1440,1433
9562,0.767273,0,211,1091533,1,0,425,1440,211
9563,0.774648,0,220,1091533,1,0,425,1440,220
9564,0.787375,0,237,1091533,1,0,425,1440,237
9565,0.944493,0,1089,1091533,1,0,425,1440,1089
9566,0.762082,0,205,1091534,1,0,425,1440,205
9567,0.810089,0,273,1091534,1,0,425,1440,273
9568,0.815562,0,283,1091534,1,0,425,1440,283
9569,0.824176,0,300,1091534,1,0,425,1440,300
9570,0.892074,0,529,1091534,1,0,425,1440,529
9571,0.901387,0,585,1091534,1,0,425,1440,585
9572,0.913979,0,680,1091534,1,0,425,1440,680
9573,0.944493,0,1089,1091534,1,0,425,1440,1089
9574,0.768116,0,212,1091535,1,0,425,1440,212
9575,0.770609,0,215,1091535,1,0,425,1440,215
9576,0.780069,0,227,1091535,1,0,425,1440,227
9577,0.929825,0,848,1091535,1,0,425,1440,848
9578,0.767273,0,211,1091537,1,0,425,1440,211
9579,0.770609,0,215,1091537,1,0,425,1440,215
9580,0.845783,0,351,1091537,1,0,425,1440,351
9581,0.891525,0,526,1091537,1,0,425,1440,526
9582,0.759399,0,202,1091538,1,0,425,1440,202
9583,0.767273,0,211,1091538,1,0,425,1440,211
9584,0.770609,0,215,1091538,1,0,425,1440,215
9585,0.787375,0,237,1091538,1,0,425,1440,237
9586,0.808955,0,271,1091538,1,0,425,1440,271
9587,0.891525,0,526,1091538,1,0,425,1440,526
9588,0.956254,0,1399,1091538,1,0,425,1440,1399
9589,0.759399,0,202,1091547,1,0,425,1440,202
9590,0.762963,0,206,1091547,1,0,425,1440,206
9591,0.796178,0,250,1091547,1,0,425,1440,250
9592,0.836317,0,327,1091547,1,0,425,1440,327
9593,0.845036,0,349,1091547,1,0,425,1440,349
9594,0.770609,0,215,1091548,1,0,425,1440,215
9595,0.772242,0,217,1091548,1,0,425,1440,217
9596,0.787375,0,237,1091548,1,0,425,1440,237
9597,0.790164,0,241,1091548,1,0,425,1440,241
9598,0.828418,0,309,1091548,1,0,425,1440,309
9599,0.836735,0,328,1091548,1,0,425,1440,328
9600,0.932773,0,888,1091548,1,0,425,1440,888
9601,0.762963,0,206,1091549,1,0,425,1440,206
9602,0.831135,0,315,1091549,1,0,425,1440,315
9603,0.901235,0,584,1091549,1,0,425,1440,584
9604,0.906841,0,623,1091549,1,0,425,1440,623
9605,0.784512,0,233,1091554,1,0,425,1440,233
9606,0.785235,0,234,1091554,1,0,425,1440,234
9607,0.823204,0,298,1091554,1,0,425,1440,298
9608,0.832021,0,317,1091554,1,0,425,1440,317
9609,0.835476,0,325,1091554,1,0,425,1440,325
9610,0.868313,0,422,1091554,1,0,425,1440,422
9611,0.891525,0,526,1091554,1,0,425,1440,526
9612,0.810651,0,274,1091555,1,0,425,1440,274
9613,0.830688,0,314,1091555,1,0,425,1440,314
9614,0.832461,0,318,1091555,1,0,425,1440,318
9615,0.872727,0,431,1091555,1,0,425,1440,431
9616,0.935414,0,865,1091555,1,0,425,1440,865
9617,0.951407,0,1109,1091555,1,0,425,1440,1109
9618,0.798587,0,219,1091556,1,0,425,1440,219
9619,0.804196,0,222,1091556,1,0,425,1440,222
9620,0.806228,0,225,1091556,1,0,425,1440,225
9621,0.808874,0,229,1091556,1,0,425,1440,229
9622,0.826797,0,242,1091556,1,0,425,1440,242
9623,0.913189,0,535,1091556,1,0,425,1440,535
9624,0.945415,0,852,1091556,1,0,425,1440,852
9625,0.810409,0,205,1091557,1,0,425,1440,205
9626,0.813187,0,209,1091557,1,0,425,1440,209
9627,0.823322,0,219,1091557,1,0,425,1440,219
9628,0.831579,0,221,1091557,1,0,425,1440,221
9671,1.000000,0,937,1091573,1,64,425,1440,937
9672,0.996644,0,297,1091574,1,63,425,1440,297
9673,0.997462,0,393,1091574,1,63,425,1440,393
9675,1.000000,0,631,1091574,1,64,425,1440,631
9676,1.000000,0,649,1091574,1,64,425,1440,649
9677,1.000000,0,675,1091574,1,64,425,1440,675
9678,1.000000,0,1428,1091574,1,64,425,1440,1428
9629,0.849180,0,241,1091557,1,0,425,1440,241
9668,1.002481,0,402,1091573,1,63,425,1440,402
9669,1.001376,0,726,1091573,1,63,425,1440,726
9670,1.001096,0,911,1091573,1,63,425,1440,911
9674,1.000000,0,589,1091574,1,63,425,1440,589
9679,0.997436,0,389,1091575,1,63,425,1440,389
9680,0.998571,0,699,1091575,1,63,425,1440,699
9681,0.999133,0,1152,1091575,1,63,425,1440,1152
9682,0.993333,0,298,1091576,1,62,425,1440,298
9683,0.994302,0,349,1091576,1,62,425,1440,349
9684,0.996604,0,587,1091576,1,62,425,1440,587
9685,0.996616,0,589,1091576,1,62,425,1440,589
9686,0.996689,0,602,1091576,1,62,425,1440,602
9687,0.998265,0,1151,1091576,1,62,425,1440,1151
9688,0.990099,0,300,1091577,1,61,425,1440,300
9689,0.990536,0,314,1091577,1,61,425,1440,314
9690,0.991848,0,365,1091577,1,61,425,1440,365
9630,0.868098,0,262,1091557,1,0,425,1440,262
9631,0.882834,0,303,1091557,1,0,425,1440,303
9632,0.839416,0,210,1091558,1,0,425,1440,210
9633,0.880814,0,280,1091558,1,0,425,1440,280
9634,0.906736,0,322,1091558,1,0,425,1440,322
9635,0.911616,0,332,1091558,1,0,425,1440,332
9636,0.919708,0,347,1091558,1,0,425,1440,347
9637,0.942553,0,406,1091558,1,0,425,1440,406
9638,0.974359,0,911,1091558,1,0,425,1440,911
9639,0.916898,0,297,1091563,1,0,425,1440,297
9640,0.963839,0,655,1091563,1,0,425,1440,655
9641,0.968835,0,674,1091563,1,0,425,1440,674
9642,0.982688,0,1149,1091563,1,0,425,1440,1149
9643,0.930921,0,240,1091564,1,0,425,1440,240
9644,0.948187,0,322,1091564,1,0,425,1440,322
9645,0.970312,0,576,1091564,1,0,425,1440,576
9646,0.990390,0,1705,1091564,1,0,425,1440,1705
9647,0.946844,0,237,1091565,1,0,425,1440,237
9648,0.964481,0,302,1091565,1,0,425,1440,302
9649,0.973545,0,314,1091565,1,0,425,1440,314
9650,0.987465,0,654,1091565,1,0,425,1440,654
9651,0.990502,0,673,1091565,1,0,425,1440,673
9652,0.996667,0,236,1091566,1,0,425,1440,236
9653,1.002725,0,303,1091566,1,0,425,1440,303
9654,1.010390,0,321,1091566,1,0,425,1440,321
9655,1.008000,0,561,1091566,1,0,425,1440,561
9656,1.015106,0,598,1091566,1,0,425,1440,598
9657,1.016058,0,621,1091566,1,0,425,1440,621
9658,1.018274,0,921,1091566,1,0,425,1440,921
9659,1.059441,0,222,1091567,1,0,425,1440,222
9660,1.025575,0,718,1091567,1,0,425,1440,718
9661,1.020815,0,1089,1091567,1,0,425,1440,1089
9662,1.067114,0,234,1091571,1,0,425,1440,234
9663,1.048593,0,327,1091572,1,0,425,1440,327
9664,1.038983,0,526,1091572,1,0,425,1440,526
9665,1.083333,0,236,1091573,1,0,425,1440,236
9666,1.072000,0,311,1091573,1,0,425,1440,311
9667,1.089239,0,317,1091573,1,0,425,1440,317
9691,1.078086,0,333,1091577,1,0,425,1440,333
9692,1.056087,0,667,1091577,1,0,425,1440,667
9693,1.047465,0,863,1091577,1,0,425,1440,863
9694,1.038429,0,1107,1091577,1,0,425,1440,1107
9695,1.131367,0,309,1091578,1,0,425,1440,309
9696,1.040453,0,1172,1091578,1,0,425,1440,1172
9697,1.033095,0,1477,1091578,1,0,425,1440,1477
9698,0.900826,0,299,1091667,1,0,425,1440,299
9699,0.952120,0,667,1091667,1,0,425,1440,667
9700,0.957016,0,727,1091667,1,0,425,1440,727
9701,0.978151,0,1126,1091667,1,0,425,1440,1126
9702,0.949198,0,310,1091668,1,0,425,1440,310
9703,0.982780,0,749,1091668,1,0,425,1440,749
9704,0.843836,0,301,1091714,1,0,425,1440,301
9705,0.946667,0,986,1091714,1,0,425,1440,986
9706,0.951431,0,1089,1091715,1,0,425,1440,1089
9707,0.794964,0,214,1091717,1,0,425,1440,214
9708,0.831288,0,262,1091717,1,0,425,1440,262
9709,0.813333,0,236,1091718,1,0,425,1440,236
9710,0.816254,0,219,1091719,1,0,425,1440,219
9711,0.918644,0,526,1091719,1,0,425,1440,526
9712,0.948465,0,848,1091719,1,0,425,1440,848
9713,0.977306,0,2007,1091719,1,0,425,1440,2007
9714,0.848684,0,240,1091720,1,0,425,1440,240
9715,0.864458,0,268,1091720,1,0,425,1440,268
9716,0.969295,0,1369,1091720,1,0,425,1440,1369
9717,0.910359,0,438,1091721,1,0,425,1440,438
9718,0.914230,0,449,1091721,1,0,425,1440,449
9719,0.852843,0,235,1091722,1,0,425,1440,235
9720,0.885246,0,302,1091722,1,0,425,1440,302
9721,0.906818,0,376,1091722,1,0,425,1440,376
9722,0.890052,0,318,1091723,1,0,425,1440,318
9723,0.945806,0,711,1091723,1,0,425,1440,711
9724,0.968077,0,1189,1091723,1,0,425,1440,1189
9725,0.855124,0,219,1091724,1,0,425,1440,219
9726,0.868421,0,240,1091724,1,0,425,1440,240
9727,0.884956,0,275,1091724,1,0,425,1440,275
9728,0.977470,0,1667,1091724,1,0,425,1440,1667
9729,0.858696,0,212,1091725,1,0,425,1440,212
9730,0.901070,0,310,1091725,1,0,425,1440,310
9731,0.936426,0,518,1091725,1,0,425,1440,518
9732,0.966102,0,998,1091725,1,0,425,1440,998
9733,0.906801,0,333,1091726,1,0,425,1440,333
9734,0.938230,0,535,1091726,1,0,425,1440,535
9735,0.968295,0,1103,1091726,1,0,425,1440,1103
9736,0.940800,0,561,1091727,1,0,425,1440,561
9737,0.871972,0,225,1091728,1,0,425,1440,225
9738,0.947214,0,618,1091728,1,0,425,1440,618
9739,0.968992,0,1097,1091728,1,0,425,1440,1097
9740,0.898592,0,291,1091729,1,0,425,1440,291
9741,0.908616,0,319,1091729,1,0,425,1440,319
9742,0.947547,0,527,1091729,1,0,425,1440,527
9743,0.976744,0,1226,1091729,1,0,425,1440,1226
9744,0.944923,0,517,1091731,1,0,425,1440,517
9745,0.986566,0,2318,1091732,1,0,425,1440,2318
9746,0.957031,0,1216,1091756,1,0,425,1440,1216
9747,0.821656,0,250,1091757,1,0,425,1440,250
9748,0.847826,0,304,1091758,1,0,425,1440,304
9758,1.000000,0,1450,1091766,20,1280,426,1441,29000
9759,1.000000,0,589,1091766,1,64,427,1442,589
9760,1.000000,0,652,1091766,1,64,427,1442,652
9761,1.000000,0,1736,1091766,1,64,427,1442,1736
9762,0.996528,0,287,1091767,1,63,427,1442,287
9763,0.996528,0,287,1091767,1,63,427,1442,287
9764,0.997041,0,337,1091767,1,63,427,1442,337
9765,0.998494,0,663,1091767,1,63,427,1442,663
9766,0.999222,0,1285,1091767,1,63,427,1442,1285
9749,0.917417,0,602,1091759,1,0,425,1440,602
9750,0.837681,0,281,1091760,1,0,425,1440,281
9767,0.993031,0,285,1091768,1,62,427,1442,285
9768,0.993590,0,310,1091768,1,62,427,1442,310
9769,0.993976,0,330,1091768,1,62,427,1442,330
9770,0.996599,0,586,1091768,1,62,427,1442,586
9771,0.998586,0,1412,1091768,1,62,427,1442,1412
9751,0.805556,0,224,1091761,1,0,425,1440,224
9752,0.809028,0,224,1091761,1,0,425,1440,224
9753,0.968116,0,1661,1091761,1,0,425,1440,1661
9772,0.986799,0,299,1091770,1,60,427,1442,299
9773,0.993127,0,578,1091770,1,60,427,1442,578
9774,0.993127,0,578,1091770,1,60,427,1442,578
9775,0.983444,0,297,1091771,1,59,427,1442,297
9776,1.000000,0,311,1091771,1,64,427,1442,311
9777,1.000000,0,625,1091771,1,64,427,1442,625
9778,1.000000,0,710,1091771,1,64,427,1442,710
9754,0.824104,0,243,1091762,1,0,425,1440,243
9779,0.996689,0,301,1091772,1,63,427,1442,301
9780,0.996711,0,303,1091772,1,63,427,1442,303
9781,0.998282,0,581,1091772,1,63,427,1442,581
9782,0.998282,0,581,1091772,1,63,427,1442,581
9755,0.861702,0,312,1091762,1,0,425,1440,312
9756,0.964160,0,1359,1091762,1,0,425,1440,1359
9757,0.910653,0,518,1091763,1,0,425,1440,518
9783,0.983444,0,297,1091776,1,59,427,1442,297
9784,0.983607,0,300,1091776,1,59,427,1442,300
9785,0.983660,0,301,1091776,1,59,427,1442,301
9786,0.991409,0,577,1091776,1,59,427,1442,577
9787,0.994118,0,845,1091776,1,59,427,1442,845
9788,0.996741,0,1529,1091776,1,59,427,1442,1529
9789,0.980198,0,297,1091777,1,58,427,1442,297
9790,0.980392,0,300,1091777,1,58,427,1442,300
9791,0.996827,0,1885,1091777,1,58,427,1442,1885
9792,0.974545,0,268,1091778,1,57,427,1442,268
9793,0.977049,0,298,1091778,1,57,427,1442,298
9794,0.977273,0,301,1091778,1,57,427,1442,301
9795,1.000000,0,649,1091778,1,64,427,1442,649
9796,1.000000,0,823,1091778,1,64,427,1442,823
9797,1.000000,0,823,1091778,1,64,427,1442,823
9798,0.996575,0,291,1091779,1,63,427,1442,291
9799,0.996743,0,306,1091779,1,63,427,1442,306
9800,0.996774,0,309,1091779,1,63,427,1442,309
9801,0.998282,0,581,1091779,1,63,427,1442,581
9802,0.999110,0,1122,1091779,1,63,427,1442,1122
9803,0.999515,0,2060,1091779,1,63,427,1442,2060
9804,0.996564,0,580,1091780,1,62,427,1442,580
9805,0.986971,0,303,1091782,1,60,427,1442,303
9806,0.987055,0,305,1091782,1,60,427,1442,305
9807,1.000000,0,327,1091782,1,64,427,1442,327
9808,1.000000,0,929,1091782,1,64,427,1442,929
9809,1.000000,0,1094,1091782,1,64,427,1442,1094
9810,1.000000,0,1246,1091782,1,64,427,1442,1246
9811,0.996732,0,305,1091783,1,63,427,1442,305
9812,0.996732,0,305,1091783,1,63,427,1442,305
9813,0.996753,0,307,1091783,1,63,427,1442,307
9814,0.996764,0,308,1091783,1,63,427,1442,308
