2478,3.002591,0,386,1273454,1,64,594,920,386,3.002591
2479,2.744417,0,403,1273524,1,64,594,920,403,2.744417
2480,1.449286,0,1400,1273598,10,640,594,921,14000,1.449286
2481,1.038419,0,12806,1273735,20,1280,594,922,256120,1.038419
2482,1.702500,0,400,1273946,1,64,594,923,400,1.702500
2483,1.016522,0,14889,1273981,20,1280,594,924,297780,1.016522
2485,2.932715,0,431,1274404,1,64,594,925,431,2.932715
2486,1.042853,0,11621,1274739,20,1280,594,926,232420,1.042853
2487,1.156701,0,1455,1275009,10,640,594,927,14550,1.156701
2490,1.671831,0,1420,1275413,10,640,594,927,14200,1.671831
2491,2.004504,0,444,1275921,1,64,594,928,444,2.004504
2492,2.031250,0,416,1275938,1,64,594,928,416,2.031250
2493,1.571776,0,411,1276132,1,64,594,928,411,1.571776
2494,1.016301,0,11165,1276185,20,1280,594,929,223300,1.016301
2496,1.069039,0,1405,1276270,20,1280,595,930,28100,1.069039
2497,1.022790,0,1448,1276334,10,640,596,931,14480,1.022790
2499,1.069123,0,10720,1276416,20,1280,596,932,214400,1.069123
2500,1.464986,0,1428,1276493,10,640,596,933,14280,1.464986
2501,4.161290,0,186,1276569,1,64,597,934,186,2.580000
2502,2.040094,0,424,1276716,1,64,598,935,424,2.040094
2503,1.086331,0,417,1277121,1,64,598,935,417,1.086331
2504,1.086420,0,405,1277122,1,64,598,935,405,1.086420
2505,1.008947,0,1453,1277144,10,640,598,936,14530,1.008947
2506,1.000000,0,10142,1277157,20,1280,598,937,202840,1.000000
2409,1.724251,0,11849,1268605,1,0,570,886,11849,1.724251
2507,1.381068,0,412,1277340,1,64,598,938,412,1.381068
2508,1.010358,0,10716,1277386,20,1280,598,939,214320,1.010358
2510,1.000000,0,1414,1277497,10,640,598,940,14140,1.000000
2488,2.338066,0,839,1275168,10,0,594,927,8390,2.338066
2489,2.703079,0,2014,1275237,10,640,594,927,20140,2.703079
2498,2.586207,0,1450,1276367,10,640,596,931,14500,2.586207
2530,1.623580,0,1408,1278909,20,1280,602,948,28160,1.623580
2511,3.485925,0,1492,1277688,10,640,598,940,14920,3.485925
2512,9.093822,0,437,1277860,1,64,598,941,437,9.093822
2513,1.839801,0,4020,1278021,10,640,598,942,40200,1.839801
2514,3.211498,0,1409,1278281,20,1280,599,943,28180,3.211498
2515,8.116973,0,436,1278294,1,64,600,944,436,8.116973
2516,1.745464,0,3858,1278521,10,640,600,945,38580,1.745464
2517,7.516432,0,426,1278621,1,64,600,946,426,7.516432
2518,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2520,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2522,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2524,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2526,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2528,2.901200,0,1417,1278703,20,1280,601,947,28340,2.901200
2531,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2533,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2535,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2537,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2539,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2541,1.310825,0,6457,1279390,20,1280,603,949,129140,1.310825
2543,1.079712,0,22368,1279614,20,1280,604,950,447360,1.079712
2544,2.089872,0,1402,1279869,20,1280,605,951,28040,2.089872
2545,7.566845,0,187,1280169,1,64,605,952,187,4.716667
2546,1.000000,0,447,1281397,1,64,606,953,447,1.000000
2547,1.660912,0,1448,1281450,10,640,606,954,14480,1.660912
2552,2.622642,0,424,1281719,1,64,606,955,424,2.622642
2553,1.450609,0,1478,1281741,10,640,606,956,14780,1.450609
2554,1.454545,0,429,1282212,1,64,606,957,429,1.454545
2555,1.355263,0,456,1282245,1,64,606,957,456,1.355263
2556,1.000000,0,394,1282407,1,64,606,957,394,1.000000
2519,3.966831,0,1417,1278703,20,1280,601,947,28340,3.966831
2523,3.966831,0,1417,1278703,20,1280,601,947,28340,3.966831
2527,3.966831,0,1417,1278703,20,1280,601,947,28340,3.966831
2561,1.036501,0,1452,1282854,10,640,606,958,14520,1.036501
2557,2.428212,0,397,1282440,1,64,606,957,397,2.428212
2558,2.394937,0,395,1282456,1,64,606,957,395,2.394937
2559,2.150224,0,446,1282494,1,64,606,957,446,2.150224
2564,1.004897,0,204823,1283014,2,128,607,959,409646,1.004897
2565,1.684173,0,1409,1283053,10,640,608,960,14090,1.684173
2566,1.001317,0,657680,1283151,2,128,609,961,1315360,1.001317
2567,1.504455,0,1459,1283281,10,640,610,962,14590,1.504455
2568,2.315668,0,434,1283446,1,64,610,963,434,2.315668
2569,1.390313,0,1404,1283469,20,1280,611,964,28080,1.390313
2570,1.264811,0,1401,1283646,10,640,612,965,14010,1.264811
2571,1.784897,0,437,1283674,1,64,612,966,437,1.784897
2572,2.326203,0,187,1283769,1,64,613,967,187,1.450000
2573,1.169086,0,1378,1283784,10,640,614,968,13780,1.169086
2576,1.349169,0,421,1283870,1,64,614,969,421,1.349169
2577,1.340260,0,385,1283886,1,64,614,969,385,1.340260
2578,1.000317,0,204809,1283952,2,128,615,970,409618,1.000317
2579,1.000000,0,3136,1284017,20,1280,616,971,62720,1.000000
2419,1.873518,0,13900,1269657,20,0,577,894,278000,1.873518
2548,2.849057,0,1484,1281453,10,640,606,954,14840,2.849057
2575,1.718204,0,337,1283855,1,0,614,969,337,1.718204
2580,2.101351,0,444,1284168,1,64,617,972,444,2.101351
2581,1.348637,0,1394,1284171,10,640,617,973,13940,1.348637
2583,1.725301,0,415,1284356,1,64,617,974,415,1.725301
2584,1.008498,0,19534,1284491,20,1280,618,975,390680,1.008498
2585,1.201923,0,416,1284573,1,64,619,976,416,1.201923
2586,1.000000,0,1401,1284657,10,640,619,977,14010,1.000000
2521,5.244178,0,1417,1278703,20,1280,601,947,28340,5.244178
2529,5.244178,0,1417,1278703,20,1280,601,947,28340,5.244178
2560,2.423393,0,1462,1282636,10,640,606,958,14620,2.423393
2574,2.050033,0,1499,1283843,10,640,614,968,14990,2.050033
2591,1.743529,0,425,1285101,1,64,621,982,425,1.743529
2525,6.436839,0,1417,1278703,20,1280,601,947,28340,6.436839
2549,4.444445,0,1395,1281602,10,640,606,954,13950,4.444445
2562,3.456835,0,1390,1282992,10,640,606,958,13900,3.456835
2582,2.533940,0,1429,1284215,10,640,617,973,14290,2.533940
2587,5.541573,0,445,1284696,1,64,619,978,445,5.541573
2588,1.020857,0,94789,1284740,20,1280,620,979,1895780,1.020857
2589,5.521635,0,416,1284836,1,64,621,980,416,5.521635
2590,2.204752,0,1431,1284993,10,640,621,981,14310,2.204752
2592,2.107604,0,1394,1285173,10,640,621,983,13940,2.107604
2595,4.366265,0,415,1285320,1,64,621,984,415,4.366265
2596,1.862339,0,1402,1285508,10,640,621,985,14020,1.862339
2599,1.037159,0,23736,1285835,1,64,622,986,23736,1.037159
2600,3.306283,0,382,1285836,1,64,623,987,382,3.306283
2601,2.820106,0,378,1286029,1,64,623,987,378,2.820106
2604,1.554530,0,1192,1286056,10,640,623,988,11920,1.554530
2607,2.091603,0,393,1286288,1,64,623,989,393,2.091603
2608,1.711111,0,360,1286461,1,64,623,989,360,1.711111
2609,1.134722,0,1440,1286523,10,640,623,990,14400,1.134722
2610,1.408269,0,387,1286559,1,64,623,991,387,1.408269
2611,1.393531,0,371,1286571,1,64,623,991,371,1.393531
2612,1.000000,0,1335,1286717,10,640,623,992,13350,1.000000
2593,2.097614,0,1203,1285199,10,460,621,983,12030,2.097614
2605,1.418315,0,1185,1286146,10,460,623,988,11850,1.418315
2616,1.024164,0,5504,1286854,20,1280,624,993,110080,1.024164
2617,1.064516,0,372,1286963,1,64,625,994,372,1.064516
2618,1.000000,0,361,1286987,1,64,625,994,361,1.000000
2461,2.120053,0,14477,1270862,20,1280,585,904,289540,2.120053
2563,3.417195,0,779,1283007,10,0,606,958,7790,3.417195
2495,1.984630,0,11776,1276202,20,1280,594,929,235520,1.984630
2602,5.546632,0,386,1286042,1,64,623,987,386,5.546632
2603,5.322660,0,406,1286042,1,64,623,987,406,5.322660
2626,1.619159,0,428,1287532,1,64,629,1000,428,1.619159
2532,2.314388,0,6457,1279390,20,1280,603,949,129140,2.314388
2536,2.314388,0,6457,1279390,20,1280,603,949,129140,2.314388
2540,2.314388,0,6457,1279390,20,1280,603,949,129140,2.314388
2550,5.321133,0,1448,1281620,10,640,606,954,14480,5.321133
2594,3.100072,0,1389,1285240,10,640,621,983,13890,3.100072
2597,2.723120,0,1423,1285705,10,640,621,985,14230,2.723120
2606,2.457589,0,1344,1286198,10,640,623,988,13440,2.457589
2613,2.004409,0,1361,1286790,10,640,623,992,13610,2.004409
2614,2.010526,0,1330,1286813,10,640,623,992,13300,2.010526
2484,2.232235,0,12384,1274227,20,1280,594,924,247680,2.232235
2509,2.232307,0,9806,1277403,20,1280,598,939,196120,2.232307
2551,6.527758,0,1423,1281621,10,640,606,954,14230,6.527758
2615,2.413986,0,790,1286825,10,0,623,992,7900,2.413986
2598,4.409502,0,1326,1285756,10,640,621,985,13260,4.409502
2619,5.962963,0,1404,1287069,20,1280,626,995,28080,5.962963
2620,18.279488,0,390,1287298,1,64,627,996,390,18.279488
2621,36.657753,0,187,1287369,1,64,628,997,187,22.850000
2622,18.951086,0,368,1287431,1,64,629,998,368,18.951086
2623,19.525280,0,356,1287442,1,64,629,998,356,19.525280
2624,17.430000,0,400,1287465,1,64,629,998,400,17.430000
2625,5.721300,0,1385,1287498,10,640,629,999,13850,5.721300
2627,16.419098,0,377,1288224,1,64,629,1000,377,16.419098
2628,3.398148,0,1404,1290670,20,1280,630,1001,28080,3.398148
2629,17.494623,0,186,1290969,1,64,630,1002,186,10.846666
2630,1.014332,0,47167,1293361,20,1280,631,1003,943340,1.014332
2631,1.058783,0,1463,1293951,20,1280,632,1004,29260,1.058783
2637,1.011620,0,1463,1294040,20,1280,632,1004,29260,1.011620
2642,1.004778,0,1465,1294060,20,1280,632,1004,29300,1.004778
2534,3.328790,0,6457,1279390,20,1280,603,949,129140,3.328790
2542,3.328790,0,6457,1279390,20,1280,603,949,129140,3.328790
2645,2.225939,0,1465,1294071,20,1280,632,1004,29300,2.225939
2653,2.139800,0,1402,1294269,20,1280,633,1005,28040,2.139800
2654,1.323429,0,3600,1294434,1,64,634,1006,3600,1.323429
2655,7.941176,0,187,1294569,1,64,635,1007,187,4.950000
2656,1.190175,0,900,1295071,20,1280,636,1008,18000,1.190175
2657,1.096103,0,7159,1295179,10,640,637,1009,71590,1.096103
2658,0.974500,0,900,1295353,20,1280,638,1010,18000,0.974500
2659,1.001389,0,192921,1295599,16,1024,639,1011,3086736,1.001389
2660,0.783299,0,900,1295632,20,1280,640,1012,18000,0.783299
2661,0.625000,0,900,1295867,20,1280,640,1012,18000,0.625000
2662,0.937413,0,538,1295957,20,380,640,1012,10760,0.937413
2640,2.855776,0,1463,1294052,20,1280,632,1004,29260,2.855776
2650,2.823208,0,1465,1294096,20,1280,632,1004,29300,2.823208
2664,1.001785,0,20171,1297151,1,64,641,1013,20171,1.001785
2665,1.001028,0,18484,1297168,1,64,641,1013,18484,1.001028
2666,1.000469,0,19180,1297178,1,64,641,1013,19180,1.000469
2667,1.000000,0,20172,1297187,1,64,641,1013,20172,1.000000
2663,1.391990,0,900,1296273,20,1280,640,1012,18000,1.391990
2651,3.727149,0,1466,1294099,20,1280,632,1004,29320,3.727149
2641,4.078498,0,1465,1294057,20,1280,632,1004,29300,4.078498
2668,1.217352,0,13370,1297211,20,1280,642,1014,267400,1.217352
2669,1.179744,0,15906,1297258,1,64,643,1015,15906,1.179744
2671,2.601568,0,1403,1297870,20,1280,644,1016,28060,2.601568
2672,2.127235,0,900,1297924,20,1280,645,1017,18000,2.127235
2673,11.473118,0,186,1298169,1,64,646,1018,186,7.113333
2674,2.035475,0,1494,1298570,20,1280,647,1019,29880,2.035475
2675,1.056314,0,10619,1299519,10,640,648,1020,106190,1.056314
2676,1.061292,0,9724,1299521,10,640,648,1020,97240,1.061292
2677,3.258707,0,201,1299663,1,64,649,1021,201,2.183333
2678,2.728643,0,199,1299773,1,64,649,1021,199,1.810000
2679,1.060861,0,4157,1299864,20,1280,650,1022,83140,1.060861
2680,1.000000,0,1403,1300117,20,1280,651,1023,28060,1.000000
2684,1.290166,0,1444,1300468,20,1280,651,1023,28880,1.290166
2686,1.289365,0,1448,1300468,20,1280,651,1023,28960,1.289365
2688,1.288965,0,1450,1300468,20,1280,651,1023,29000,1.288965
2690,1.288369,0,1453,1300468,20,1280,651,1023,29060,1.288369
2692,1.287775,0,1456,1300468,20,1280,651,1023,29120,1.287775
2694,1.287380,0,1458,1300468,20,1280,651,1023,29160,1.287380
2696,1.287380,0,1458,1300468,20,1280,651,1023,29160,1.287380
2698,1.286398,0,1463,1300468,20,1280,651,1023,29260,1.286398
2700,1.286202,0,1464,1300468,20,1280,651,1023,29280,1.286202
2702,1.284647,0,1472,1300468,20,1280,651,1023,29440,1.284647
2704,1.283300,0,1479,1300468,20,1280,651,1023,29580,1.283300
2706,1.290278,0,1440,1300469,20,1280,651,1023,28800,1.290278
2708,1.289875,0,1442,1300469,20,1280,651,1023,28840,1.289875
2710,1.288874,0,1447,1300469,20,1280,651,1023,28940,1.288874
2712,1.288674,0,1448,1300469,20,1280,651,1023,28960,1.288674
2714,1.288276,0,1450,1300469,20,1280,651,1023,29000,1.288276
2716,1.288077,0,1451,1300469,20,1280,651,1023,29020,1.288077
2718,1.287681,0,1453,1300469,20,1280,651,1023,29060,1.287681
2720,1.287483,0,1454,1300469,20,1280,651,1023,29080,1.287483
2722,1.287088,0,1456,1300469,20,1280,651,1023,29120,1.287088
2724,1.286694,0,1458,1300469,20,1280,651,1023,29160,1.286694
2726,1.286694,0,1458,1300469,20,1280,651,1023,29160,1.286694
2728,1.286301,0,1460,1300469,20,1280,651,1023,29200,1.286301
2730,1.285714,0,1463,1300469,20,1280,651,1023,29260,1.285714
2732,1.285519,0,1464,1300469,20,1280,651,1023,29280,1.285519
2734,1.285324,0,1465,1300469,20,1280,651,1023,29300,1.285324
2736,1.283775,0,1473,1300469,20,1280,651,1023,29460,1.283775
2738,1.282051,0,1482,1300469,20,1280,651,1023,29640,1.282051
2740,1.281671,0,1484,1300469,20,1280,651,1023,29680,1.281671
2742,1.280537,0,1490,1300469,20,1280,651,1023,29800,1.280537
2744,1.278111,0,1503,1300469,20,1280,651,1023,30060,1.278111
2746,1.277741,0,1505,1300469,20,1280,651,1023,30100,1.277741
2748,1.289182,0,1442,1300470,20,1280,651,1023,28840,1.289182
2750,1.288581,0,1445,1300470,20,1280,651,1023,28900,1.288581
2752,1.288581,0,1445,1300470,20,1280,651,1023,28900,1.288581
2754,1.288382,0,1446,1300470,20,1280,651,1023,28920,1.288382
2756,1.288182,0,1447,1300470,20,1280,651,1023,28940,1.288182
2758,1.287983,0,1448,1300470,20,1280,651,1023,28960,1.287983
2760,1.287785,0,1449,1300470,20,1280,651,1023,28980,1.287785
2762,1.287388,0,1451,1300470,20,1280,651,1023,29020,1.287388
2764,1.286992,0,1453,1300470,20,1280,651,1023,29060,1.286992
2766,1.286795,0,1454,1300470,20,1280,651,1023,29080,1.286795
2768,1.286008,0,1458,1300470,20,1280,651,1023,29160,1.286008
2770,1.285616,0,1460,1300470,20,1280,651,1023,29200,1.285616
2772,1.285226,0,1462,1300470,20,1280,651,1023,29240,1.285226
2774,1.285031,0,1463,1300470,20,1280,651,1023,29260,1.285031
2776,1.284642,0,1465,1300470,20,1280,651,1023,29300,1.284642
2778,1.283288,0,1472,1300470,20,1280,651,1023,29440,1.283288
2780,1.282138,0,1478,1300470,20,1280,651,1023,29560,1.282138
2782,1.281567,0,1481,1300470,20,1280,651,1023,29620,1.281567
2784,1.280997,0,1484,1300470,20,1280,651,1023,29680,1.280997
2786,1.279678,0,1491,1300470,20,1280,651,1023,29820,1.279678
2788,1.278930,0,1495,1300470,20,1280,651,1023,29900,1.278930
2790,1.277445,0,1503,1300470,20,1280,651,1023,30060,1.277445
2792,1.288488,0,1442,1300471,20,1280,651,1023,28840,1.288488
2794,1.288288,0,1443,1300471,20,1280,651,1023,28860,1.288288
2796,1.287690,0,1446,1300471,20,1280,651,1023,28920,1.287690
2798,1.287491,0,1447,1300471,20,1280,651,1023,28940,1.287491
2800,1.287293,0,1448,1300471,20,1280,651,1023,28960,1.287293
2802,1.286897,0,1450,1300471,20,1280,651,1023,29000,1.286897
2804,1.286699,0,1451,1300471,20,1280,651,1023,29020,1.286699
2806,1.286107,0,1454,1300471,20,1280,651,1023,29080,1.286107
2808,1.286107,0,1454,1300471,20,1280,651,1023,29080,1.286107
2810,1.285714,0,1456,1300471,20,1280,651,1023,29120,1.285714
2812,1.285714,0,1456,1300471,20,1280,651,1023,29120,1.285714
2814,1.285322,0,1458,1300471,20,1280,651,1023,29160,1.285322
2816,1.285127,0,1459,1300471,20,1280,651,1023,29180,1.285127
2818,1.284932,0,1460,1300471,20,1280,651,1023,29200,1.284932
2820,1.284542,0,1462,1300471,20,1280,651,1023,29240,1.284542
2822,1.284347,0,1463,1300471,20,1280,651,1023,29260,1.284347
2824,1.283379,0,1468,1300471,20,1280,651,1023,29360,1.283379
2826,1.282993,0,1470,1300471,20,1280,651,1023,29400,1.282993
2828,1.282609,0,1472,1300471,20,1280,651,1023,29440,1.282609
2830,1.281843,0,1476,1300471,20,1280,651,1023,29520,1.281843
2832,1.280702,0,1482,1300471,20,1280,651,1023,29640,1.280702
2834,1.279007,0,1491,1300471,20,1280,651,1023,29820,1.279007
2836,1.288688,0,1441,1300471,20,1280,651,1023,28820,1.288688
2838,1.285714,0,1456,1300471,20,1280,651,1023,29120,1.285714
2840,1.284932,0,1460,1300471,20,1280,651,1023,29200,1.284932
2842,1.288395,0,1439,1300472,20,1280,651,1023,28780,1.288395
2844,1.288395,0,1439,1300472,20,1280,651,1023,28780,1.288395
2846,1.287995,0,1441,1300472,20,1280,651,1023,28820,1.287995
2848,1.287795,0,1442,1300472,20,1280,651,1023,28840,1.287795
2850,1.287795,0,1442,1300472,20,1280,651,1023,28840,1.287795
2852,1.287197,0,1445,1300472,20,1280,651,1023,28900,1.287197
2854,1.287197,0,1445,1300472,20,1280,651,1023,28900,1.287197
2856,1.286602,0,1448,1300472,20,1280,651,1023,28960,1.286602
2858,1.286404,0,1449,1300472,20,1280,651,1023,28980,1.286404
2860,1.286404,0,1449,1300472,20,1280,651,1023,28980,1.286404
2862,1.286010,0,1451,1300472,20,1280,651,1023,29020,1.286010
2864,1.285813,0,1452,1300472,20,1280,651,1023,29040,1.285813
2866,1.285616,0,1453,1300472,20,1280,651,1023,29060,1.285616
2868,1.285223,0,1455,1300472,20,1280,651,1023,29100,1.285223
2870,1.284832,0,1457,1300472,20,1280,651,1023,29140,1.284832
2872,1.284636,0,1458,1300472,20,1280,651,1023,29160,1.284636
2874,1.283664,0,1463,1300472,20,1280,651,1023,29260,1.283664
2876,1.283664,0,1463,1300472,20,1280,651,1023,29260,1.283664
2878,1.283083,0,1466,1300472,20,1280,651,1023,29320,1.283083
2880,1.281929,0,1472,1300472,20,1280,651,1023,29440,1.281929
2882,1.281738,0,1473,1300472,20,1280,651,1023,29460,1.281738
2884,1.281356,0,1475,1300472,20,1280,651,1023,29500,1.281356
2886,1.280975,0,1477,1300472,20,1280,651,1023,29540,1.280975
2888,1.278523,0,1490,1300472,20,1280,651,1023,29800,1.278523
2890,1.277221,0,1497,1300472,20,1280,651,1023,29940,1.277221
2892,1.287101,0,1442,1300473,20,1280,651,1023,28840,1.287101
2894,1.287101,0,1442,1300473,20,1280,651,1023,28840,1.287101
2896,1.286505,0,1445,1300473,20,1280,651,1023,28900,1.286505
2898,1.286505,0,1445,1300473,20,1280,651,1023,28900,1.286505
2900,1.286109,0,1447,1300473,20,1280,651,1023,28940,1.286109
2902,1.285912,0,1448,1300473,20,1280,651,1023,28960,1.285912
2904,1.285517,0,1450,1300473,20,1280,651,1023,29000,1.285517
2906,1.285124,0,1452,1300473,20,1280,651,1023,29040,1.285124
2908,1.284145,0,1457,1300473,20,1280,651,1023,29140,1.284145
2910,1.283951,0,1458,1300473,20,1280,651,1023,29160,1.283951
2912,1.282594,0,1465,1300473,20,1280,651,1023,29300,1.282594
2914,1.282209,0,1467,1300473,20,1280,651,1023,29340,1.282209
2916,1.282016,0,1468,1300473,20,1280,651,1023,29360,1.282016
2918,1.281633,0,1470,1300473,20,1280,651,1023,29400,1.281633
2920,1.281059,0,1473,1300473,20,1280,651,1023,29460,1.281059
2922,1.280868,0,1474,1300473,20,1280,651,1023,29480,1.280868
2924,1.280488,0,1476,1300473,20,1280,651,1023,29520,1.280488
2926,1.280108,0,1478,1300473,20,1280,651,1023,29560,1.280108
2928,1.279730,0,1480,1300473,20,1280,651,1023,29600,1.279730
2930,1.279541,0,1481,1300473,20,1280,651,1023,29620,1.279541
2932,1.278788,0,1485,1300473,20,1280,651,1023,29700,1.278788
2934,1.278413,0,1487,1300473,20,1280,651,1023,29740,1.278413
2936,1.278039,0,1489,1300473,20,1280,651,1023,29780,1.278039
2938,1.277294,0,1493,1300473,20,1280,651,1023,29860,1.277294
2940,1.276923,0,1495,1300473,20,1280,651,1023,29900,1.276923
2942,1.276368,0,1498,1300473,20,1280,651,1023,29960,1.276368
2944,1.286408,0,1442,1300474,20,1280,651,1023,28840,1.286408
2946,1.286408,0,1442,1300474,20,1280,651,1023,28840,1.286408
2948,1.286011,0,1444,1300474,20,1280,651,1023,28880,1.286011
2950,1.285813,0,1445,1300474,20,1280,651,1023,28900,1.285813
2952,1.285813,0,1445,1300474,20,1280,651,1023,28900,1.285813
2954,1.285221,0,1448,1300474,20,1280,651,1023,28960,1.285221
2956,1.284631,0,1451,1300474,20,1280,651,1023,29020,1.284631
2958,1.284240,0,1453,1300474,20,1280,651,1023,29060,1.284240
2960,1.283265,0,1458,1300474,20,1280,651,1023,29160,1.283265
2962,1.282877,0,1460,1300474,20,1280,651,1023,29200,1.282877
2964,1.282683,0,1461,1300474,20,1280,651,1023,29220,1.282683
2966,1.282683,0,1461,1300474,20,1280,651,1023,29220,1.282683
2968,1.282297,0,1463,1300474,20,1280,651,1023,29260,1.282297
2970,1.281911,0,1465,1300474,20,1280,651,1023,29300,1.281911
2972,1.281719,0,1466,1300474,20,1280,651,1023,29320,1.281719
2974,1.281527,0,1467,1300474,20,1280,651,1023,29340,1.281527
2976,1.281335,0,1468,1300474,20,1280,651,1023,29360,1.281335
2978,1.281144,0,1469,1300474,20,1280,651,1023,29380,1.281144
2980,1.280952,0,1470,1300474,20,1280,651,1023,29400,1.280952
2982,1.280190,0,1474,1300474,20,1280,651,1023,29480,1.280190
2984,1.279621,0,1477,1300474,20,1280,651,1023,29540,1.279621
2986,1.279243,0,1479,1300474,20,1280,651,1023,29580,1.279243
2988,1.278866,0,1481,1300474,20,1280,651,1023,29620,1.278866
2990,1.275701,0,1498,1300474,20,1280,651,1023,29960,1.275701
2991,1.036332,0,10872,1300492,1,64,652,1024,10872,1.036332
2992,1.058333,0,4560,1300621,20,1280,653,1025,91200,1.058333
2993,1.003887,0,67407,1300625,20,1280,654,1026,1348140,1.003887
2994,1.003312,0,55245,1300704,20,1280,655,1027,1104900,1.003312
2995,1.000000,0,4806,1300887,8,512,656,1028,38448,1.000000
