9465,0.922179,0,707,1091302,1,0,425,1440,707,0.922179
9447,0.863118,0,199,1091298,1,0,425,1440,199,0.756667
9448,0.877133,0,229,1091298,1,0,425,1440,229,0.856667
9449,0.890909,0,266,1091298,1,0,425,1440,266,0.890909
9450,0.911548,0,343,1091298,1,0,425,1440,343,0.911548
9451,0.874576,0,231,1091299,1,0,425,1440,231,0.860000
9452,0.876667,0,236,1091299,1,0,425,1440,236,0.876667
9453,0.888554,0,268,1091299,1,0,425,1440,268,0.888554
9454,0.930582,0,469,1091299,1,0,425,1440,469,0.930582
9455,0.969089,0,1133,1091299,1,0,425,1440,1133,0.969089
9456,0.844898,0,181,1091300,1,0,425,1440,181,0.690000
9457,0.985294,0,242,1091300,1,34,425,1440,242,0.893333
9466,0.971074,0,212,1091303,1,34,425,1440,212,0.783333
9467,0.971429,0,215,1091303,1,34,425,1440,215,0.793333
9468,0.963470,0,189,1091304,1,34,425,1440,189,0.703333
9469,0.974277,0,281,1091304,1,34,425,1440,281,0.974277
9470,0.975000,0,290,1091304,1,34,425,1440,290,0.975000
9471,0.975078,0,291,1091304,1,34,425,1440,291,0.975078
9472,0.984991,0,503,1091304,1,34,425,1440,503,0.984991
9473,0.990857,0,845,1091304,1,34,425,1440,845,0.990857
9474,0.992403,0,1023,1091304,1,34,425,1440,1023,0.992403
9476,0.894977,0,189,1091319,1,34,425,1440,189,0.653333
9477,0.956848,0,503,1091319,1,34,425,1440,503,0.956848
9489,0.913580,0,294,1091324,1,34,425,1440,294,0.913580
9490,0.956989,0,621,1091324,1,34,425,1440,621,0.956989
9491,0.975716,0,1123,1091324,1,34,425,1440,1123,0.975716
9492,0.889734,0,233,1091325,1,34,425,1440,233,0.780000
9493,0.900990,0,273,1091326,1,34,425,1440,273,0.900990
9494,0.920844,0,349,1091326,1,34,425,1440,349,0.920844
9495,0.950413,0,575,1091326,1,34,425,1440,575,0.950413
9475,0.958442,0,321,1091318,1,0,425,1440,321,0.958442
9478,0.936842,0,221,1091320,1,0,425,1440,221,0.890000
9479,0.947522,0,279,1091320,1,0,425,1440,279,0.947522
9480,0.953003,0,319,1091320,1,0,425,1440,319,0.953003
9481,0.931408,0,213,1091321,1,0,425,1440,213,0.860000
9482,0.932143,0,216,1091321,1,0,425,1440,216,0.870000
9483,0.928058,0,214,1091322,1,0,425,1440,214,0.860000
9484,0.973369,0,687,1091322,1,0,425,1440,687,0.973369
9485,0.979253,0,900,1091322,1,0,425,1440,900,0.979253
9486,0.920455,0,200,1091323,1,0,425,1440,200,0.810000
9487,0.938416,0,277,1091323,1,0,425,1440,277,0.938416
9488,0.945312,0,320,1091323,1,0,425,1440,320,0.945312
9498,0.931579,0,316,1091328,1,0,425,1440,316,0.931579
9499,0.955857,0,525,1091328,1,0,425,1440,525,0.955857
9500,0.963432,0,647,1091328,1,0,425,1440,647,0.963432
9513,0.777778,0,215,1091414,1,0,425,1440,215,0.723333
9514,0.846154,0,352,1091416,1,0,425,1440,352,0.846154
9496,1.119681,0,312,1091327,1,0,425,1440,312,1.119681
9497,1.065502,0,623,1091327,1,0,425,1440,623,1.065502
9501,1.143813,0,235,1091329,1,0,425,1440,235,1.140000
9502,1.151625,0,213,1091330,1,0,425,1440,213,1.063333
9503,1.148936,0,218,1091330,1,0,425,1440,218,1.080000
9504,1.140000,0,236,1091330,1,0,425,1440,236,1.140000
9505,1.108247,0,324,1091330,1,0,425,1440,324,1.108247
9506,1.154135,0,202,1091331,1,0,425,1440,202,1.023333
9507,1.119534,0,279,1091331,1,0,425,1440,279,1.119534
9508,1.105943,0,323,1091331,1,0,425,1440,323,1.105943
9509,1.095923,0,353,1091332,1,0,425,1440,353,1.095923
9510,1.053262,0,687,1091332,1,0,425,1440,687,1.053262
9511,1.038388,0,978,1091332,1,0,425,1440,978,1.038388
9512,1.059816,0,588,1091333,1,0,425,1440,588,1.059816
9516,0.898810,0,440,1091423,1,0,425,1440,440,0.898810
9519,0.781362,0,215,1091433,1,0,425,1440,215,0.726667
9520,0.849383,0,341,1091433,1,0,425,1440,341,0.849383
9521,0.947095,0,1089,1091433,1,0,425,1440,1089,0.947095
9522,0.779310,0,226,1091436,1,0,425,1440,226,0.753333
9515,0.896450,0,274,1091417,1,0,425,1440,274,0.896450
9517,0.965517,0,1328,1091430,1,0,425,1440,1328,0.965517
9518,0.867374,0,313,1091432,1,0,425,1440,313,0.867374
9523,0.866505,0,348,1091437,1,0,425,1440,348,0.866505
9526,0.784906,0,201,1091439,1,0,425,1440,201,0.693333
9527,0.909091,0,563,1091439,1,0,425,1440,563,0.909091
9528,0.950862,0,1096,1091439,1,0,425,1440,1096,0.950862
9529,0.949791,0,1131,1091442,1,0,425,1440,1131,0.949791
9524,1.050542,0,213,1091438,1,0,425,1440,213,0.970000
9525,1.049822,0,217,1091438,1,0,425,1440,217,0.983333
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9531,0.792453,0,201,1091517,1,0,425,1440,201,0.700000
9532,0.807018,0,221,1091517,1,0,425,1440,221,0.766667
9533,0.823718,0,248,1091517,1,0,425,1440,248,0.823718
9534,0.861111,0,332,1091517,1,0,425,1440,332,0.861111
9543,0.760456,0,199,1091525,1,0,425,1440,199,0.666667
9544,0.770909,0,211,1091525,1,0,425,1440,211,0.706667
9545,0.770909,0,211,1091525,1,0,425,1440,211,0.706667
9546,0.774194,0,215,1091525,1,0,425,1440,215,0.720000
9547,0.818444,0,283,1091525,1,0,425,1440,283,0.818444
9548,0.936364,0,926,1091525,1,0,425,1440,926,0.936364
9549,0.851351,0,306,1091527,1,0,425,1440,306,0.851351
9550,0.889336,0,433,1091527,1,0,425,1440,433,0.889336
9551,0.919825,0,622,1091527,1,0,425,1440,622,0.919825
9552,0.954955,0,1157,1091527,1,0,425,1440,1157,0.954955
9553,0.790262,0,203,1091528,1,0,425,1440,203,0.703333
9554,0.797834,0,213,1091528,1,0,425,1440,213,0.736667
9555,0.800712,0,217,1091528,1,0,425,1440,217,0.750000
9556,0.802120,0,219,1091528,1,0,425,1440,219,0.756667
9557,0.805556,0,224,1091528,1,0,425,1440,224,0.773333
9558,0.816993,0,242,1091528,1,0,425,1440,242,0.816993
9559,0.881104,0,407,1091528,1,0,425,1440,407,0.881104
9560,0.905085,0,526,1091528,1,0,425,1440,526,0.905085
9561,0.961924,0,1433,1091529,1,0,425,1440,1433,0.961924
9566,0.769517,0,205,1091534,1,0,425,1440,205,0.690000
9567,0.816024,0,273,1091534,1,0,425,1440,273,0.816024
9568,0.821326,0,283,1091534,1,0,425,1440,283,0.821326
9569,0.829670,0,300,1091534,1,0,425,1440,300,0.829670
9570,0.895447,0,529,1091534,1,0,425,1440,529,0.895447
9571,0.904468,0,585,1091534,1,0,425,1440,585,0.904468
9572,0.916667,0,680,1091534,1,0,425,1440,680,0.916667
9573,0.946227,0,1089,1091534,1,0,425,1440,1089,0.946227
9535,0.938967,0,362,1091518,1,0,425,1440,362,0.938967
9536,0.962751,0,634,1091518,1,0,425,1440,634,0.962751
9537,0.898496,0,202,1091519,1,0,425,1440,202,0.796667
9538,0.896296,0,206,1091520,1,0,425,1440,206,0.806667
9539,0.899642,0,215,1091520,1,0,425,1440,215,0.836667
9540,0.925333,0,311,1091520,1,0,425,1440,311,0.925333
9541,0.975716,0,1089,1091520,1,0,425,1440,1089,0.975716
9542,0.891156,0,230,1091524,1,0,425,1440,230,0.873333
9562,0.850909,0,211,1091533,1,0,425,1440,211,0.780000
9563,0.855634,0,220,1091533,1,0,425,1440,220,0.810000
9564,0.863787,0,237,1091533,1,0,425,1440,237,0.863787
9565,0.964441,0,1089,1091533,1,0,425,1440,1089,0.964441
9574,0.844203,0,212,1091535,1,0,425,1440,212,0.776667
9575,0.845878,0,215,1091535,1,0,425,1440,215,0.786667
9576,0.852234,0,227,1091535,1,0,425,1440,227,0.826667
9577,0.952851,0,848,1091535,1,0,425,1440,848,0.952851
9594,0.799283,0,215,1091548,1,0,425,1440,215,0.743333
9595,0.800712,0,217,1091548,1,0,425,1440,217,0.750000
9596,0.813953,0,237,1091548,1,0,425,1440,237,0.813953
9597,0.816393,0,241,1091548,1,0,425,1440,241,0.816393
9598,0.849866,0,309,1091548,1,0,425,1440,309,0.849866
9599,0.857143,0,328,1091548,1,0,425,1440,328,0.857143
9600,0.941176,0,888,1091548,1,0,425,1440,888,0.941176
9605,0.791246,0,233,1091554,1,0,425,1440,233,0.783333
9606,0.791946,0,234,1091554,1,0,425,1440,234,0.786667
9607,0.828729,0,298,1091554,1,0,425,1440,298,0.828729
9608,0.837270,0,317,1091554,1,0,425,1440,317,0.837270
9609,0.840617,0,325,1091554,1,0,425,1440,325,0.840617
9610,0.872428,0,422,1091554,1,0,425,1440,422,0.872428
9611,0.894915,0,526,1091554,1,0,425,1440,526,0.894915
9618,0.773852,0,219,1091556,1,0,425,1440,219,0.730000
9619,0.776224,0,222,1091556,1,0,425,1440,222,0.740000
9620,0.778547,0,225,1091556,1,0,425,1440,225,0.750000
9621,0.781570,0,229,1091556,1,0,425,1440,229,0.763333
9622,0.790850,0,242,1091556,1,0,425,1440,242,0.790850
9623,0.893155,0,535,1091556,1,0,425,1440,535,0.893155
9624,0.930131,0,852,1091556,1,0,425,1440,852,0.930131
9578,0.872727,0,211,1091537,1,0,425,1440,211,0.800000
9579,0.874552,0,215,1091537,1,0,425,1440,215,0.813333
9580,0.915663,0,351,1091537,1,0,425,1440,351,0.915663
9581,0.940678,0,526,1091537,1,0,425,1440,526,0.940678
9582,0.864662,0,202,1091538,1,0,425,1440,202,0.766667
9583,0.869091,0,211,1091538,1,0,425,1440,211,0.796667
9584,0.870968,0,215,1091538,1,0,425,1440,215,0.810000
9585,0.880399,0,237,1091538,1,0,425,1440,237,0.880399
9586,0.892537,0,271,1091538,1,0,425,1440,271,0.892537
9587,0.938983,0,526,1091538,1,0,425,1440,526,0.938983
9588,0.975393,0,1399,1091538,1,0,425,1440,1399,0.975393
9589,0.830827,0,202,1091547,1,0,425,1440,202,0.736667
9590,0.833333,0,206,1091547,1,0,425,1440,206,0.750000
9591,0.856688,0,250,1091547,1,0,425,1440,250,0.856688
9592,0.884910,0,327,1091547,1,0,425,1440,327,0.884910
9593,0.891041,0,349,1091547,1,0,425,1440,349,0.891041
9601,0.825926,0,206,1091549,1,0,425,1440,206,0.743333
9602,0.875989,0,315,1091549,1,0,425,1440,315,0.875989
9603,0.927469,0,584,1091549,1,0,425,1440,584,0.927469
9604,0.931587,0,623,1091549,1,0,425,1440,623,0.931587
9612,0.843195,0,274,1091555,1,0,425,1440,274,0.843195
9613,0.859788,0,314,1091555,1,0,425,1440,314,0.859788
9614,0.861257,0,318,1091555,1,0,425,1440,318,0.861257
9615,0.892929,0,431,1091555,1,0,425,1440,431,0.892929
9616,0.942949,0,865,1091555,1,0,425,1440,865,0.942949
9617,0.954817,0,1109,1091555,1,0,425,1440,1109,0.954817
9625,0.795539,0,205,1091557,1,0,425,1440,205,0.713333
9626,0.798535,0,209,1091557,1,0,425,1440,209,0.726667
9627,0.805654,0,219,1091557,1,0,425,1440,219,0.760000
9628,0.807018,0,221,1091557,1,0,425,1440,221,0.766667
9629,0.819672,0,241,1091557,1,0,425,1440,241,0.819672
9630,0.831288,0,262,1091557,1,0,425,1440,262,0.831288
9631,0.850136,0,303,1091557,1,0,425,1440,303,0.850136
9632,0.795620,0,210,1091558,1,0,425,1440,210,0.726667
9633,0.837209,0,280,1091558,1,0,425,1440,280,0.837209
9634,0.854922,0,322,1091558,1,0,425,1440,322,0.854922
9635,0.858586,0,332,1091558,1,0,425,1440,332,0.858586
9636,0.863747,0,347,1091558,1,0,425,1440,347,0.863747
9637,0.880851,0,406,1091558,1,0,425,1440,406,0.880851
9638,0.942564,0,911,1091558,1,0,425,1440,911,0.942564
9652,0.786667,0,236,1091566,1,0,425,1440,236,0.786667
9653,0.825613,0,303,1091566,1,0,425,1440,303,0.825613
9654,0.833766,0,321,1091566,1,0,425,1440,321,0.833766
9655,0.897600,0,561,1091566,1,0,425,1440,561,0.897600
9656,0.903323,0,598,1091566,1,0,425,1440,598,0.903323
9657,0.906569,0,621,1091566,1,0,425,1440,621,0.906569
9658,0.935025,0,921,1091566,1,0,425,1440,921,0.935025
9672,0.791946,0,234,1091574,1,0,425,1440,234,0.786667
9673,0.842640,0,330,1091574,1,0,425,1440,330,0.842640
9674,0.894915,0,526,1091574,1,0,425,1440,526,0.894915
9675,0.901743,0,567,1091574,1,0,425,1440,567,0.901743
9676,0.904468,0,585,1091574,1,0,425,1440,585,0.904468
9677,0.908148,0,611,1091574,1,0,425,1440,611,0.908148
9678,0.956583,0,1364,1091574,1,0,425,1440,1364,0.956583
9679,0.838462,0,326,1091575,1,0,425,1440,326,0.838462
9680,0.910000,0,636,1091575,1,0,425,1440,636,0.910000
9681,0.945360,0,1089,1091575,1,0,425,1440,1089,0.945360
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9695,0.849866,0,309,1091578,1,0,425,1440,309,0.849866
9696,0.954693,0,1172,1091578,1,0,425,1440,1172,0.954693
9697,0.963660,0,1477,1091578,1,0,425,1440,1477,0.963660
9706,0.954033,0,1089,1091715,1,0,425,1440,1089,0.954033
9714,0.809211,0,240,1091720,1,0,425,1440,240,0.809211
9715,0.825301,0,268,1091720,1,0,425,1440,268,0.825301
9716,0.959525,0,1369,1091720,1,0,425,1440,1369,0.959525
9729,0.771739,0,212,1091725,1,0,425,1440,212,0.710000
9730,0.831551,0,310,1091725,1,0,425,1440,310,0.831551
9731,0.891753,0,518,1091725,1,0,425,1440,518,0.891753
9732,0.940678,0,998,1091725,1,0,425,1440,998,0.940678
9733,0.838791,0,333,1091726,1,0,425,1440,333,0.838791
9734,0.893155,0,535,1091726,1,0,425,1440,535,0.893155
9735,0.945159,0,1103,1091726,1,0,425,1440,1103,0.945159
9736,0.912000,0,561,1091727,1,0,425,1440,561,0.912000
9740,0.839437,0,291,1091729,1,0,425,1440,291,0.839437
9741,0.851175,0,319,1091729,1,0,425,1440,319,0.851175
9742,0.903553,0,527,1091729,1,0,425,1440,527,0.903553
9743,0.955814,0,1226,1091729,1,0,425,1440,1226,0.955814
9639,1.357341,0,297,1091563,1,0,425,1440,297,1.357341
9640,1.179416,0,655,1091563,1,0,425,1440,655,1.179416
9641,1.174797,0,674,1091563,1,0,425,1440,674,1.174797
9642,1.106348,0,1149,1091563,1,0,425,1440,1149,1.106348
9643,1.421053,0,240,1091564,1,0,425,1440,240,1.421053
9644,1.331606,0,322,1091564,1,0,425,1440,322,1.331606
9645,1.200000,0,576,1091564,1,0,425,1440,576,1.200000
9646,1.072357,0,1705,1091564,1,0,425,1440,1705,1.072357
9647,1.421927,0,237,1091565,1,0,425,1440,237,1.421927
9648,1.346995,0,302,1091565,1,0,425,1440,302,1.346995
9649,1.335979,0,314,1091565,1,0,425,1440,314,1.335979
9650,1.176880,0,654,1091565,1,0,425,1440,654,1.176880
9651,1.172320,0,673,1091565,1,0,425,1440,673,1.172320
9659,1.437063,0,222,1091567,1,0,425,1440,222,1.370000
9660,1.159847,0,718,1091567,1,0,425,1440,718,1.159847
9661,1.108413,0,1089,1091567,1,0,425,1440,1089,1.108413
9662,1.406040,0,234,1091571,1,0,425,1440,234,1.396667
9663,1.306905,0,327,1091572,1,0,425,1440,327,1.306905
9664,1.203390,0,526,1091572,1,0,425,1440,526,1.203390
9665,1.396667,0,236,1091573,1,0,425,1440,236,1.396667
9666,1.317333,0,311,1091573,1,0,425,1440,311,1.317333
9667,1.312336,0,317,1091573,1,0,425,1440,317,1.312336
9668,1.295285,0,339,1091573,1,0,425,1440,339,1.295285
9669,1.163686,0,663,1091573,1,0,425,1440,663,1.163686
9670,1.130482,0,848,1091573,1,0,425,1440,848,1.130482
9671,1.127001,0,873,1091573,1,0,425,1440,873,1.127001
9688,1.379538,0,239,1091577,1,0,425,1440,239,1.379538
9689,1.362776,0,253,1091577,1,0,425,1440,253,1.362776
9690,1.312500,0,304,1091577,1,0,425,1440,304,1.312500
9691,1.289672,0,333,1091577,1,0,425,1440,333,1.289672
9692,1.157319,0,667,1091577,1,0,425,1440,667,1.157319
9693,1.124056,0,863,1091577,1,0,425,1440,863,1.124056
9694,1.098207,0,1107,1091577,1,0,425,1440,1107,1.098207
9698,1.068871,0,299,1091667,1,0,425,1440,299,1.068871
9699,1.034200,0,667,1091667,1,0,425,1440,667,1.034200
9700,1.031606,0,727,1091667,1,0,425,1440,727,1.031606
9701,1.021008,0,1126,1091667,1,0,425,1440,1126,1.021008
9702,1.064171,0,310,1091668,1,0,425,1440,310,1.064171
9703,1.029520,0,749,1091668,1,0,425,1440,749,1.029520
9704,0.939726,0,301,1091714,1,0,425,1440,301,0.939726
9705,0.979048,0,986,1091714,1,0,425,1440,986,0.979048
9707,0.910072,0,214,1091717,1,0,425,1440,214,0.843333
9708,0.923313,0,262,1091717,1,0,425,1440,262,0.923313
9709,1.126667,0,300,1091718,1,64,425,1440,300,1.126667
9710,1.130742,0,283,1091719,1,64,425,1440,283,1.066667
9711,1.062712,0,590,1091719,1,64,425,1440,590,1.062712
9712,1.040570,0,912,1091719,1,64,425,1440,912,1.040570
9713,1.017866,0,2071,1091719,1,64,425,1440,2071,1.017866
9717,1.069721,0,502,1091721,1,64,425,1440,502,1.069721
9718,1.068226,0,513,1091721,1,64,425,1440,513,1.068226
9719,1.113712,0,299,1091722,1,64,425,1440,299,1.110000
9720,1.092896,0,366,1091722,1,64,425,1440,366,1.092896
9721,1.077273,0,440,1091722,1,64,425,1440,440,1.077273
9722,1.086387,0,382,1091723,1,64,425,1440,382,1.086387
