15179,1.138107,0,391,890067,3,192,431,688,1173,1.138107
15183,1.111340,0,485,890067,3,192,431,688,1455,1.111340
15184,1.110656,0,488,890067,3,192,431,688,1464,1.110656
15185,1.102467,0,527,890067,3,192,431,688,1581,1.102467
15186,1.102273,0,528,890067,3,192,431,688,1584,1.102273
15187,1.101338,0,523,890068,3,192,431,688,1569,1.101338
15188,1.033780,0,1569,890068,3,192,431,688,4707,1.033780
15189,1.119701,0,401,890073,3,192,431,688,1203,1.119701
15196,1.112149,0,428,890073,3,192,431,688,1284,1.112149
15197,1.073395,0,654,890073,3,192,431,688,1962,1.073395
15198,1.042403,0,1132,890073,3,192,431,688,3396,1.042403
15199,1.134969,0,326,890077,3,192,431,688,978,1.134969
15200,1.132931,0,331,890077,3,192,431,688,993,1.132931
15201,1.132931,0,331,890077,3,192,431,688,993,1.132931
15208,1.072727,0,605,890077,3,192,431,688,1815,1.072727
15209,1.102719,0,331,890087,3,192,431,688,993,1.102719
15210,1.101796,0,334,890087,3,192,431,688,1002,1.101796
15211,1.100890,0,337,890087,3,192,431,688,1011,1.100890
15216,1.054487,0,624,890087,3,192,431,688,1872,1.054487
15217,1.053797,0,632,890087,3,192,431,688,1896,1.053797
15218,1.047686,0,713,890087,3,192,431,688,2139,1.047686
15219,1.000000,0,483,890121,3,192,431,688,1449,1.000000
15220,0.990385,0,302,890124,3,182,431,688,906,0.990385
15221,0.990385,0,302,890124,3,182,431,688,906,0.990385
15243,1.000000,0,487,890131,3,192,431,688,1461,1.000000
15244,1.000000,0,515,890131,3,192,431,688,1545,1.000000
15245,1.000000,0,563,890131,3,192,431,688,1689,1.000000
15246,1.000000,0,378,890131,3,192,431,688,1134,1.000000
15247,1.000000,0,665,890131,3,192,431,688,1995,1.000000
15248,1.000000,0,674,890131,3,192,431,688,2022,1.000000
15259,1.014663,0,341,890146,3,192,431,688,1023,1.014663
15260,1.014451,0,346,890146,3,192,431,688,1038,1.014451
15261,1.013812,0,362,890146,3,192,431,688,1086,1.013812
15262,1.013774,0,363,890146,3,192,431,688,1089,1.013774
15021,1.436747,0,140,889974,3,0,431,688,420,1.436747
15022,1.423977,0,150,889974,3,0,431,688,450,1.423977
15006,4.784849,0,330,889202,3,192,428,683,990,4.784849
15023,1.772358,0,177,889974,3,0,431,688,531,1.772358
15027,1.444618,0,449,889974,3,0,431,688,1347,1.444618
15028,1.291411,0,786,889974,3,0,431,688,2358,1.291411
15029,1.181760,0,1376,889974,3,0,431,688,4128,1.181760
15030,1.869159,0,129,889980,3,0,431,688,387,1.869159
15031,1.855828,0,134,889980,3,0,431,688,402,1.855828
15034,1.683824,0,216,889980,3,0,431,688,648,1.683824
15035,1.651869,0,236,889980,3,0,431,688,708,1.651869
15036,1.626966,0,253,889980,3,0,431,688,759,1.626966
15037,1.577640,0,291,889980,3,0,431,688,873,1.577640
15038,1.266730,0,854,889980,3,0,431,688,2562,1.266730
15039,1.246466,0,940,889980,3,0,431,688,2820,1.246466
15041,1.781609,0,156,889987,3,0,431,688,468,1.781609
15042,1.779370,0,157,889987,3,0,431,688,471,1.779370
15043,1.743169,0,174,889987,3,0,431,688,522,1.743169
15044,1.650718,0,226,889987,3,0,431,688,678,1.650718
15045,1.552941,0,318,889987,3,0,431,688,954,1.552941
15048,1.258716,0,898,889987,3,0,431,688,2694,1.258716
15049,1.244367,0,962,889987,3,0,431,688,2886,1.244367
15050,1.795977,0,156,889992,3,0,431,688,468,1.795977
15051,1.216576,0,1087,889992,3,0,431,688,3261,1.216576
15052,1.781870,0,161,889993,3,0,431,688,483,1.781870
15058,1.634884,0,238,889996,3,0,431,688,714,1.634884
15059,1.733871,0,180,889996,3,0,431,688,540,1.733871
15060,1.665842,0,212,890000,3,0,431,688,636,1.665842
15061,1.782152,0,189,890001,3,0,431,688,567,1.782152
15062,1.780105,0,190,890001,3,0,431,688,570,1.780105
15069,1.551852,0,348,890001,3,0,431,688,1044,1.551852
15072,1.777188,0,185,890006,3,0,431,688,555,1.777188
15073,1.739899,0,204,890006,3,0,431,688,612,1.739899
15074,1.739899,0,204,890006,3,0,431,688,612,1.739899
15075,1.665909,0,248,890006,3,0,431,688,744,1.665909
15076,1.604124,0,293,890006,3,0,431,688,879,1.604124
15077,1.434119,0,529,890006,3,0,431,688,1587,1.434119
15084,1.602713,0,324,890008,3,0,431,688,972,1.602713
15085,1.583490,0,341,890008,3,0,431,688,1023,1.583490
15086,1.528014,0,397,890008,3,0,431,688,1191,1.528014
15087,1.501613,0,428,890008,3,0,431,688,1284,1.501613
15088,1.456681,0,489,890008,3,0,431,688,1467,1.456681
15089,1.749380,0,211,890017,3,0,431,688,633,1.749380
15095,1.436268,0,569,890017,3,0,431,688,1707,1.436268
15096,1.418136,0,602,890017,3,0,431,688,1806,1.418136
15097,1.412422,0,613,890017,3,0,431,688,1839,1.412422
15098,1.396181,0,646,890017,3,0,431,688,1938,1.396181
15099,1.987915,0,139,890022,3,0,431,688,417,1.987915
15106,1.713348,0,265,890023,3,0,431,688,795,1.713348
15107,1.668033,0,296,890023,3,0,431,688,888,1.668033
15108,1.240413,0,1164,890023,3,0,431,688,3492,1.240413
15109,1.955357,0,144,890028,3,0,431,688,432,1.955357
15110,1.911932,0,160,890028,3,0,431,688,480,1.911932
15111,1.812658,0,203,890028,3,0,431,688,609,1.812658
15116,1.636905,0,312,890028,3,0,431,688,936,1.636905
15117,1.666034,0,335,890028,3,0,431,688,1005,1.666034
15118,1.654851,0,344,890028,3,0,431,688,1032,1.654851
15125,1.688259,0,302,890039,3,0,431,688,906,1.688259
15126,1.608229,0,367,890039,3,0,431,688,1101,1.608229
15127,1.600707,0,374,890039,3,0,431,688,1122,1.600707
15128,1.288136,0,988,890039,3,0,431,688,2964,1.288136
15129,2.012084,0,139,890044,3,0,431,688,417,2.012084
15130,2.106322,0,156,890044,3,0,431,688,468,2.106322
15134,1.300546,0,1089,890044,3,0,431,688,3267,1.300546
15135,2.174312,0,135,890045,3,0,431,688,405,2.174312
15136,2.122807,0,150,890045,3,0,431,688,450,2.122807
15143,1.687161,0,361,890049,3,0,431,688,1083,1.687161
15144,2.127976,0,144,890050,3,0,431,688,432,2.127976
15145,1.971795,0,198,890050,3,0,431,688,594,1.971795
15146,1.942786,0,210,890050,3,0,431,688,630,1.942786
15147,1.908873,0,225,890050,3,0,431,688,675,1.908873
15148,1.791232,0,287,890050,3,0,431,688,861,1.791232
15151,2.129909,0,139,890055,3,0,431,688,417,2.129909
15152,1.963917,0,196,890055,3,0,431,688,588,1.963917
15158,1.663121,0,372,890055,3,0,431,688,1116,1.663121
15159,1.984000,0,183,890060,3,0,431,688,549,1.984000
15160,1.805677,0,266,890060,3,0,431,688,798,1.805677
15161,1.798701,0,270,890060,3,0,431,688,810,1.798701
15162,1.790150,0,275,890060,3,0,431,688,825,1.790150
15165,1.803719,0,292,890060,3,0,431,688,876,1.803719
15166,1.795501,0,297,890060,3,0,431,688,891,1.795501
15172,2.155689,0,142,890063,3,0,431,688,426,2.155689
15173,1.268615,0,1245,890063,3,0,431,688,3735,1.268615
15174,2.002618,0,190,890066,3,0,431,688,570,2.002618
15175,1.984576,0,197,890066,3,0,431,688,591,1.984576
15176,2.079082,0,200,890066,3,0,431,688,600,2.079082
15180,2.036855,0,215,890067,3,0,431,688,645,2.036855
15181,2.024272,0,220,890067,3,0,431,688,660,2.024272
15182,1.972350,0,242,890067,3,0,431,688,726,1.972350
15190,2.019608,0,216,890073,3,0,431,688,648,2.019608
15191,1.997602,0,225,890073,3,0,431,688,675,1.997602
15192,1.995215,0,226,890073,3,0,431,688,678,1.995215
15193,1.990476,0,228,890073,3,0,431,688,684,1.990476
15194,1.990476,0,228,890073,3,0,431,688,684,1.990476
15195,1.983451,0,231,890073,3,0,431,688,693,1.983451
15202,2.222552,0,145,890077,3,0,431,688,435,2.222552
15203,2.204678,0,150,890077,3,0,431,688,450,2.204678
15204,2.152000,0,183,890077,3,0,431,688,549,2.152000
15205,2.009346,0,236,890077,3,0,431,688,708,2.009346
15206,1.960000,0,258,890077,3,0,431,688,774,1.960000
15207,1.937093,0,269,890077,3,0,431,688,807,1.937093
15212,2.252226,0,145,890087,3,0,431,688,435,2.252226
15213,2.195467,0,161,890087,3,0,431,688,483,2.195467
15214,1.965675,0,245,890087,3,0,431,688,735,1.965675
15215,1.802281,0,334,890087,3,0,431,688,1002,1.802281
15222,2.181818,0,193,890124,3,0,431,688,579,2.181818
15223,2.029412,0,250,890124,3,0,431,688,750,2.029412
15224,1.976395,0,274,890124,3,0,431,688,822,1.976395
15225,1.976395,0,274,890124,3,0,431,688,822,1.976395
15226,1.976395,0,274,890124,3,0,431,688,822,1.976395
15227,1.953878,0,285,890124,3,0,431,688,855,1.953878
15228,1.535925,0,657,890124,3,0,431,688,1971,1.535925
15229,2.451923,0,120,890126,3,0,431,688,360,2.451923
15230,2.451923,0,120,890126,3,0,431,688,360,2.451923
15231,2.451923,0,120,890126,3,0,431,688,360,2.451923
15232,2.451923,0,120,890126,3,0,431,688,360,2.451923
15233,2.389570,0,134,890126,3,0,431,688,402,2.389570
15234,2.389570,0,134,890126,3,0,431,688,402,2.389570
15235,2.381098,0,136,890126,3,0,431,688,408,2.381098
15236,2.368580,0,139,890126,3,0,431,688,417,2.368580
15237,2.356287,0,142,890126,3,0,431,688,426,2.356287
15238,2.286932,0,160,890126,3,0,431,688,480,2.286932
15239,2.157623,0,195,890131,3,0,431,688,585,2.157623
15240,2.142857,0,200,890131,3,0,431,688,600,2.142857
15007,4.852778,0,168,889202,3,0,428,683,504,4.852778
15241,2.029213,0,253,890131,3,0,431,688,759,2.029213
15242,2.029213,0,253,890131,3,0,431,688,759,2.029213
15249,2.369697,0,138,890137,3,0,431,688,414,2.369697
15250,2.476331,0,146,890140,3,0,431,688,438,2.476331
15251,2.442197,0,154,890140,3,0,431,688,462,2.442197
15252,2.397759,0,165,890140,3,0,431,688,495,2.397759
15253,2.389972,0,167,890140,3,0,431,688,501,2.389972
15254,2.337802,0,181,890140,3,0,431,688,543,2.337802
15255,2.099119,0,262,890140,3,0,431,688,786,2.099119
15256,2.431035,0,156,890141,3,0,431,688,468,2.431035
15257,2.335121,0,181,890141,3,0,431,688,543,2.335121
15258,1.910420,0,355,890141,3,0,431,688,1065,1.910420
15263,2.339674,0,176,890146,3,0,431,688,528,2.339674
15264,2.232500,0,208,890146,3,0,431,688,624,2.232500
15265,2.232500,0,208,890146,3,0,431,688,624,2.232500
15266,2.196035,0,262,890146,3,0,431,688,786,2.196035
15267,1.657385,0,634,890146,3,0,431,688,1902,1.657385
15268,1.196526,0,2571,890146,3,0,431,688,7713,1.196526
15269,2.605970,0,143,890151,3,0,431,688,429,2.605970
15270,2.383034,0,197,890151,3,0,431,688,591,2.383034
15271,2.177243,0,265,890151,3,0,431,688,795,2.177243
15272,1.826421,0,459,890151,3,0,431,688,1377,1.826421
15273,1.635183,0,655,890151,3,0,431,688,1965,1.635183
15274,1.607910,0,693,890151,3,0,431,688,2079,1.607910
15275,1.589912,0,720,890151,3,0,431,688,2160,1.589912
15276,1.538539,0,807,890151,3,0,431,688,2421,1.538539
15277,1.531096,0,821,890151,3,0,431,688,2463,1.531096
15278,1.492806,0,920,890151,3,0,431,688,2760,1.492806
15008,5.594805,0,385,889202,3,192,428,683,1155,5.594805
15279,3.609907,0,131,890156,3,0,431,688,393,3.609907
15280,3.450581,0,152,890156,3,0,431,688,456,3.450581
15281,3.278378,0,178,890156,3,0,431,688,534,3.278378
15282,3.212598,0,189,890156,3,0,431,688,567,3.212598
15283,3.212598,0,189,890156,3,0,431,688,567,3.212598
15284,3.206806,0,190,890156,3,0,431,688,570,3.206806
15285,3.123426,0,205,890156,3,0,431,688,615,3.123426
15286,2.988208,0,232,890156,3,0,431,688,696,2.988208
15287,2.014441,0,639,890156,3,0,431,688,1917,2.014441
15288,3.227513,0,186,890157,3,0,431,688,558,3.227513
15289,3.476331,0,146,890162,3,0,431,688,438,3.476331
15290,3.357746,0,163,890162,3,0,431,688,489,3.357746
15291,3.262162,0,178,890162,3,0,431,688,534,3.262162
15292,3.196850,0,189,890162,3,0,431,688,567,3.196850
15293,3.196850,0,189,890162,3,0,431,688,567,3.196850
15294,3.191099,0,190,890162,3,0,431,688,570,3.191099
15295,3.135204,0,200,890162,3,0,431,688,600,3.135204
15296,3.140665,0,199,890162,3,0,431,688,597,3.140665
15297,2.438144,0,390,890162,3,0,431,688,1170,2.438144
15298,2.421053,0,397,890162,3,0,431,688,1191,2.421053
15299,2.392679,0,409,890162,3,0,431,688,1227,2.392679
15300,3.513595,0,139,890167,3,0,431,688,417,3.513595
15301,3.513595,0,139,890167,3,0,431,688,417,3.513595
15302,3.468843,0,145,890167,3,0,431,688,435,3.468843
15303,3.425656,0,151,890167,3,0,431,688,453,3.425656
15304,3.242588,0,179,890167,3,0,431,688,537,3.242588
15305,3.122449,0,200,890167,3,0,431,688,600,3.122449
15306,3.090452,0,206,890167,3,0,431,688,618,3.090452
15307,2.912644,0,243,890167,3,0,431,688,729,2.912644
15308,2.804772,0,269,890167,3,0,431,688,807,2.804772
15309,2.549348,0,345,890167,3,0,431,688,1035,2.549348
15310,2.543599,0,347,890167,3,0,431,688,1041,2.543599
15311,5.177033,0,209,890318,1,64,432,689,209,3.606667
15312,2.332824,0,655,890318,1,64,432,689,655,2.332824
15313,4.746781,0,233,890318,1,64,432,689,233,3.686667
15314,4.577869,0,244,890318,1,64,432,689,244,3.723333
15315,4.151625,0,277,890318,1,64,432,689,277,3.833333
15316,1.875627,0,997,890318,1,64,432,689,997,1.875627
15317,4.281955,0,266,890318,1,64,432,689,266,3.796667
15318,5.197115,0,208,890318,1,64,432,689,208,3.603333
15319,5.157143,0,210,890318,1,64,432,689,210,3.610000
15320,5.197115,0,208,890318,1,64,432,689,208,3.603333
15321,5.233010,0,206,890319,1,64,432,689,206,3.593333
15333,3.666667,0,327,890319,1,64,432,689,327,3.666667
15334,2.245714,0,700,890319,1,64,432,689,700,2.245714
15335,5.000000,0,218,890319,1,64,432,689,218,3.633333
15336,3.926174,0,298,890319,1,64,432,689,298,3.900000
15337,4.170909,0,275,890319,1,64,432,689,275,3.823333
15338,5.212560,0,207,890319,1,64,432,689,207,3.596667
15339,4.148015,0,277,890319,1,64,432,689,277,3.830000
15340,2.068627,0,816,890319,1,64,432,689,816,2.068627
15341,4.544715,0,246,890319,1,64,432,689,246,3.726667
15342,3.618619,0,333,890319,1,64,432,689,333,3.618619
15343,3.725000,0,320,890319,1,64,432,689,320,3.725000
15344,1.533987,0,1633,890319,1,64,432,689,1633,1.533987
15345,2.441322,0,605,890319,1,64,432,689,605,2.441322
15348,2.410506,0,514,890466,6,384,433,690,3084,2.410506
15349,3.508651,0,289,890466,2,128,433,691,578,3.380000
15350,2.188524,0,610,890466,6,384,433,692,3660,2.188524
15358,1.909661,0,797,890466,1,64,433,693,797,1.909661
15359,1.385638,0,1880,890466,6,384,433,694,11280,1.385638
15360,1.007787,0,33645,890929,1,64,434,695,33645,1.007787
15361,1.186641,0,509,891096,6,384,435,696,3054,1.186641
15009,6.587180,0,390,889202,3,192,428,683,1170,6.587180
15322,5.396476,0,163,890319,1,0,432,689,163,4.083333
15323,4.024242,0,266,890319,1,0,432,689,266,4.024242
15324,5.663551,0,150,890319,1,0,432,689,150,4.040000
15325,5.757010,0,150,890319,1,0,432,689,150,4.106667
15326,5.121458,0,183,890319,1,0,432,689,183,4.216667
15327,5.847619,0,146,890319,1,0,432,689,146,4.093333
15328,4.141975,0,260,890319,1,0,432,689,260,4.141975
15329,5.965854,0,141,890319,1,0,432,689,141,4.076667
15330,3.098969,0,421,890319,1,0,432,689,421,3.098969
15331,2.231317,0,779,890319,1,0,432,689,779,2.231317
15332,6.449275,0,143,890319,1,0,432,689,143,4.450000
15346,1.627364,0,1734,890319,1,0,432,689,1734,1.627364
15347,6.150685,0,155,890319,1,0,432,689,155,4.490000
15012,6.659524,0,228,889202,3,0,428,683,684,6.659524
15363,2.114286,0,525,891186,6,384,435,696,3150,2.114286
15351,2.457278,0,248,890466,6,0,433,692,1488,2.457278
15352,2.492936,0,253,890466,6,0,433,692,1518,2.492936
15013,7.919776,0,536,889202,3,192,428,683,1608,7.919776
15353,4.649254,0,670,890466,6,384,433,692,4020,4.649254
15362,4.544922,0,512,891096,6,384,435,696,3072,4.544922
15364,4.276190,0,525,891191,6,384,435,696,3150,4.276190
15354,5.076119,0,286,890466,6,0,433,692,1716,5.076119
15365,2.411095,0,1406,891927,20,1280,436,697,28120,2.411095
15366,10.113514,0,185,892225,1,64,436,698,185,6.236667
15367,1.022892,0,35252,893104,1,64,437,699,35252,1.022892
15368,1.020809,0,30612,893274,1,64,437,699,30612,1.020809
15369,1.016862,0,30898,893390,1,64,437,699,30898,1.016862
15370,1.834483,0,435,893548,4,256,437,700,1740,1.834483
15371,1.008120,0,38425,893599,5,320,438,701,192125,1.008120
15372,1.008001,0,38993,893599,5,320,438,701,194965,1.008001
15373,1.007816,0,39917,893599,5,320,438,701,199585,1.007816
15377,1.005942,0,52508,893599,5,320,438,701,262540,1.005942
15378,1.005213,0,59849,893599,5,320,438,701,299245,1.005213
15379,1.006911,0,44420,893604,5,320,438,701,222100,1.006911
15383,1.006240,0,49037,893605,5,320,438,701,245185,1.006240
15384,1.005893,0,51922,893605,5,320,438,701,259610,1.005893
15387,1.033908,0,1799,893850,20,1280,440,703,35980,1.033908
15388,1.000389,0,33436,893898,1,64,441,704,33436,1.000389
15389,1.000000,0,32972,893911,1,64,441,704,32972,1.000000
15390,1.009642,0,726,894124,4,256,442,705,2904,1.009642
15391,1.009235,0,758,894124,4,256,442,705,3032,1.009235
15392,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15408,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15409,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15410,1.008000,0,750,894125,4,256,442,705,3000,1.008000
15411,1.007916,0,758,894125,4,256,442,705,3032,1.007916
15424,1.006734,0,891,894125,4,256,442,705,3564,1.006734
15425,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15426,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15427,1.006369,0,942,894125,4,256,442,705,3768,1.006369
15440,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15441,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15442,1.005333,0,1125,894125,4,256,442,705,4500,1.005333
15443,1.007321,0,683,894126,4,256,442,705,2732,1.007321
15456,1.005494,0,910,894126,4,256,442,705,3640,1.005494
15457,1.005519,0,906,894126,4,256,442,705,3624,1.005519
15458,1.005429,0,921,894126,4,256,442,705,3684,1.005429
15459,1.005429,0,921,894126,4,256,442,705,3684,1.005429
15472,1.004575,0,1093,894126,4,256,442,705,4372,1.004575
15473,1.004525,0,1105,894126,4,256,442,705,4420,1.004525
15474,1.000000,0,35421,894131,1,64,443,706,35421,1.000000
15475,0.999166,0,29898,894222,1,0,443,706,29898,0.999166
15476,0.998669,0,28485,894235,1,0,443,706,28485,0.998669
15477,1.000000,0,33815,894261,1,64,443,706,33815,1.000000
15355,7.158892,0,686,890466,6,384,433,692,4116,7.158892
15356,5.747191,0,890,890466,6,384,433,692,5340,5.747191
15386,6.186170,0,188,893716,1,64,439,702,188,3.876667
15393,1.395172,0,531,894124,4,0,442,705,2124,1.395172
15394,1.383477,0,555,894124,4,0,442,705,2220,1.383477
15395,1.326681,0,696,894124,4,0,442,705,2784,1.326681
15396,1.306706,0,758,894124,4,0,442,705,3032,1.306706
15397,1.490215,0,766,894124,4,0,442,705,3064,1.490215
15398,1.482659,0,782,894124,4,0,442,705,3128,1.482659
15399,1.482659,0,782,894124,4,0,442,705,3128,1.482659
15400,1.455869,0,843,894124,4,0,442,705,3372,1.455869
15401,1.453394,0,849,894124,4,0,442,705,3396,1.453394
15402,1.989505,0,411,894125,4,0,442,705,1644,1.989505
15403,1.955137,0,435,894125,4,0,442,705,1740,1.955137
15404,1.942857,0,444,894125,4,0,442,705,1776,1.942857
15405,1.930889,0,453,894125,4,0,442,705,1812,1.930889
15406,1.930889,0,453,894125,4,0,442,705,1812,1.930889
15407,1.910345,0,469,894125,4,0,442,705,1876,1.910345
15478,1.284245,0,2139,894703,12,768,444,707,25668,1.284245
15480,1.015215,0,35228,894775,1,64,445,708,35228,1.015215
15481,3.723404,0,188,894799,1,64,445,708,188,2.333333
15485,1.557018,0,456,895057,4,256,446,709,1824,1.557018
15486,1.548596,0,463,895057,4,256,446,709,1852,1.548596
15487,1.534737,0,475,895057,4,256,446,709,1900,1.534737
15494,1.423333,0,600,895057,4,256,446,709,2400,1.423333
15495,1.004015,0,29641,895192,1,64,447,710,29641,1.004015
15496,1.002302,0,29100,895244,1,64,447,710,29100,1.002302
15497,1.001170,0,28217,895278,1,64,447,710,28217,1.001170
15357,6.198901,0,526,890466,6,0,433,692,3156,6.198901
15412,2.583113,0,502,894125,4,0,442,705,2008,2.583113
15413,2.542416,0,522,894125,4,0,442,705,2088,2.542416
15414,2.534527,0,526,894125,4,0,442,705,2104,2.534527
15415,2.479655,0,555,894125,4,0,442,705,2220,2.479655
15416,2.479655,0,555,894125,4,0,442,705,2220,2.479655
15417,2.479655,0,555,894125,4,0,442,705,2220,2.479655
15418,2.474201,0,558,894125,4,0,442,705,2232,2.474201
15419,2.431981,0,582,894125,4,0,442,705,2328,2.431981
15482,1.021083,0,34199,894860,1,64,445,708,34199,1.021083
15483,1.023213,0,29036,894907,1,64,445,708,29036,1.023213
15420,2.808511,0,590,894125,4,0,442,705,2360,2.808511
15421,2.783217,0,602,894125,4,0,442,705,2408,2.783217
15422,2.783217,0,602,894125,4,0,442,705,2408,2.783217
15423,2.726862,0,630,894125,4,0,442,705,2520,2.726862
15428,2.580579,0,712,894125,4,0,442,705,2848,2.580579
15484,2.293736,0,207,895056,4,0,446,709,828,2.293736
15498,1.018843,0,28381,895311,1,0,447,710,28381,1.018843
15429,2.807851,0,712,894125,4,0,442,705,2848,2.807851
