9386,0.851133,0,245,1091208,1,0,425,1440,245,0.851133
9392,0.790598,0,170,1091211,1,0,425,1440,170,0.616667
9393,0.802419,0,184,1091211,1,0,425,1440,184,0.663333
9394,0.839344,0,241,1091211,1,0,425,1440,241,0.839344
9395,0.840391,0,243,1091211,1,0,425,1440,243,0.840391
9396,0.840909,0,244,1091211,1,0,425,1440,244,0.840909
9397,0.870027,0,313,1091211,1,0,425,1440,313,0.870027
9402,0.816594,0,165,1091214,1,0,425,1440,165,0.623333
9403,0.875371,0,273,1091214,1,0,425,1440,273,0.875371
9404,0.922794,0,480,1091214,1,0,425,1440,480,0.922794
9399,0.866667,0,236,1091212,1,0,425,1440,236,0.866667
9400,0.887324,0,291,1091212,1,0,425,1440,291,0.887324
9401,0.966555,0,1132,1091212,1,0,425,1440,1132,0.966555
9405,0.801843,0,153,1091215,1,0,425,1440,153,0.580000
9406,0.846429,0,216,1091215,1,0,425,1440,216,0.790000
9407,0.850174,0,223,1091215,1,0,425,1440,223,0.813333
9408,0.875362,0,281,1091215,1,0,425,1440,281,0.875362
9409,0.968242,0,1290,1091215,1,0,425,1440,1290,0.968242
9410,0.835821,0,204,1091216,1,0,425,1440,204,0.746667
9411,0.840580,0,212,1091216,1,0,425,1440,212,0.773333
9412,0.946372,0,570,1091216,1,0,425,1440,570,0.946372
9413,0.839450,0,154,1091217,1,0,425,1440,154,0.610000
9414,0.855967,0,179,1091217,1,0,425,1440,179,0.693333
9415,0.856557,0,180,1091217,1,0,425,1440,180,0.696667
9416,0.864865,0,195,1091217,1,0,425,1440,195,0.746667
9417,0.910256,0,326,1091217,1,0,425,1440,326,0.910256
9418,0.936594,0,488,1091217,1,0,425,1440,488,0.936594
9419,0.956063,0,505,1091217,1,0,425,1440,505,0.956063
9420,0.880734,0,154,1091218,1,0,425,1440,154,0.640000
9430,0.897527,0,219,1091221,1,0,425,1440,219,0.846667
9438,0.891986,0,223,1091223,1,0,425,1440,223,0.853333
9439,0.901899,0,252,1091223,1,0,425,1440,252,0.901899
9440,0.919689,0,322,1091223,1,0,425,1440,322,0.919689
9441,0.920308,0,325,1091223,1,0,425,1440,325,0.920308
9442,0.933190,0,400,1091223,1,0,425,1440,400,0.933190
9443,0.969428,0,950,1091223,1,0,425,1440,950,0.969428
9421,1.055794,0,169,1091219,1,0,425,1440,169,0.820000
9422,1.050584,0,193,1091219,1,0,425,1440,193,0.900000
9423,1.037037,0,287,1091219,1,0,425,1440,287,1.037037
9424,1.118785,0,298,1091219,1,0,425,1440,298,1.118785
9425,1.095133,0,388,1091219,1,0,425,1440,388,1.095133
9426,1.049143,0,811,1091219,1,0,425,1440,811,1.049143
9427,1.179487,0,170,1091220,1,0,425,1440,170,0.920000
9428,1.139073,0,238,1091220,1,0,425,1440,238,1.139073
9429,1.048000,0,811,1091220,1,0,425,1440,811,1.048000
9431,1.170213,0,171,1091222,1,0,425,1440,171,0.916667
9432,1.156250,0,192,1091222,1,0,425,1440,192,0.986667
9433,1.140351,0,221,1091222,1,0,425,1440,221,1.083333
9434,1.130293,0,243,1091222,1,0,425,1440,243,1.130293
9435,1.107239,0,309,1091222,1,0,425,1440,309,1.107239
9436,1.074906,0,470,1091222,1,0,425,1440,470,1.074906
9437,1.074627,0,472,1091222,1,0,425,1440,472,1.074627
9444,1.198347,0,178,1091224,1,0,425,1440,178,0.966667
9445,0.914286,0,216,1091296,1,0,425,1440,216,0.853333
9451,0.908475,0,231,1091299,1,0,425,1440,231,0.893333
9452,0.910000,0,236,1091299,1,0,425,1440,236,0.910000
9453,0.918675,0,268,1091299,1,0,425,1440,268,0.918675
9454,0.949343,0,469,1091299,1,0,425,1440,469,0.949343
9455,0.977444,0,1133,1091299,1,0,425,1440,1133,0.977444
9468,0.853881,0,155,1091304,1,0,425,1440,155,0.623333
9469,0.897106,0,247,1091304,1,0,425,1440,247,0.897106
9470,0.900000,0,256,1091304,1,0,425,1440,256,0.900000
9471,0.900312,0,257,1091304,1,0,425,1440,257,0.900312
9472,0.977486,0,469,1091304,1,0,425,1440,469,0.977486
9473,0.986286,0,811,1091304,1,0,425,1440,811,0.986286
9474,0.988604,0,989,1091304,1,0,425,1440,989,0.988604
9475,0.932468,0,321,1091318,1,0,425,1440,321,0.932468
9481,0.895307,0,213,1091321,1,0,425,1440,213,0.826667
9482,0.896429,0,216,1091321,1,0,425,1440,216,0.836667
9489,0.901235,0,260,1091324,1,0,425,1440,260,0.901235
9490,0.950845,0,587,1091324,1,0,425,1440,587,0.950845
9491,0.972246,0,1089,1091324,1,0,425,1440,1089,0.972246
9493,0.887789,0,239,1091326,1,0,425,1440,239,0.887789
9494,0.910290,0,315,1091326,1,0,425,1440,315,0.910290
9495,0.943802,0,541,1091326,1,0,425,1440,541,0.943802
9498,0.905263,0,316,1091328,1,0,425,1440,316,0.905263
9499,0.938879,0,525,1091328,1,0,425,1440,525,0.938879
9500,0.991561,0,647,1091328,1,0,425,1440,647,0.991561
9501,0.976589,0,235,1091329,1,0,425,1440,235,0.973333
9514,0.846154,0,352,1091416,1,0,425,1440,352,0.846154
9515,0.837278,0,274,1091417,1,0,425,1440,274,0.837278
9446,1.289575,0,195,1091297,1,0,425,1440,195,1.113333
9447,1.281369,0,199,1091298,1,0,425,1440,199,1.123333
9448,1.252560,0,229,1091298,1,0,425,1440,229,1.223333
9449,1.224242,0,266,1091298,1,0,425,1440,266,1.224242
9450,1.181818,0,343,1091298,1,0,425,1440,343,1.181818
9456,1.293878,0,181,1091300,1,0,425,1440,181,1.056667
9457,1.264706,0,208,1091300,1,0,425,1440,208,1.146667
9458,1.319635,0,155,1091302,1,0,425,1440,155,0.963333
9459,1.307018,0,164,1091302,1,0,425,1440,164,0.993333
9460,1.301724,0,168,1091302,1,0,425,1440,168,1.006667
9461,1.260223,0,205,1091302,1,0,425,1440,205,1.130000
9462,1.260223,0,205,1091302,1,0,425,1440,205,1.130000
9463,1.239726,0,228,1091302,1,0,425,1440,228,1.206667
9464,1.183727,0,317,1091302,1,0,425,1440,317,1.183727
9465,1.090791,0,707,1091302,1,0,425,1440,707,1.090791
9466,1.285124,0,178,1091303,1,0,425,1440,178,1.036667
9467,1.281633,0,181,1091303,1,0,425,1440,181,1.046667
9476,1.242009,0,155,1091319,1,0,425,1440,155,0.906667
9477,1.099437,0,469,1091319,1,0,425,1440,469,1.099437
9478,1.182456,0,221,1091320,1,0,425,1440,221,1.123333
9479,1.151603,0,279,1091320,1,0,425,1440,279,1.151603
9480,1.135770,0,319,1091320,1,0,425,1440,319,1.135770
9483,1.179856,0,214,1091322,1,0,425,1440,214,1.093333
9484,1.066578,0,687,1091322,1,0,425,1440,687,1.066578
9485,1.051867,0,900,1091322,1,0,425,1440,900,1.051867
9486,1.185606,0,200,1091323,1,0,425,1440,200,1.043333
9487,1.143695,0,277,1091323,1,0,425,1440,277,1.143695
9488,1.127604,0,320,1091323,1,0,425,1440,320,1.127604
9492,1.178707,0,199,1091325,1,0,425,1440,199,1.033333
9496,1.119681,0,312,1091327,1,0,425,1440,312,1.119681
9497,1.065502,0,623,1091327,1,0,425,1440,623,1.065502
9502,1.151625,0,213,1091330,1,0,425,1440,213,1.063333
9503,1.148936,0,218,1091330,1,0,425,1440,218,1.080000
9504,1.140000,0,236,1091330,1,0,425,1440,236,1.140000
9505,1.108247,0,324,1091330,1,0,425,1440,324,1.108247
9506,1.154135,0,202,1091331,1,0,425,1440,202,1.023333
9507,1.119534,0,279,1091331,1,0,425,1440,279,1.119534
9508,1.105943,0,323,1091331,1,0,425,1440,323,1.105943
9509,1.095923,0,353,1091332,1,0,425,1440,353,1.095923
9510,1.053262,0,687,1091332,1,0,425,1440,687,1.053262
9511,1.038388,0,978,1091332,1,0,425,1440,978,1.038388
9512,1.059816,0,588,1091333,1,0,425,1440,588,1.059816
9513,0.849462,0,215,1091414,1,0,425,1440,215,0.790000
9516,0.898810,0,440,1091423,1,0,425,1440,440,0.898810
9517,0.958333,0,1328,1091430,1,0,425,1440,1328,0.958333
9519,0.781362,0,215,1091433,1,0,425,1440,215,0.726667
9520,0.849383,0,341,1091433,1,0,425,1440,341,0.849383
9521,0.947095,0,1089,1091433,1,0,425,1440,1089,0.947095
9522,0.779310,0,226,1091436,1,0,425,1440,226,0.753333
9518,0.893899,0,313,1091432,1,0,425,1440,313,0.893899
9523,0.890777,0,348,1091437,1,0,425,1440,348,0.890777
9529,0.958159,0,1131,1091442,1,0,425,1440,1131,0.958159
9524,1.050542,0,213,1091438,1,0,425,1440,213,0.970000
9525,1.049822,0,217,1091438,1,0,425,1440,217,0.983333
9526,1.049057,0,201,1091439,1,0,425,1440,201,0.926667
9527,1.020734,0,563,1091439,1,0,425,1440,563,1.020734
9528,1.011207,0,1096,1091439,1,0,425,1440,1096,1.011207
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9531,0.792453,0,201,1091517,1,0,425,1440,201,0.700000
9532,0.807018,0,221,1091517,1,0,425,1440,221,0.766667
9533,0.823718,0,248,1091517,1,0,425,1440,248,0.823718
9534,0.861111,0,332,1091517,1,0,425,1440,332,0.861111
9535,0.868545,0,362,1091518,1,0,425,1440,362,0.868545
9536,0.919771,0,634,1091518,1,0,425,1440,634,0.919771
9549,0.905405,0,306,1091527,1,0,425,1440,306,0.905405
9550,0.929577,0,433,1091527,1,0,425,1440,433,0.929577
9551,0.948980,0,622,1091527,1,0,425,1440,622,0.948980
9552,0.971335,0,1157,1091527,1,0,425,1440,1157,0.971335
9561,0.975284,0,1433,1091529,1,0,425,1440,1433,0.975284
9578,0.836364,0,211,1091537,1,0,425,1440,211,0.766667
9579,0.838710,0,215,1091537,1,0,425,1440,215,0.780000
9580,0.891566,0,351,1091537,1,0,425,1440,351,0.891566
9581,0.923729,0,526,1091537,1,0,425,1440,526,0.923729
9589,0.793233,0,202,1091547,1,0,425,1440,202,0.703333
9590,0.796296,0,206,1091547,1,0,425,1440,206,0.716667
9591,0.824841,0,250,1091547,1,0,425,1440,250,0.824841
9592,0.859335,0,327,1091547,1,0,425,1440,327,0.859335
9593,0.866828,0,349,1091547,1,0,425,1440,349,0.866828
9618,0.773852,0,219,1091556,1,0,425,1440,219,0.730000
9619,0.776224,0,222,1091556,1,0,425,1440,222,0.740000
9620,0.778547,0,225,1091556,1,0,425,1440,225,0.750000
9621,0.781570,0,229,1091556,1,0,425,1440,229,0.763333
9622,0.790850,0,242,1091556,1,0,425,1440,242,0.790850
9623,0.893155,0,535,1091556,1,0,425,1440,535,0.893155
9624,0.930131,0,852,1091556,1,0,425,1440,852,0.930131
9537,0.936090,0,202,1091519,1,0,425,1440,202,0.830000
9538,0.933333,0,206,1091520,1,0,425,1440,206,0.840000
9539,0.935484,0,215,1091520,1,0,425,1440,215,0.870000
9540,0.952000,0,311,1091520,1,0,425,1440,311,0.952000
9541,0.984389,0,1089,1091520,1,0,425,1440,1089,0.984389
9542,0.925170,0,230,1091524,1,0,425,1440,230,0.906667
9543,0.912548,0,199,1091525,1,0,425,1440,199,0.800000
9544,0.916364,0,211,1091525,1,0,425,1440,211,0.840000
9545,0.916364,0,211,1091525,1,0,425,1440,211,0.840000
9546,0.917563,0,215,1091525,1,0,425,1440,215,0.853333
9547,0.933718,0,283,1091525,1,0,425,1440,283,0.933718
9548,0.976768,0,926,1091525,1,0,425,1440,926,0.976768
9553,0.902622,0,203,1091528,1,0,425,1440,203,0.803333
9554,0.906137,0,213,1091528,1,0,425,1440,213,0.836667
9555,0.907473,0,217,1091528,1,0,425,1440,217,0.850000
9556,0.908127,0,219,1091528,1,0,425,1440,219,0.856667
9557,0.909722,0,224,1091528,1,0,425,1440,224,0.873333
9558,0.915033,0,242,1091528,1,0,425,1440,242,0.915033
9559,0.944798,0,407,1091528,1,0,425,1440,407,0.944798
9560,0.955932,0,526,1091528,1,0,425,1440,526,0.955932
9562,0.887273,0,211,1091533,1,0,425,1440,211,0.813333
9563,0.890845,0,220,1091533,1,0,425,1440,220,0.843333
9564,0.897010,0,237,1091533,1,0,425,1440,237,0.897010
9565,0.973114,0,1089,1091533,1,0,425,1440,1089,0.973114
9566,0.881041,0,205,1091534,1,0,425,1440,205,0.790000
9567,0.905044,0,273,1091534,1,0,425,1440,273,0.905044
9568,0.907781,0,283,1091534,1,0,425,1440,283,0.907781
9569,0.912088,0,300,1091534,1,0,425,1440,300,0.912088
9570,0.946037,0,529,1091534,1,0,425,1440,529,0.946037
9571,0.950693,0,585,1091534,1,0,425,1440,585,0.950693
9572,0.956989,0,680,1091534,1,0,425,1440,680,0.956989
9573,0.972246,0,1089,1091534,1,0,425,1440,1089,0.972246
9574,0.880435,0,212,1091535,1,0,425,1440,212,0.810000
9575,0.881720,0,215,1091535,1,0,425,1440,215,0.820000
9576,0.886598,0,227,1091535,1,0,425,1440,227,0.860000
9577,0.963816,0,848,1091535,1,0,425,1440,848,0.963816
9582,0.864662,0,202,1091538,1,0,425,1440,202,0.766667
9583,0.869091,0,211,1091538,1,0,425,1440,211,0.796667
9584,0.870968,0,215,1091538,1,0,425,1440,215,0.810000
9585,0.880399,0,237,1091538,1,0,425,1440,237,0.880399
9586,0.892537,0,271,1091538,1,0,425,1440,271,0.892537
9587,0.938983,0,526,1091538,1,0,425,1440,526,0.938983
9636,1.019465,0,411,1091558,1,64,425,1440,411,1.019465
9637,1.017021,0,470,1091558,1,64,425,1440,470,1.017021
9638,1.008205,0,975,1091558,1,64,425,1440,975,1.008205
9639,1.008310,0,361,1091563,1,64,425,1440,361,1.008310
9640,1.004172,0,719,1091563,1,64,425,1440,719,1.004172
9641,1.004065,0,738,1091563,1,64,425,1440,738,1.004065
9642,1.002473,0,1213,1091563,1,64,425,1440,1213,1.002473
9647,1.003322,0,301,1091565,1,64,425,1440,301,1.003322
9648,1.002732,0,366,1091565,1,64,425,1440,366,1.002732
9649,1.002645,0,378,1091565,1,64,425,1440,378,1.002645
9650,1.001393,0,718,1091565,1,64,425,1440,718,1.001393
9651,1.001357,0,737,1091565,1,64,425,1440,737,1.001357
9652,1.000000,0,300,1091566,1,64,425,1440,300,1.000000
9653,1.000000,0,367,1091566,1,64,425,1440,367,1.000000
9654,1.000000,0,385,1091566,1,64,425,1440,385,1.000000
9655,1.000000,0,625,1091566,1,64,425,1440,625,1.000000
9656,1.000000,0,662,1091566,1,64,425,1440,662,1.000000
9657,1.000000,0,685,1091566,1,64,425,1440,685,1.000000
9658,1.000000,0,985,1091566,1,64,425,1440,985,1.000000
9625,0.832714,0,205,1091557,1,0,425,1440,205,0.746667
9626,0.835165,0,209,1091557,1,0,425,1440,209,0.760000
9627,0.840989,0,219,1091557,1,0,425,1440,219,0.793333
9628,0.842105,0,221,1091557,1,0,425,1440,221,0.800000
9629,0.852459,0,241,1091557,1,0,425,1440,241,0.852459
9630,0.861963,0,262,1091557,1,0,425,1440,262,0.861963
9631,0.877384,0,303,1091557,1,0,425,1440,303,0.877384
9643,0.828947,0,240,1091564,1,0,425,1440,240,0.828947
9644,0.865285,0,322,1091564,1,0,425,1440,322,0.865285
9645,0.918750,0,576,1091564,1,0,425,1440,576,0.918750
9646,0.970605,0,1705,1091564,1,0,425,1440,1705,0.970605
9588,0.982228,0,1399,1091538,1,0,425,1440,1399,0.982228
9611,1.020339,0,580,1091554,1,54,425,1440,580,1.020339
9612,1.032544,0,328,1091555,1,54,425,1440,328,1.032544
9613,1.029101,0,368,1091555,1,54,425,1440,368,1.029101
9614,1.028796,0,372,1091555,1,54,425,1440,372,1.028796
9615,1.022222,0,485,1091555,1,54,425,1440,485,1.022222
9616,1.011841,0,919,1091555,1,54,425,1440,919,1.011841
9617,1.009378,0,1163,1091555,1,54,425,1440,1163,1.009378
9632,1.029197,0,264,1091558,1,54,425,1440,264,0.940000
9633,1.023256,0,334,1091558,1,54,425,1440,334,1.023256
9634,1.020725,0,376,1091558,1,54,425,1440,376,1.020725
9635,1.020202,0,386,1091558,1,54,425,1440,386,1.020202
9659,0.996503,0,276,1091567,1,54,425,1440,276,0.950000
9594,0.906810,0,215,1091548,1,0,425,1440,215,0.843333
9595,0.907473,0,217,1091548,1,0,425,1440,217,0.850000
9596,0.913621,0,237,1091548,1,0,425,1440,237,0.913621
9597,0.914754,0,241,1091548,1,0,425,1440,241,0.914754
9598,0.930295,0,309,1091548,1,0,425,1440,309,0.930295
9599,1.010204,0,328,1091548,1,0,425,1440,328,1.010204
9600,1.004202,0,888,1091548,1,0,425,1440,888,1.004202
9601,1.011111,0,206,1091549,1,0,425,1440,206,0.910000
9602,1.007916,0,315,1091549,1,0,425,1440,315,1.007916
9603,1.004630,0,584,1091549,1,0,425,1440,584,1.004630
9604,1.004367,0,623,1091549,1,0,425,1440,623,1.004367
9605,0.993266,0,233,1091554,1,0,425,1440,233,0.983333
9606,0.993289,0,234,1091554,1,0,425,1440,234,0.986667
9607,0.994475,0,298,1091554,1,0,425,1440,298,0.994475
9608,0.994751,0,317,1091554,1,0,425,1440,317,0.994751
9609,0.994859,0,325,1091554,1,0,425,1440,325,0.994859
9610,0.995885,0,422,1091554,1,0,425,1440,422,0.995885
9660,0.980818,0,718,1091567,1,0,425,1440,718,0.980818
9661,1.004336,0,1089,1091567,1,0,425,1440,1089,1.004336
9663,1.000000,0,327,1091572,1,0,425,1440,327,1.000000
9664,1.000000,0,526,1091572,1,0,425,1440,526,1.000000
9682,0.986667,0,236,1091576,1,0,425,1440,236,0.986667
9683,0.988604,0,287,1091576,1,0,425,1440,287,0.988604
9684,0.993209,0,525,1091576,1,0,425,1440,525,0.993209
9685,0.993232,0,527,1091576,1,0,425,1440,527,0.993232
9686,0.993378,0,540,1091576,1,0,425,1440,540,0.993378
9687,0.996531,0,1089,1091576,1,0,425,1440,1089,0.996531
9695,0.983914,0,309,1091578,1,0,425,1440,309,0.983914
9696,0.995146,0,1172,1091578,1,0,425,1440,1172,0.995146
9697,1.009085,0,1477,1091578,1,0,425,1440,1477,1.009085
9704,0.830137,0,301,1091714,1,0,425,1440,301,0.830137
9705,0.940952,0,986,1091714,1,0,425,1440,986,0.940952
9706,0.945360,0,1089,1091715,1,0,425,1440,1089,0.945360
9662,1.305369,0,234,1091571,1,0,425,1440,234,1.296667
9665,1.296667,0,236,1091573,1,0,425,1440,236,1.296667
9666,1.237333,0,311,1091573,1,0,425,1440,311,1.237333
9667,1.233596,0,317,1091573,1,0,425,1440,317,1.233596
9668,1.220844,0,339,1091573,1,0,425,1440,339,1.220844
9669,1.122421,0,663,1091573,1,0,425,1440,663,1.122421
9670,1.097588,0,848,1091573,1,0,425,1440,848,1.097588
9671,1.094984,0,873,1091573,1,0,425,1440,873,1.094984
9672,1.295302,0,234,1091574,1,0,425,1440,234,1.286667
9673,1.223350,0,330,1091574,1,0,425,1440,330,1.223350
9674,1.149153,0,526,1091574,1,0,425,1440,526,1.149153
9675,1.139461,0,567,1091574,1,0,425,1440,567,1.139461
9676,1.135593,0,585,1091574,1,0,425,1440,585,1.135593
9677,1.130370,0,611,1091574,1,0,425,1440,611,1.130370
9678,1.061625,0,1364,1091574,1,0,425,1440,1364,1.061625
9679,1.223077,0,326,1091575,1,0,425,1440,326,1.223077
9680,1.124286,0,636,1091575,1,0,425,1440,636,1.124286
9681,1.075455,0,1089,1091575,1,0,425,1440,1089,1.075455
9688,1.280528,0,239,1091577,1,0,425,1440,239,1.280528
9689,1.268139,0,253,1091577,1,0,425,1440,253,1.268139
9690,1.230978,0,304,1091577,1,0,425,1440,304,1.230978
9691,1.214106,0,333,1091577,1,0,425,1440,333,1.214106
9692,1.116279,0,667,1091577,1,0,425,1440,667,1.116279
9693,1.091694,0,863,1091577,1,0,425,1440,863,1.091694
9694,1.072587,0,1107,1091577,1,0,425,1440,1107,1.072587
9698,0.986226,0,299,1091667,1,0,425,1440,299,0.986226
9699,0.993160,0,667,1091667,1,0,425,1440,667,0.993160
9707,0.838130,0,214,1091717,1,0,425,1440,214,0.776667
9708,0.861963,0,262,1091717,1,0,425,1440,262,0.861963
9729,0.807971,0,212,1091725,1,0,425,1440,212,0.743333
9730,0.858289,0,310,1091725,1,0,425,1440,310,0.858289
9731,0.908935,0,518,1091725,1,0,425,1440,518,0.908935
9732,0.950094,0,998,1091725,1,0,425,1440,998,0.950094
9700,1.006321,0,727,1091667,1,0,425,1440,727,1.006321
9742,1.011844,0,591,1091729,1,64,425,1440,591,1.011844
9743,1.005426,0,1290,1091729,1,64,425,1440,1290,1.005426
9701,1.021008,0,1126,1091667,1,0,425,1440,1126,1.021008
9702,1.064171,0,310,1091668,1,0,425,1440,310,1.064171
9703,1.029520,0,749,1091668,1,0,425,1440,749,1.029520
9709,0.913333,0,236,1091718,1,0,425,1440,236,0.913333
9710,0.904594,0,219,1091719,1,0,425,1440,219,0.853333
9711,0.954237,0,526,1091719,1,0,425,1440,526,0.954237
9712,0.970395,0,848,1091719,1,0,425,1440,848,0.970395
9713,0.986963,0,2007,1091719,1,0,425,1440,2007,0.986963
9715,1.048193,0,312,1091720,1,44,425,1440,312,1.048193
9716,1.011165,0,1413,1091720,1,44,425,1440,1413,1.011165
9717,1.029881,0,482,1091721,1,44,425,1440,482,1.029881
9718,1.029240,0,493,1091721,1,44,425,1440,493,1.029240
9719,1.046823,0,279,1091722,1,44,425,1440,279,1.043333
9720,1.038251,0,346,1091722,1,44,425,1440,346,1.038251
9721,1.031818,0,420,1091722,1,44,425,1440,420,1.031818
9722,1.034031,0,362,1091723,1,44,425,1440,362,1.034031
9758,1.000000,0,1450,1091766,20,1280,426,1441,29000,1.000000
9759,1.000000,0,589,1091766,1,64,427,1442,589,1.000000
9760,1.000000,0,652,1091766,1,64,427,1442,652,1.000000
9761,1.000000,0,1736,1091766,1,64,427,1442,1736,1.000000
9783,0.966887,0,292,1091776,1,54,427,1442,292,0.966887
9784,0.967213,0,295,1091776,1,54,427,1442,295,0.967213
9785,0.967320,0,296,1091776,1,54,427,1442,296,0.967320
