15088,1.165932,0,681,890008,3,192,431,688,2043,1.165932
15089,1.258065,0,403,890017,3,192,431,688,1209,1.258065
15090,1.201161,0,517,890017,3,192,431,688,1551,1.201161
15091,1.179002,0,581,890017,3,192,431,688,1743,1.179002
15092,1.177474,0,586,890017,3,192,431,688,1758,1.177474
15093,1.175973,0,591,890017,3,192,431,688,1773,1.175973
15094,1.167203,0,622,890017,3,192,431,688,1866,1.167203
15095,1.136662,0,761,890017,3,192,431,688,2283,1.136662
15096,1.130982,0,794,890017,3,192,431,688,2382,1.130982
15097,1.129193,0,805,890017,3,192,431,688,2415,1.129193
15098,1.124105,0,838,890017,3,192,431,688,2514,1.124105
15099,1.299094,0,331,890022,3,192,431,688,993,1.299094
15100,1.299094,0,331,890022,3,192,431,688,993,1.299094
15101,1.252551,0,392,890022,3,192,431,688,1176,1.252551
15102,1.250000,0,396,890022,3,192,431,688,1188,1.250000
15103,1.220000,0,450,890022,3,192,431,688,1350,1.220000
15104,1.217582,0,455,890022,3,192,431,688,1365,1.217582
15105,1.207547,0,477,890022,3,192,431,688,1431,1.207547
15106,1.214442,0,457,890023,3,192,431,688,1371,1.214442
15107,1.200820,0,488,890023,3,192,431,688,1464,1.200820
15108,1.072271,0,1356,890023,3,192,431,688,4068,1.072271
15109,1.276786,0,336,890028,3,192,431,688,1008,1.276786
15110,1.264205,0,352,890028,3,192,431,688,1056,1.264205
15111,1.235443,0,395,890028,3,192,431,688,1185,1.235443
15112,1.213793,0,435,890028,3,192,431,688,1305,1.213793
15113,1.199143,0,467,890028,3,192,431,688,1401,1.199143
15114,1.194969,0,477,890028,3,192,431,688,1431,1.194969
15115,1.190184,0,489,890028,3,192,431,688,1467,1.190184
15116,1.184524,0,504,890028,3,192,431,688,1512,1.184524
15117,1.176471,0,527,890028,3,192,431,688,1581,1.176471
15118,1.173507,0,536,890028,3,192,431,688,1608,1.173507
15119,1.232877,0,365,890036,3,192,431,688,1095,1.232877
15120,1.232877,0,365,890036,3,192,431,688,1095,1.232877
15121,1.226667,0,375,890036,3,192,431,688,1125,1.226667
15122,1.244048,0,336,890039,3,192,431,688,1008,1.244048
15123,1.195238,0,420,890039,3,192,431,688,1260,1.195238
15124,1.188506,0,435,890039,3,192,431,688,1305,1.188506
15125,1.165992,0,494,890039,3,192,431,688,1482,1.165992
15126,1.146690,0,559,890039,3,192,431,688,1677,1.146690
15127,1.144876,0,566,890039,3,192,431,688,1698,1.144876
15128,1.069492,0,1180,890039,3,192,431,688,3540,1.069492
15129,1.232628,0,331,890044,3,192,431,688,993,1.232628
15130,1.221264,0,348,890044,3,192,431,688,1044,1.221264
15131,1.173034,0,445,890044,3,192,431,688,1335,1.173034
15132,1.131399,0,586,890044,3,192,431,688,1758,1.131399
15133,1.126645,0,608,890044,3,192,431,688,1824,1.126645
15134,1.060109,0,1281,890044,3,192,431,688,3843,1.060109
15135,1.232416,0,327,890045,3,192,431,688,981,1.232416
15136,1.222222,0,342,890045,3,192,431,688,1026,1.222222
15137,1.193878,0,392,890045,3,192,431,688,1176,1.193878
15138,1.179669,0,423,890045,3,192,431,688,1269,1.179669
15139,1.207493,0,347,890049,3,192,431,688,1041,1.207493
15140,1.207493,0,347,890049,3,192,431,688,1041,1.207493
15141,1.197802,0,364,890049,3,192,431,688,1092,1.197802
15142,1.192513,0,374,890049,3,192,431,688,1122,1.192513
15143,1.130199,0,553,890049,3,192,431,688,1659,1.130199
15144,1.211310,0,336,890050,3,192,431,688,1008,1.211310
15145,1.182051,0,390,890050,3,192,431,688,1170,1.182051
15146,1.176617,0,402,890050,3,192,431,688,1206,1.176617
15147,1.170264,0,417,890050,3,192,431,688,1251,1.170264
15148,1.148225,0,479,890050,3,192,431,688,1437,1.148225
15149,1.204969,0,322,890055,3,192,431,688,966,1.204969
15150,1.202454,0,326,890055,3,192,431,688,978,1.202454
15151,1.199396,0,331,890055,3,192,431,688,993,1.199396
15152,1.170103,0,388,890055,3,192,431,688,1164,1.170103
15153,1.148984,0,443,890055,3,192,431,688,1329,1.148984
15154,1.144420,0,457,890055,3,192,431,688,1371,1.144420
15155,1.133065,0,496,890055,3,192,431,688,1488,1.133065
15156,1.133333,0,495,890055,3,192,431,688,1485,1.133333
15157,1.129158,0,511,890055,3,192,431,688,1533,1.129158
15158,1.117021,0,564,890055,3,192,431,688,1692,1.117021
15159,1.162667,0,375,890060,3,192,431,688,1125,1.162667
15160,1.133188,0,458,890060,3,192,431,688,1374,1.133188
15161,1.132035,0,462,890060,3,192,431,688,1386,1.132035
15162,1.130621,0,467,890060,3,192,431,688,1401,1.130621
15163,1.130621,0,467,890060,3,192,431,688,1401,1.130621
15164,1.130342,0,468,890060,3,192,431,688,1404,1.130342
15165,1.126033,0,484,890060,3,192,431,688,1452,1.126033
15166,1.124744,0,489,890060,3,192,431,688,1467,1.124744
15167,1.122000,0,500,890060,3,192,431,688,1500,1.122000
15168,1.111111,0,549,890060,3,192,431,688,1647,1.111111
15169,1.124473,0,474,890062,3,192,431,688,1422,1.124473
15170,1.176829,0,328,890063,3,192,431,688,984,1.176829
15171,1.176829,0,328,890063,3,192,431,688,984,1.176829
15172,1.173653,0,334,890063,3,192,431,688,1002,1.173653
15173,1.040362,0,1437,890063,3,192,431,688,4311,1.040362
15174,1.143979,0,382,890066,3,192,431,688,1146,1.143979
15175,1.141388,0,389,890066,3,192,431,688,1167,1.141388
15176,1.140306,0,392,890066,3,192,431,688,1176,1.140306
15177,1.133172,0,413,890066,3,192,431,688,1239,1.133172
15178,1.032719,0,1681,890066,3,192,431,688,5043,1.032719
15179,1.138107,0,391,890067,3,192,431,688,1173,1.138107
15180,1.132678,0,407,890067,3,192,431,688,1221,1.132678
15181,1.131068,0,412,890067,3,192,431,688,1236,1.131068
15182,1.124424,0,434,890067,3,192,431,688,1302,1.124424
15183,1.111340,0,485,890067,3,192,431,688,1455,1.111340
15184,1.110656,0,488,890067,3,192,431,688,1464,1.110656
15185,1.102467,0,527,890067,3,192,431,688,1581,1.102467
15186,1.102273,0,528,890067,3,192,431,688,1584,1.102273
15187,1.101338,0,523,890068,3,192,431,688,1569,1.101338
15188,1.033780,0,1569,890068,3,192,431,688,4707,1.033780
15189,1.119701,0,401,890073,3,192,431,688,1203,1.119701
15190,1.117647,0,408,890073,3,192,431,688,1224,1.117647
15191,1.115108,0,417,890073,3,192,431,688,1251,1.115108
15192,1.114833,0,418,890073,3,192,431,688,1254,1.114833
15193,1.114286,0,420,890073,3,192,431,688,1260,1.114286
15194,1.114286,0,420,890073,3,192,431,688,1260,1.114286
15195,1.113475,0,423,890073,3,192,431,688,1269,1.113475
15196,1.112149,0,428,890073,3,192,431,688,1284,1.112149
15197,1.073395,0,654,890073,3,192,431,688,1962,1.073395
15198,1.042403,0,1132,890073,3,192,431,688,3396,1.042403
15199,1.134969,0,326,890077,3,192,431,688,978,1.134969
15200,1.132931,0,331,890077,3,192,431,688,993,1.132931
15201,1.132931,0,331,890077,3,192,431,688,993,1.132931
15202,1.130564,0,337,890077,3,192,431,688,1011,1.130564
15203,1.128655,0,342,890077,3,192,431,688,1026,1.128655
15204,1.117333,0,375,890077,3,192,431,688,1125,1.117333
15205,1.102804,0,428,890077,3,192,431,688,1284,1.102804
15206,1.097778,0,450,890077,3,192,431,688,1350,1.097778
15207,1.095445,0,461,890077,3,192,431,688,1383,1.095445
15208,1.072727,0,605,890077,3,192,431,688,1815,1.072727
15209,1.102719,0,331,890087,3,192,431,688,993,1.102719
15210,1.101796,0,334,890087,3,192,431,688,1002,1.101796
15211,1.100890,0,337,890087,3,192,431,688,1011,1.100890
15212,1.100890,0,337,890087,3,192,431,688,1011,1.100890
15213,1.096317,0,353,890087,3,192,431,688,1059,1.096317
15214,1.077803,0,437,890087,3,192,431,688,1311,1.077803
15215,1.064639,0,526,890087,3,192,431,688,1578,1.064639
15216,1.054487,0,624,890087,3,192,431,688,1872,1.054487
15217,1.053797,0,632,890087,3,192,431,688,1896,1.053797
15218,1.047686,0,713,890087,3,192,431,688,2139,1.047686
15219,1.000000,0,483,890121,3,192,431,688,1449,1.000000
15220,0.990385,0,302,890124,3,182,431,688,906,0.990385
15221,1.022436,0,312,890124,3,192,431,688,936,1.022436
15222,1.018182,0,385,890124,3,192,431,688,1155,1.018182
15223,1.015837,0,442,890124,3,192,431,688,1326,1.015837
15224,1.015021,0,466,890124,3,192,431,688,1398,1.015021
15225,1.015021,0,466,890124,3,192,431,688,1398,1.015021
15226,1.015021,0,466,890124,3,192,431,688,1398,1.015021
15227,1.014675,0,477,890124,3,192,431,688,1431,1.014675
15228,1.008245,0,849,890124,3,192,431,688,2547,1.008245
15229,1.016026,0,312,890126,3,192,431,688,936,1.016026
15230,1.016026,0,312,890126,3,192,431,688,936,1.016026
15231,1.016026,0,312,890126,3,192,431,688,936,1.016026
15232,1.016026,0,312,890126,3,192,431,688,936,1.016026
15233,1.015337,0,326,890126,3,192,431,688,978,1.015337
15234,1.015337,0,326,890126,3,192,431,688,978,1.015337
15235,1.015244,0,328,890126,3,192,431,688,984,1.015244
15236,1.015106,0,331,890126,3,192,431,688,993,1.015106
15237,1.014970,0,334,890126,3,192,431,688,1002,1.014970
15238,1.014205,0,352,890126,3,192,431,688,1056,1.014205
15239,1.000000,0,387,890131,3,192,431,688,1161,1.000000
15240,1.000000,0,392,890131,3,192,431,688,1176,1.000000
15241,1.000000,0,445,890131,3,192,431,688,1335,1.000000
15242,1.000000,0,445,890131,3,192,431,688,1335,1.000000
15243,1.000000,0,487,890131,3,192,431,688,1461,1.000000
15244,1.000000,0,515,890131,3,192,431,688,1545,1.000000
15245,1.000000,0,563,890131,3,192,431,688,1689,1.000000
15246,1.000000,0,378,890131,3,192,431,688,1134,1.000000
15247,1.000000,0,665,890131,3,192,431,688,1995,1.000000
15248,1.000000,0,674,890131,3,192,431,688,2022,1.000000
15249,0.981818,0,320,890137,3,182,431,688,960,0.981818
15250,0.973373,0,328,890140,3,182,431,688,984,0.973373
15251,0.973988,0,336,890140,3,182,431,688,1008,0.973988
15252,0.974790,0,347,890140,3,182,431,688,1041,0.974790
15253,0.974930,0,349,890140,3,182,431,688,1047,0.974930
15254,1.002681,0,373,890140,3,192,431,688,1119,1.002681
15255,1.002203,0,454,890140,3,192,431,688,1362,1.002203
15256,1.000000,0,348,890141,3,192,431,688,1044,1.000000
15257,1.000000,0,373,890141,3,192,431,688,1119,1.000000
15258,1.000000,0,547,890141,3,192,431,688,1641,1.000000
15259,0.985337,0,331,890146,3,182,431,688,993,0.985337
15260,1.014451,0,346,890146,3,192,431,688,1038,1.014451
15261,1.013812,0,362,890146,3,192,431,688,1086,1.013812
15262,1.013774,0,363,890146,3,192,431,688,1089,1.013774
15263,1.013587,0,368,890146,3,192,431,688,1104,1.013587
15264,1.012500,0,400,890146,3,192,431,688,1200,1.012500
15265,1.012500,0,400,890146,3,192,431,688,1200,1.012500
15266,1.011013,0,454,890146,3,192,431,688,1362,1.011013
15267,1.006053,0,826,890146,3,192,431,688,2478,1.006053
15268,1.001810,0,2763,890146,3,192,431,688,8289,1.001810
15269,1.000000,0,335,890151,3,192,431,688,1005,1.000000
15270,1.000000,0,389,890151,3,192,431,688,1167,1.000000
15271,1.000000,0,457,890151,3,192,431,688,1371,1.000000
15272,1.000000,0,651,890151,3,192,431,688,1953,1.000000
15273,1.000000,0,847,890151,3,192,431,688,2541,1.000000
15274,1.000000,0,885,890151,3,192,431,688,2655,1.000000
15275,1.000000,0,912,890151,3,192,431,688,2736,1.000000
15276,1.000000,0,999,890151,3,192,431,688,2997,1.000000
15277,1.000000,0,1013,890151,3,192,431,688,3039,1.000000
15278,1.000000,0,1112,890151,3,192,431,688,3336,1.000000
15279,3.609907,0,131,890156,3,0,431,688,393,3.609907
15280,3.450581,0,152,890156,3,0,431,688,456,3.450581
15281,3.278378,0,178,890156,3,0,431,688,534,3.278378
15282,3.716535,0,381,890156,3,192,431,688,1143,3.716535
15283,3.716535,0,381,890156,3,192,431,688,1143,3.716535
15284,3.709424,0,382,890156,3,192,431,688,1146,3.709424
15285,3.607053,0,397,890156,3,192,431,688,1191,3.607053
15286,3.441038,0,424,890156,3,192,431,688,1272,3.441038
15287,2.245487,0,831,890156,3,192,431,688,2493,2.245487
15288,3.735450,0,378,890157,3,192,431,688,1134,3.735450
15289,4.044379,0,338,890162,3,192,431,688,1014,4.044379
15290,3.898592,0,355,890162,3,192,431,688,1065,3.898592
15291,3.781081,0,370,890162,3,192,431,688,1110,3.781081
15292,3.700787,0,381,890162,3,192,431,688,1143,3.700787
15293,3.700787,0,381,890162,3,192,431,688,1143,3.700787
15294,3.693717,0,382,890162,3,192,431,688,1146,3.693717
15295,3.625000,0,392,890162,3,192,431,688,1176,3.625000
15296,3.631714,0,391,890162,3,192,431,688,1173,3.631714
15297,2.768041,0,582,890162,3,192,431,688,1746,2.768041
15298,2.747029,0,589,890162,3,192,431,688,1767,2.747029
15299,2.712147,0,601,890162,3,192,431,688,1803,2.712147
15300,4.093656,0,331,890167,3,192,431,688,993,4.093656
15301,4.093656,0,331,890167,3,192,431,688,993,4.093656
15302,4.038576,0,337,890167,3,192,431,688,1011,4.038576
15303,3.985423,0,343,890167,3,192,431,688,1029,3.985423
15304,3.760108,0,371,890167,3,192,431,688,1113,3.760108
15305,3.612245,0,392,890167,3,192,431,688,1176,3.612245
15306,3.572864,0,398,890167,3,192,431,688,1194,3.572864
15307,3.354023,0,435,890167,3,192,431,688,1305,3.354023
15308,3.221258,0,461,890167,3,192,431,688,1383,3.221258
15309,2.906890,0,537,890167,3,192,431,688,1611,2.906890
15310,2.899814,0,539,890167,3,192,431,688,1617,2.899814
15311,5.177033,0,209,890318,1,64,432,689,209,3.606667
15312,2.332824,0,655,890318,1,64,432,689,655,2.332824
15313,4.746781,0,233,890318,1,64,432,689,233,3.686667
15314,4.577869,0,244,890318,1,64,432,689,244,3.723333
15315,4.151625,0,277,890318,1,64,432,689,277,3.833333
15316,1.875627,0,997,890318,1,64,432,689,997,1.875627
15317,4.281955,0,266,890318,1,64,432,689,266,3.796667
15318,5.197115,0,208,890318,1,64,432,689,208,3.603333
15319,5.157143,0,210,890318,1,64,432,689,210,3.610000
15320,5.197115,0,208,890318,1,64,432,689,208,3.603333
15321,5.233010,0,206,890319,1,64,432,689,206,3.593333
15322,4.841410,0,227,890319,1,64,432,689,227,3.663333
15323,3.642424,0,330,890319,1,64,432,689,330,3.642424
15324,5.074766,0,214,890319,1,64,432,689,214,3.620000
15325,5.074766,0,214,890319,1,64,432,689,214,3.620000
15326,4.530365,0,247,890319,1,64,432,689,247,3.730000
15327,5.152381,0,210,890319,1,64,432,689,210,3.606667
15328,3.691358,0,324,890319,1,64,432,689,324,3.691358
15329,5.253659,0,205,890319,1,64,432,689,205,3.590000
15330,2.797938,0,485,890319,1,64,432,689,485,2.797938
15331,2.034401,0,843,890319,1,64,432,689,843,2.034401
15332,5.212560,0,207,890319,1,64,432,689,207,3.596667
15333,3.666667,0,327,890319,1,64,432,689,327,3.666667
15334,2.245714,0,700,890319,1,64,432,689,700,2.245714
15335,5.000000,0,218,890319,1,64,432,689,218,3.633333
15336,3.926174,0,298,890319,1,64,432,689,298,3.900000
15337,4.170909,0,275,890319,1,64,432,689,275,3.823333
15338,5.212560,0,207,890319,1,64,432,689,207,3.596667
15339,4.148015,0,277,890319,1,64,432,689,277,3.830000
15340,2.068627,0,816,890319,1,64,432,689,816,2.068627
15341,4.544715,0,246,890319,1,64,432,689,246,3.726667
15342,3.618619,0,333,890319,1,64,432,689,333,3.618619
15343,3.725000,0,320,890319,1,64,432,689,320,3.725000
15344,1.533987,0,1633,890319,1,64,432,689,1633,1.533987
15345,2.441322,0,605,890319,1,64,432,689,605,2.441322
15346,1.484983,0,1798,890319,1,64,432,689,1798,1.484983
15347,4.981735,0,219,890319,1,64,432,689,219,3.636667
15348,2.410506,0,514,890466,6,384,433,690,3084,2.410506
15349,3.508651,0,289,890466,2,128,433,691,578,3.380000
15350,2.188524,0,610,890466,6,384,433,692,3660,2.188524
15351,2.147152,0,632,890466,6,384,433,692,3792,2.147152
15352,2.138148,0,637,890466,6,384,433,692,3822,2.138148
15353,2.082090,0,670,890466,6,384,433,692,4020,2.082090
15354,2.082090,0,670,890466,6,384,433,692,4020,2.082090
15355,2.056851,0,686,890466,6,384,433,692,4116,2.056851
15356,1.814607,0,890,890466,6,384,433,692,5340,1.814607
15357,1.796703,0,910,890466,6,384,433,692,5460,1.796703
15358,1.909661,0,797,890466,1,64,433,693,797,1.909661
15359,1.385638,0,1880,890466,6,384,433,694,11280,1.385638
15360,1.007787,0,33645,890929,1,64,434,695,33645,1.007787
15361,1.186641,0,509,891096,6,384,435,696,3054,1.186641
15362,1.185547,0,512,891096,6,384,435,696,3072,1.185547
15363,1.009524,0,525,891186,6,384,435,696,3150,1.009524
15364,1.000000,0,525,891191,6,384,435,696,3150,1.000000
15365,2.411095,0,1406,891927,20,1280,436,697,28120,2.411095
15366,10.113514,0,185,892225,1,64,436,698,185,6.236667
15367,1.022892,0,35252,893104,1,64,437,699,35252,1.022892
15368,1.020809,0,30612,893274,1,64,437,699,30612,1.020809
15369,1.016862,0,30898,893390,1,64,437,699,30898,1.016862
15370,1.834483,0,435,893548,4,256,437,700,1740,1.834483
15371,1.008120,0,38425,893599,5,320,438,701,192125,1.008120
15372,1.008001,0,38993,893599,5,320,438,701,194965,1.008001
15373,1.007816,0,39917,893599,5,320,438,701,199585,1.007816
15374,1.007293,0,42780,893599,5,320,438,701,213900,1.007293
15375,1.007239,0,43101,893599,5,320,438,701,215505,1.007239
15376,1.006860,0,45484,893599,5,320,438,701,227420,1.006860
15377,1.005942,0,52508,893599,5,320,438,701,262540,1.005942
15378,1.005213,0,59849,893599,5,320,438,701,299245,1.005213
15379,1.006911,0,44420,893604,5,320,438,701,222100,1.006911
15380,1.006830,0,44951,893604,5,320,438,701,224755,1.006830
15381,1.006198,0,49529,893604,5,320,438,701,247645,1.006198
15382,1.005988,0,51270,893604,5,320,438,701,256350,1.005988
15383,1.006240,0,49037,893605,5,320,438,701,245185,1.006240
15384,1.005893,0,51922,893605,5,320,438,701,259610,1.005893
15385,1.005123,0,59732,893605,5,320,438,701,298660,1.005123
15386,2.037234,0,188,893716,1,64,439,702,188,1.276667
15387,1.033908,0,1799,893850,20,1280,440,703,35980,1.033908
15388,1.000389,0,33436,893898,1,64,441,704,33436,1.000389
15389,1.000000,0,32972,893911,1,64,441,704,32972,1.000000
15390,1.009642,0,726,894124,4,256,442,705,2904,1.009642
15391,1.009235,0,758,894124,4,256,442,705,3032,1.009235
15392,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15393,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15394,1.008631,0,811,894124,4,256,442,705,3244,1.008631
15395,1.007353,0,952,894124,4,256,442,705,3808,1.007353
15396,1.006903,0,1014,894124,4,256,442,705,4056,1.006903
15397,1.006849,0,1022,894124,4,256,442,705,4088,1.006849
15398,1.006744,0,1038,894124,4,256,442,705,4152,1.006744
15399,1.006744,0,1038,894124,4,256,442,705,4152,1.006744
15400,1.006369,0,1099,894124,4,256,442,705,4396,1.006369
15401,1.006335,0,1105,894124,4,256,442,705,4420,1.006335
15402,1.008996,0,667,894125,4,256,442,705,2668,1.008996
15403,1.008683,0,691,894125,4,256,442,705,2764,1.008683
15404,1.008571,0,700,894125,4,256,442,705,2800,1.008571
15405,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15406,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15407,1.008276,0,725,894125,4,256,442,705,2900,1.008276
15408,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15409,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15410,1.008000,0,750,894125,4,256,442,705,3000,1.008000
15411,1.007916,0,758,894125,4,256,442,705,3032,1.007916
15412,1.007916,0,758,894125,4,256,442,705,3032,1.007916
15413,1.007712,0,778,894125,4,256,442,705,3112,1.007712
15414,1.007673,0,782,894125,4,256,442,705,3128,1.007673
15415,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15416,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15417,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15418,1.007371,0,814,894125,4,256,442,705,3256,1.007371
15419,1.007160,0,838,894125,4,256,442,705,3352,1.007160
15420,1.007092,0,846,894125,4,256,442,705,3384,1.007092
15421,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15422,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15423,1.006772,0,886,894125,4,256,442,705,3544,1.006772
15424,1.006734,0,891,894125,4,256,442,705,3564,1.006734
15425,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15426,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15427,1.006369,0,942,894125,4,256,442,705,3768,1.006369
15428,1.006198,0,968,894125,4,256,442,705,3872,1.006198
15429,1.006198,0,968,894125,4,256,442,705,3872,1.006198
15430,1.006129,0,979,894125,4,256,442,705,3916,1.006129
15431,1.006085,0,986,894125,4,256,442,705,3944,1.006085
15432,1.006061,0,990,894125,4,256,442,705,3960,1.006061
15433,1.005982,0,1003,894125,4,256,442,705,4012,1.005982
15434,1.005917,0,1014,894125,4,256,442,705,4056,1.005917
15435,1.005917,0,1014,894125,4,256,442,705,4056,1.005917
15436,1.005703,0,1052,894125,4,256,442,705,4208,1.005703
15437,1.005634,0,1065,894125,4,256,442,705,4260,1.005634
15438,1.005634,0,1065,894125,4,256,442,705,4260,1.005634
15439,1.007001,0,857,894125,4,256,442,705,3428,1.007001
15440,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15441,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15442,1.005333,0,1125,894125,4,256,442,705,4500,1.005333
15443,1.007321,0,683,894126,4,256,442,705,2732,1.007321
15444,1.007143,0,700,894126,4,256,442,705,2800,1.007143
15445,1.007052,0,709,894126,4,256,442,705,2836,1.007052
15446,1.006887,0,726,894126,4,256,442,705,2904,1.006887
