9409,1.000739,0,1354,1091215,1,64,425,1440,1354,1.000739
9410,1.000000,0,268,1091216,1,64,425,1440,268,0.893333
9411,1.000000,0,276,1091216,1,64,425,1440,276,0.920000
9412,1.000000,0,634,1091216,1,64,425,1440,634,1.000000
9420,0.788991,0,154,1091218,1,0,425,1440,154,0.573333
9427,0.794872,0,170,1091220,1,0,425,1440,170,0.620000
9428,0.841060,0,238,1091220,1,0,425,1440,238,0.841060
9429,0.945143,0,811,1091220,1,0,425,1440,811,0.945143
9430,0.826855,0,219,1091221,1,0,425,1440,219,0.780000
9431,0.787234,0,171,1091222,1,0,425,1440,171,0.616667
9432,0.804688,0,192,1091222,1,0,425,1440,192,0.686667
9433,0.824561,0,221,1091222,1,0,425,1440,221,0.783333
9434,0.837134,0,243,1091222,1,0,425,1440,243,0.837134
9435,0.865952,0,309,1091222,1,0,425,1440,309,0.865952
9436,0.906367,0,470,1091222,1,0,425,1440,470,0.906367
9437,0.906716,0,472,1091222,1,0,425,1440,472,0.906716
9438,0.822300,0,223,1091223,1,0,425,1440,223,0.786667
9439,0.838608,0,252,1091223,1,0,425,1440,252,0.838608
9440,0.867876,0,322,1091223,1,0,425,1440,322,0.867876
9441,0.868895,0,325,1091223,1,0,425,1440,325,0.868895
9442,0.890086,0,400,1091223,1,0,425,1440,400,0.890086
9443,0.949704,0,950,1091223,1,0,425,1440,950,0.949704
9445,0.771429,0,216,1091296,1,0,425,1440,216,0.720000
9446,0.826255,0,195,1091297,1,0,425,1440,195,0.713333
9447,0.825095,0,199,1091298,1,0,425,1440,199,0.723333
9448,0.843003,0,229,1091298,1,0,425,1440,229,0.823333
9449,0.860606,0,266,1091298,1,0,425,1440,266,0.860606
9450,0.886978,0,343,1091298,1,0,425,1440,343,0.886978
9458,0.771689,0,155,1091302,1,0,425,1440,155,0.563333
9459,0.780702,0,164,1091302,1,0,425,1440,164,0.593333
9460,0.784483,0,168,1091302,1,0,425,1440,168,0.606667
9461,0.814126,0,205,1091302,1,0,425,1440,205,0.730000
9462,0.814126,0,205,1091302,1,0,425,1440,205,0.730000
9463,0.828767,0,228,1091302,1,0,425,1440,228,0.806667
9464,0.868766,0,317,1091302,1,0,425,1440,317,0.868766
9465,0.935149,0,707,1091302,1,0,425,1440,707,0.935149
9475,0.854545,0,321,1091318,1,0,425,1440,321,0.854545
9476,0.739726,0,155,1091319,1,0,425,1440,155,0.540000
9477,0.893058,0,469,1091319,1,0,425,1440,469,0.893058
9478,0.796491,0,221,1091320,1,0,425,1440,221,0.756667
9479,0.830904,0,279,1091320,1,0,425,1440,279,0.830904
9480,0.848564,0,319,1091320,1,0,425,1440,319,0.848564
9493,0.788779,0,239,1091326,1,0,425,1440,239,0.788779
9494,0.831135,0,315,1091326,1,0,425,1440,315,0.831135
9495,0.894215,0,541,1091326,1,0,425,1440,541,0.894215
9498,0.931579,0,316,1091328,1,0,425,1440,316,0.931579
9499,0.955857,0,525,1091328,1,0,425,1440,525,0.955857
9500,0.963432,0,647,1091328,1,0,425,1440,647,0.963432
9501,0.909699,0,235,1091329,1,0,425,1440,235,0.906667
9506,0.890977,0,202,1091331,1,0,425,1440,202,0.790000
9507,0.915452,0,279,1091331,1,0,425,1440,279,0.915452
9508,0.925065,0,323,1091331,1,0,425,1440,323,0.925065
9514,0.846154,0,352,1091416,1,0,425,1440,352,0.846154
9387,1.571930,0,221,1091209,1,0,425,1440,221,1.493333
9388,1.550676,0,232,1091209,1,0,425,1440,232,1.530000
9389,1.520767,0,249,1091209,1,0,425,1440,249,1.520767
9390,1.305816,0,469,1091209,1,0,425,1440,469,1.305816
9391,1.692308,0,170,1091210,1,0,425,1440,170,1.320000
9392,1.688034,0,170,1091211,1,0,425,1440,170,1.316667
9393,1.649194,0,184,1091211,1,0,425,1440,184,1.363333
9394,1.527869,0,241,1091211,1,0,425,1440,241,1.527869
9395,1.524430,0,243,1091211,1,0,425,1440,243,1.524430
9396,1.522727,0,244,1091211,1,0,425,1440,244,1.522727
9397,1.427056,0,313,1091211,1,0,425,1440,313,1.427056
9398,1.686695,0,169,1091212,1,0,425,1440,169,1.310000
9399,1.533333,0,236,1091212,1,0,425,1440,236,1.533333
9400,1.450704,0,291,1091212,1,0,425,1440,291,1.450704
9401,1.133779,0,1132,1091212,1,0,425,1440,1132,1.133779
9402,1.689956,0,165,1091214,1,0,425,1440,165,1.290000
9403,1.468843,0,273,1091214,1,0,425,1440,273,1.468843
9404,1.290441,0,480,1091214,1,0,425,1440,480,1.290441
9413,1.711009,0,154,1091217,1,0,425,1440,154,1.243333
9414,1.637860,0,179,1091217,1,0,425,1440,179,1.326667
9415,1.635246,0,180,1091217,1,0,425,1440,180,1.330000
9416,1.598456,0,195,1091217,1,0,425,1440,195,1.380000
9417,1.397436,0,326,1091217,1,0,425,1440,326,1.397436
9418,1.280797,0,488,1091217,1,0,425,1440,488,1.280797
9419,1.272408,0,505,1091217,1,0,425,1440,505,1.272408
9421,1.656652,0,169,1091219,1,0,425,1440,169,1.286667
9422,1.595331,0,193,1091219,1,0,425,1440,193,1.366667
9423,1.435897,0,287,1091219,1,0,425,1440,287,1.435897
9424,1.422652,0,298,1091219,1,0,425,1440,298,1.422652
9425,1.338496,0,388,1091219,1,0,425,1440,388,1.338496
9426,1.174857,0,811,1091219,1,0,425,1440,811,1.174857
9444,1.611570,0,178,1091224,1,0,425,1440,178,1.300000
9451,1.247458,0,231,1091299,1,0,425,1440,231,1.226667
9452,1.243333,0,236,1091299,1,0,425,1440,236,1.243333
9453,1.219880,0,268,1091299,1,0,425,1440,268,1.219880
9454,1.136961,0,469,1091299,1,0,425,1440,469,1.136961
9455,1.060986,0,1133,1091299,1,0,425,1440,1133,1.060986
9456,1.293878,0,181,1091300,1,0,425,1440,181,1.056667
9457,1.264706,0,208,1091300,1,0,425,1440,208,1.146667
9466,1.285124,0,178,1091303,1,0,425,1440,178,1.036667
9467,1.281633,0,181,1091303,1,0,425,1440,181,1.046667
9468,1.310502,0,155,1091304,1,0,425,1440,155,0.956667
9469,1.218650,0,247,1091304,1,0,425,1440,247,1.218650
9470,1.212500,0,256,1091304,1,0,425,1440,256,1.212500
9471,1.211838,0,257,1091304,1,0,425,1440,257,1.211838
9472,1.127580,0,469,1091304,1,0,425,1440,469,1.127580
9473,1.077714,0,811,1091304,1,0,425,1440,811,1.077714
9474,1.064577,0,989,1091304,1,0,425,1440,989,1.064577
9481,1.184116,0,213,1091321,1,0,425,1440,213,1.093333
9482,1.182143,0,216,1091321,1,0,425,1440,216,1.103333
9483,1.179856,0,214,1091322,1,0,425,1440,214,1.093333
9484,1.066578,0,687,1091322,1,0,425,1440,687,1.066578
9485,1.051867,0,900,1091322,1,0,425,1440,900,1.051867
9486,1.185606,0,200,1091323,1,0,425,1440,200,1.043333
9487,1.143695,0,277,1091323,1,0,425,1440,277,1.143695
9488,1.127604,0,320,1091323,1,0,425,1440,320,1.127604
9489,1.148148,0,260,1091324,1,0,425,1440,260,1.148148
9490,1.073733,0,587,1091324,1,0,425,1440,587,1.073733
9491,1.041631,0,1089,1091324,1,0,425,1440,1089,1.041631
9492,1.178707,0,199,1091325,1,0,425,1440,199,1.033333
9496,1.119681,0,312,1091327,1,0,425,1440,312,1.119681
9497,1.065502,0,623,1091327,1,0,425,1440,623,1.065502
9502,1.151625,0,213,1091330,1,0,425,1440,213,1.063333
9503,1.148936,0,218,1091330,1,0,425,1440,218,1.080000
9504,1.140000,0,236,1091330,1,0,425,1440,236,1.140000
9505,1.108247,0,324,1091330,1,0,425,1440,324,1.108247
9509,1.095923,0,353,1091332,1,0,425,1440,353,1.095923
9510,1.053262,0,687,1091332,1,0,425,1440,687,1.053262
9511,1.038388,0,978,1091332,1,0,425,1440,978,1.038388
9512,1.059816,0,588,1091333,1,0,425,1440,588,1.059816
9513,1.078853,0,279,1091414,1,64,425,1440,279,1.003333
9515,1.056213,0,338,1091417,1,64,425,1440,338,1.056213
9516,1.025794,0,504,1091423,1,64,425,1440,504,1.025794
9517,1.004310,0,1392,1091430,1,64,425,1440,1392,1.004310
9519,1.010753,0,279,1091433,1,64,425,1440,279,0.940000
9520,1.007407,0,405,1091433,1,64,425,1440,405,1.007407
9521,1.002602,0,1153,1091433,1,64,425,1440,1153,1.002602
9522,1.000000,0,290,1091436,1,64,425,1440,290,0.966667
9518,0.893899,0,313,1091432,1,0,425,1440,313,0.893899
9523,0.890777,0,348,1091437,1,0,425,1440,348,0.890777
9526,0.822641,0,201,1091439,1,0,425,1440,201,0.726667
9527,0.925040,0,563,1091439,1,0,425,1440,563,0.925040
9528,0.959483,0,1096,1091439,1,0,425,1440,1096,0.959483
9529,0.958159,0,1131,1091442,1,0,425,1440,1131,0.958159
9524,1.050542,0,213,1091438,1,0,425,1440,213,0.970000
9525,1.049822,0,217,1091438,1,0,425,1440,217,0.983333
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9531,0.905660,0,201,1091517,1,0,425,1440,201,0.800000
9532,0.912281,0,221,1091517,1,0,425,1440,221,0.866667
9533,0.919872,0,248,1091517,1,0,425,1440,248,0.919872
9534,0.936869,0,332,1091517,1,0,425,1440,332,0.936869
9535,0.938967,0,362,1091518,1,0,425,1440,362,0.938967
9536,0.962751,0,634,1091518,1,0,425,1440,634,0.962751
9537,0.898496,0,202,1091519,1,0,425,1440,202,0.796667
9542,0.891156,0,230,1091524,1,0,425,1440,230,0.873333
9543,0.874525,0,199,1091525,1,0,425,1440,199,0.766667
9544,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9545,0.880000,0,211,1091525,1,0,425,1440,211,0.806667
9546,0.881720,0,215,1091525,1,0,425,1440,215,0.820000
9547,1.089337,0,347,1091525,1,64,425,1440,347,1.089337
9548,1.031313,0,990,1091525,1,64,425,1440,990,1.031313
9549,1.078378,0,370,1091527,1,64,425,1440,370,1.078378
9550,1.058350,0,497,1091527,1,64,425,1440,497,1.058350
9551,1.042274,0,686,1091527,1,64,425,1440,686,1.042274
9552,1.023751,0,1221,1091527,1,64,425,1440,1221,1.023751
9553,1.104869,0,267,1091528,1,64,425,1440,267,0.983333
9554,1.101083,0,277,1091528,1,64,425,1440,277,1.016667
9555,1.099644,0,281,1091528,1,64,425,1440,281,1.030000
9556,1.098940,0,283,1091528,1,64,425,1440,283,1.036667
9557,1.097222,0,288,1091528,1,64,425,1440,288,1.053333
9558,1.091503,0,306,1091528,1,64,425,1440,306,1.091503
9559,1.059448,0,471,1091528,1,64,425,1440,471,1.059448
9560,1.047458,0,590,1091528,1,64,425,1440,590,1.047458
9562,1.083636,0,275,1091533,1,64,425,1440,275,0.993333
9563,1.080986,0,284,1091533,1,64,425,1440,284,1.023333
9564,1.076412,0,301,1091533,1,64,425,1440,301,1.076412
9565,1.019948,0,1153,1091533,1,64,425,1440,1153,1.019948
9566,1.081784,0,269,1091534,1,64,425,1440,269,0.970000
9567,1.065282,0,337,1091534,1,64,425,1440,337,1.065282
9568,1.063401,0,347,1091534,1,64,425,1440,347,1.063401
9569,1.060440,0,364,1091534,1,64,425,1440,364,1.060440
9570,1.037099,0,593,1091534,1,64,425,1440,593,1.037099
9571,1.033898,0,649,1091534,1,64,425,1440,649,1.033898
9572,1.029570,0,744,1091534,1,64,425,1440,744,1.029570
9573,1.019081,0,1153,1091534,1,64,425,1440,1153,1.019081
9574,1.076087,0,276,1091535,1,64,425,1440,276,0.990000
9575,1.075269,0,279,1091535,1,64,425,1440,279,1.000000
9576,1.072165,0,291,1091535,1,64,425,1440,291,1.040000
9577,1.023026,0,912,1091535,1,64,425,1440,912,1.023026
9582,1.067669,0,266,1091538,1,64,425,1440,266,0.946667
9583,1.065455,0,275,1091538,1,64,425,1440,275,0.976667
9584,1.064516,0,279,1091538,1,64,425,1440,279,0.990000
9585,1.059801,0,301,1091538,1,64,425,1440,301,1.059801
9586,1.053731,0,335,1091538,1,64,425,1440,335,1.053731
9587,1.030509,0,590,1091538,1,64,425,1440,590,1.030509
9588,1.012303,0,1463,1091538,1,64,425,1440,1463,1.012303
9594,1.028674,0,279,1091548,1,64,425,1440,279,0.956667
9595,1.028470,0,281,1091548,1,64,425,1440,281,0.963333
9596,1.026578,0,301,1091548,1,64,425,1440,301,1.026578
9597,1.026230,0,305,1091548,1,64,425,1440,305,1.026230
9598,1.021448,0,373,1091548,1,64,425,1440,373,1.021448
9599,1.020408,0,392,1091548,1,64,425,1440,392,1.020408
9600,1.008403,0,952,1091548,1,64,425,1440,952,1.008403
9601,1.025926,0,270,1091549,1,64,425,1440,270,0.923333
9602,1.018470,0,379,1091549,1,64,425,1440,379,1.018470
9603,1.010803,0,648,1091549,1,64,425,1440,648,1.010803
9604,1.010189,0,687,1091549,1,64,425,1440,687,1.010189
9605,1.006734,0,297,1091554,1,64,425,1440,297,0.996667
9606,1.006711,0,298,1091554,1,64,425,1440,298,1.000000
9607,1.005525,0,362,1091554,1,64,425,1440,362,1.005525
9608,1.005249,0,381,1091554,1,64,425,1440,381,1.005249
9609,1.005141,0,389,1091554,1,64,425,1440,389,1.005141
9610,1.004115,0,486,1091554,1,64,425,1440,486,1.004115
9611,1.003390,0,590,1091554,1,64,425,1440,590,1.003390
9612,1.002959,0,338,1091555,1,64,425,1440,338,1.002959
9613,1.002645,0,378,1091555,1,64,425,1440,378,1.002645
9614,1.002618,0,382,1091555,1,64,425,1440,382,1.002618
9615,1.002020,0,495,1091555,1,64,425,1440,495,1.002020
9616,1.001076,0,929,1091555,1,64,425,1440,929,1.001076
9617,1.000852,0,1173,1091555,1,64,425,1440,1173,1.000852
9618,1.000000,0,283,1091556,1,64,425,1440,283,0.943333
9619,1.000000,0,286,1091556,1,64,425,1440,286,0.953333
9620,1.000000,0,289,1091556,1,64,425,1440,289,0.963333
9621,1.000000,0,293,1091556,1,64,425,1440,293,0.976667
9622,1.000000,0,306,1091556,1,64,425,1440,306,1.000000
9623,1.000000,0,599,1091556,1,64,425,1440,599,1.000000
9624,1.000000,0,916,1091556,1,64,425,1440,916,1.000000
9625,0.996283,0,259,1091557,1,54,425,1440,259,0.893333
9626,0.996337,0,263,1091557,1,54,425,1440,263,0.906667
9627,0.996466,0,273,1091557,1,54,425,1440,273,0.940000
9628,0.996491,0,275,1091557,1,54,425,1440,275,0.946667
9629,0.996721,0,295,1091557,1,54,425,1440,295,0.996721
9630,0.996933,0,316,1091557,1,54,425,1440,316,0.996933
9631,0.997275,0,357,1091557,1,54,425,1440,357,0.997275
9639,0.980609,0,351,1091563,1,54,425,1440,351,0.980609
9640,1.004172,0,719,1091563,1,64,425,1440,719,1.004172
9641,1.004065,0,738,1091563,1,64,425,1440,738,1.004065
9642,1.002473,0,1213,1091563,1,64,425,1440,1213,1.002473
9652,1.000000,0,300,1091566,1,64,425,1440,300,1.000000
9653,1.000000,0,367,1091566,1,64,425,1440,367,1.000000
9654,1.000000,0,385,1091566,1,64,425,1440,385,1.000000
9655,1.000000,0,625,1091566,1,64,425,1440,625,1.000000
9656,1.000000,0,662,1091566,1,64,425,1440,662,1.000000
9657,1.000000,0,685,1091566,1,64,425,1440,685,1.000000
9658,1.000000,0,985,1091566,1,64,425,1440,985,1.000000
9538,0.970370,0,206,1091520,1,0,425,1440,206,0.873333
9539,0.971326,0,215,1091520,1,0,425,1440,215,0.903333
9540,0.978667,0,311,1091520,1,0,425,1440,311,0.978667
9541,0.993062,0,1089,1091520,1,0,425,1440,1089,0.993062
9561,0.988644,0,1433,1091529,1,0,425,1440,1433,0.988644
9578,0.909091,0,211,1091537,1,0,425,1440,211,0.833333
9579,0.910394,0,215,1091537,1,0,425,1440,215,0.846667
9580,0.939759,0,351,1091537,1,0,425,1440,351,0.939759
9581,0.957627,0,526,1091537,1,0,425,1440,526,0.957627
9589,0.868421,0,202,1091547,1,0,425,1440,202,0.770000
9590,0.870370,0,206,1091547,1,0,425,1440,206,0.783333
9591,0.888535,0,250,1091547,1,0,425,1440,250,0.888535
9592,0.910486,0,327,1091547,1,0,425,1440,327,0.910486
9593,0.915254,0,349,1091547,1,0,425,1440,349,0.915254
9632,0.832117,0,210,1091558,1,0,425,1440,210,0.760000
9633,0.866279,0,280,1091558,1,0,425,1440,280,0.866279
9634,0.880829,0,322,1091558,1,0,425,1440,322,0.880829
9635,0.883838,0,332,1091558,1,0,425,1440,332,0.883838
9636,0.888078,0,347,1091558,1,0,425,1440,347,0.888078
9637,0.902128,0,406,1091558,1,0,425,1440,406,0.902128
9638,0.952821,0,911,1091558,1,0,425,1440,911,0.952821
9643,0.828947,0,240,1091564,1,0,425,1440,240,0.828947
9644,0.865285,0,322,1091564,1,0,425,1440,322,0.865285
9645,0.918750,0,576,1091564,1,0,425,1440,576,0.918750
9646,0.970605,0,1705,1091564,1,0,425,1440,1705,0.970605
9647,0.823920,0,237,1091565,1,0,425,1440,237,0.823920
9648,0.855191,0,302,1091565,1,0,425,1440,302,0.855191
9649,0.859788,0,314,1091565,1,0,425,1440,314,0.859788
9650,0.926184,0,654,1091565,1,0,425,1440,654,0.926184
9651,0.928087,0,673,1091565,1,0,425,1440,673,0.928087
9679,0.838462,0,326,1091575,1,0,425,1440,326,0.838462
9680,0.910000,0,636,1091575,1,0,425,1440,636,0.910000
9681,0.945360,0,1089,1091575,1,0,425,1440,1089,0.945360
9682,0.786667,0,236,1091576,1,0,425,1440,236,0.786667
9683,0.817664,0,287,1091576,1,0,425,1440,287,0.817664
9684,0.891341,0,525,1091576,1,0,425,1440,525,0.891341
9685,0.891709,0,527,1091576,1,0,425,1440,527,0.891709
9686,0.894040,0,540,1091576,1,0,425,1440,540,0.894040
9687,0.944493,0,1089,1091576,1,0,425,1440,1089,0.944493
9698,0.903581,0,299,1091667,1,0,425,1440,299,0.903581
9699,0.952120,0,667,1091667,1,0,425,1440,667,0.952120
9700,0.955752,0,727,1091667,1,0,425,1440,727,0.955752
9701,0.970588,0,1126,1091667,1,0,425,1440,1126,0.970588
9702,0.903743,0,310,1091668,1,0,425,1440,310,0.903743
9703,0.955720,0,749,1091668,1,0,425,1440,749,0.955720
9706,0.945360,0,1089,1091715,1,0,425,1440,1089,0.945360
9722,0.840314,0,318,1091723,1,0,425,1440,318,0.840314
9723,0.921290,0,711,1091723,1,0,425,1440,711,0.921290
9724,0.951317,0,1189,1091723,1,0,425,1440,1189,0.951317
9733,0.838791,0,333,1091726,1,0,425,1440,333,0.838791
9734,0.893155,0,535,1091726,1,0,425,1440,535,0.893155
9735,0.945159,0,1103,1091726,1,0,425,1440,1103,0.945159
9736,0.912000,0,561,1091727,1,0,425,1440,561,0.912000
9740,0.839437,0,291,1091729,1,0,425,1440,291,0.839437
9741,0.851175,0,319,1091729,1,0,425,1440,319,0.851175
9742,0.903553,0,527,1091729,1,0,425,1440,527,0.903553
9743,0.955814,0,1226,1091729,1,0,425,1440,1226,0.955814
9746,0.950000,0,1216,1091756,1,0,425,1440,1216,0.950000
9659,1.472028,0,222,1091567,1,0,425,1440,222,1.403333
9660,1.172634,0,718,1091567,1,0,425,1440,718,1.172634
9661,1.117086,0,1089,1091567,1,0,425,1440,1089,1.117086
9662,1.439597,0,234,1091571,1,0,425,1440,234,1.430000
9663,1.332481,0,327,1091572,1,0,425,1440,327,1.332481
9664,1.220339,0,526,1091572,1,0,425,1440,526,1.220339
9665,1.430000,0,236,1091573,1,0,425,1440,236,1.430000
9666,1.344000,0,311,1091573,1,0,425,1440,311,1.344000
9667,1.338583,0,317,1091573,1,0,425,1440,317,1.338583
9668,1.320099,0,339,1091573,1,0,425,1440,339,1.320099
9669,1.177442,0,663,1091573,1,0,425,1440,663,1.177442
9670,1.141447,0,848,1091573,1,0,425,1440,848,1.141447
9671,1.137673,0,873,1091573,1,0,425,1440,873,1.137673
9672,1.429530,0,234,1091574,1,0,425,1440,234,1.420000
9673,1.324873,0,330,1091574,1,0,425,1440,330,1.324873
9674,1.216949,0,526,1091574,1,0,425,1440,526,1.216949
9675,1.202853,0,567,1091574,1,0,425,1440,567,1.202853
9676,1.197227,0,585,1091574,1,0,425,1440,585,1.197227
9677,1.189630,0,611,1091574,1,0,425,1440,611,1.189630
9678,1.089636,0,1364,1091574,1,0,425,1440,1364,1.089636
9688,1.412541,0,239,1091577,1,0,425,1440,239,1.412541
9689,1.394322,0,253,1091577,1,0,425,1440,253,1.394322
9690,1.339674,0,304,1091577,1,0,425,1440,304,1.339674
9691,1.314861,0,333,1091577,1,0,425,1440,333,1.314861
9692,1.170999,0,667,1091577,1,0,425,1440,667,1.170999
9693,1.134844,0,863,1091577,1,0,425,1440,863,1.134844
9694,1.106746,0,1107,1091577,1,0,425,1440,1107,1.106746
9695,1.332440,0,309,1091578,1,0,425,1440,309,1.332440
9696,1.100324,0,1172,1091578,1,0,425,1440,1172,1.100324
9697,1.080467,0,1477,1091578,1,0,425,1440,1477,1.080467
9704,0.967123,0,301,1091714,1,0,425,1440,301,0.967123
9705,0.988571,0,986,1091714,1,0,425,1440,986,0.988571
9707,0.946043,0,214,1091717,1,0,425,1440,214,0.876667
9708,0.953988,0,262,1091717,1,0,425,1440,262,0.953988
9709,0.946667,0,236,1091718,1,0,425,1440,236,0.946667
9710,0.939929,0,219,1091719,1,0,425,1440,219,0.886667
9711,0.971186,0,526,1091719,1,0,425,1440,526,0.971186
9712,0.981360,0,848,1091719,1,0,425,1440,848,0.981360
9713,0.991791,0,2007,1091719,1,0,425,1440,2007,0.991791
9714,0.940789,0,240,1091720,1,0,425,1440,240,0.940789
9715,0.945783,0,268,1091720,1,0,425,1440,268,0.945783
9716,0.987439,0,1369,1091720,1,0,425,1440,1369,0.987439
9717,0.962151,0,438,1091721,1,0,425,1440,438,0.962151
9718,0.962963,0,449,1091721,1,0,425,1440,449,0.962963
9719,0.933110,0,235,1091722,1,0,425,1440,235,0.930000
9720,0.945355,0,302,1091722,1,0,425,1440,302,0.945355
9721,0.954545,0,376,1091722,1,0,425,1440,376,0.954545
9725,0.922261,0,219,1091724,1,0,425,1440,219,0.870000
